mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31411,None,Per3,[13],[10],335.6479713772658,2.4521719228628953,549.3697980978877,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10699349862565555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.3421879521123,0.0,0.0,0.0,0.0
1,31411,None,Per3,[13],[5],97806.45771308392,11.084456432459955,762679.2470866052,13,0.0,0.0,4670.523158727067,26730.78805619143,57543.74537898717,79753.65536147557,103035.60796861969,96140.02552992574,96105.58280327615,105900.61386108398,79677.19179183446,77312.93185776271,67465.43940383397,60017.299778627545,46530.11579080646,52963.62298121078,40754.10112813886,42319.04746357779,34268.02634524228,33945.6307923392,24599.83847603101,26182.273064774072,21597.757419800488
2,31411,None,Per3,[13],[4],5321.575874371345,13.735311350830305,44807.54296506448,10,0.0,0.0,1201.6320623397826,2365.3371355056765,4188.004790687562,6425.730098342896,5640.835276412964,4303.058654975891,3117.508156013489,4469.358561134339,1754.2351793289183,4644.760367393494,3095.5252048492434,3307.733812713623,4392.42027683258,4129.263500976563,4749.941192436218,1258.8915689468383,1570.9951274871826,1770.1340341567993,2973.6377756118777,2520.5436664581302,1346.3381357192993
3,31411,None,Per3,[13],[10],1194.074439231003,5.89538637868767,7419.816615093797,12,0.0,789.1131374864693,0.0,274.11816700395343,288.94341369996584,978.9633338652462,1482.3963941091513,937.7326071865588,1588.6804180834665,348.41736869352417,863.0813014018967,374.8278823301017,211.71989946480258,0.0,496.82463956166464,426.9009169613023,0.0,0.15662108271953912,0.0,1043.7693852803793,409.4146870073066,713.9194256885943,302.306769865105
4,31411,None,Per3,[13],[10],171.62587023640356,2.4971360664497446,378.2506334449226,20,0.0,4.008232498168951,4.604052352905285,0.0,1.299966812133789,2.383273506164585,0.0,4.008233070373592,6.120679473876947,100.07176609039306,5.795688438415539,0.0,7.09565448760992,0.0,7.366481399536099,421.32902927398686,6.716498756408697,1.7332902908325138,1.3541335105896906,5.199869918823339,1.7332912445068303,0.0,0.0
5,31411,None,Per3,[13],[5],18013.778907526044,12.353769810651077,145669.91715276733,15,0.0,0.0,897.7321775629279,2831.237307430653,10179.25698655375,16025.418504007746,15114.778181354652,18125.336358916895,15707.322121523739,17640.812438664812,20003.849458072964,16953.6075621187,12899.75967124339,7646.026565551758,13042.249153051484,9965.918257981204,11355.077572940441,4879.152617379521,8961.414770147774,6277.589915071981,5554.982973848836,5710.310782871889,5333.2407634606525
6,31411,None,Per3,[13],[5],4412.214451308737,5.555776573458768,25428.902750057416,12,0.0,1.0040398574456901,1027.224464416504,326.7174219271032,872.0385343970322,2444.1614573408915,5515.172660641554,5359.497488812703,2799.7619398163583,2068.1894026035216,3264.3538708570527,736.9726834180879,1778.8253765571408,2271.8133711465975,1394.3574523925781,1838.508746635623,2088.762134831126,1003.9489762841201,261.05486920984777,0.0,2337.766188086533,1034.0467905184116,865.5355260895519
7,31411,None,Per3,[13],[19],3566.2947812926013,8.02947326123888,29975.06918461874,10,0.0,0.0,473.3738970344449,1374.9569600423176,4795.395886697886,2805.4817361713926,4592.238004142855,1422.0707135612581,4981.715562608507,2510.1971522201725,2555.6076375702282,1770.4406444408276,549.4267225854192,1067.5713121390636,2054.1421214916086,3184.7520567340616,2452.504718545042,2615.4132097032334,1481.942105328595,1501.3630813787013,1653.7629912576556,1496.4319414680385,987.6845659797574
8,31411,None,Per3,[13],[19],689.7317548056886,3.0813372975240014,3353.2548970717153,13,0.0,1.8188836368514103,0.0,270.52918290503226,3.1562982253086034,465.0781523151162,1.4444073335623955,336.52568600501536,1376.9475866247108,232.51564647533277,2.8888144787446493,80.48958069601181,474.4428283314646,815.2756706520363,0.0,275.9880975793909,246.3525903018904,2.300351554964692,118.37760265962581,187.97645041383342,3.2097953513817004,280.7755231504086,0.0
9,31411,None,Per3,[13],[9],684.4496361000162,6.303436853123997,2668.9498172465715,11,0.0,0.0,441.8678214751094,1005.6959045593998,0.0,1052.6196144747446,262.03476898928716,1325.331776354686,0.0,0.0,0.0,0.0,0.0,2.453752816441579,1.1485641663332444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31411,None,Per3,[13],[9],10420.699816949082,6.460717939929119,54083.45879601653,10,0.0,9.208099365234347,2110.5350562008944,8652.752425107088,9778.557625076988,10518.841083006426,12763.65217815746,4946.174115874551,5730.967211116444,5459.934014146978,4627.717737197876,2884.0195477225566,3540.697754079645,2994.412024758079,1206.8711971803145,1734.229051243175,809.8797461769798,2198.5017406290226,274.37125006589014,440.9136196483264,614.3348543860694,1277.4363161433826,738.2703216726129
11,31411,None,Per3,[13],[4],754.6369714066012,7.148734849181837,4230.894275609896,17,0.0,0.0,0.0,503.7362056732178,139.97241573333739,18.452991676330697,165.65732250213622,819.0535566329955,426.2499398231507,799.4128955841064,0.0,854.2089349746703,1248.4398527145386,133.98316020965584,234.41058044433603,264.20883617401125,290.02539405822756,243.2463068008423,0.0,351.49919338226323,0.0,4.4957195281982365,0.0
12,31411,None,Per3,[13],[12],234.478834619741,3.5094441617839713,559.8562727650743,15,0.0,1.638170381871646,0.0,0.0,0.0,0.0,0.0,0.0,100.28343786844403,170.12247467041016,287.15209812071265,303.1026374072563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
