mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32070,None,BG4,[21],[10],321.29439166163917,2.4840917231487687,1020.4861805404096,0.0,1.4924670323414218e-06,9.878129539301537e-07,0.0,5.435557038695505e-07,0.0,3.0267923972708466e-07,3.877182114518897e-07,3.0936049915307396e-07,1.644129093579287e-07,1.731679417440263e-07,3.625398936429665e-05,5.167475536380825e-07,7.313384098578289e-07,2.980350091342973e-07,0.0,9.22018326620118e-07,8.064410161212141e-05,5.072230476325768e-07,7.050484924926735e-07,2.890828558437837e-07,6.541335558075269e-07,1.3247380401670757e-07
1,32070,None,BG4,[21],[5],105724.50860588514,10.49073237475214,840019.960877207,0.0,0.0,0.000519773992111197,0.0025246144667953573,0.004138388640053344,0.005777568567803239,0.004810061639292141,0.004444763876202902,0.0047596911392661844,0.00423896370647867,0.0049678285453998655,0.0044090076166580505,0.004063472662983356,0.0036581966597484814,0.004066007213602518,0.0038896708583301153,0.004277950128309235,0.004050778340076999,0.005339849579667257,0.003348443221916933,0.0041732512514835686,0.004186729291196401,0.005098876418081516
2,32070,None,BG4,[21],[4],12539.312318299908,11.089380309794691,98767.69177710854,0.0,0.0,0.00014171770559678613,0.00012536399710899902,0.00026650271926319046,0.0004342230635309271,0.0005514378416115193,0.0003631612431010373,0.0006298524120959445,0.0006507825821615305,0.0006345673445964945,0.00047526921161915135,0.00032437775946431087,0.0005782878160049752,0.0006884077645328687,0.00044498306357935416,0.0005582175614049988,0.0003710297174247945,0.0007607093847867269,0.0007894348429561285,0.0008712427287619809,0.0006046504045869426,0.0006348816389501607
3,32070,None,BG4,[21],[10],1515.0968754506644,3.363328212534256,8879.42856156098,0.0,0.0,0.0,1.321368937573935e-05,0.0,3.0787773961223834e-05,9.745213770535715e-06,1.9914092681470957e-05,7.746284786520399e-05,7.265507613236445e-05,5.250078565925817e-05,0.0,1.2211308780082982e-05,3.527777165350809e-05,6.974237227740598e-05,4.02058748414142e-05,3.184710500097365e-05,0.00011259084122132767,0.00032382001191513744,3.321158183150873e-05,4.5574934655212215e-05,0.0,0.0001635530303199748
4,32070,None,BG4,[21],[10],1805.1390700632273,3.6841742407595977,7636.890725132008,0.0,6.193118759418091e-08,4.2490485530633564e-07,0.0,0.0,4.7417066698334976e-05,1.982511486599563e-05,0.00011579986432029778,9.921546880124085e-05,2.989040535290496e-05,5.8325881411926745e-06,2.9150854107033797e-05,2.7656477729420768e-05,1.763604053948381e-05,9.06525701746697e-05,0.0,2.5053428840786855e-05,1.3514179558657315e-05,6.682513247628949e-07,0.000205050840938753,0.0,0.0,3.1017481464463196e-07
5,32070,None,BG4,[21],[5],12096.10536182765,13.894487964487476,94798.37810079707,0.0,0.0,6.052230419735511e-07,0.00013544633990641611,0.0004926528326430622,0.0005575058196991341,0.0006459161231693202,0.0004950511621883669,0.0003626030570602511,0.0005704740199234259,0.0002697196018503174,0.0005538391327732521,0.00045954282104075384,0.0005173213132182883,0.00037266769860658797,0.0005379691277265856,0.0006326980680661649,0.0007842501097377195,0.0003810613448805974,0.000772295638319129,0.0004542188504459025,0.0006376108895227429,0.00046482337274497617
6,32070,None,BG4,[21],[5],4550.093356670661,9.876366936533511,35792.898619824075,0.0,0.00017593776108855826,0.00023574504133337136,0.0002271129274016266,0.00023226675301782202,0.00017463394279632362,0.00015888793356425083,0.00024010896626448048,0.0001996677425624851,0.00016693572484885244,0.00022612583833341187,0.00011608498712202004,0.00015402412861824933,0.0001095472899897772,0.0001794816904618148,0.0001388444666635971,6.962873661613413e-05,0.0002601528140823148,0.0002483350407388453,9.759765362361176e-05,0.0,0.00028178818218495375,0.0002457798991288456
7,32070,None,BG4,[21],[19],8232.34239125044,14.799742916386947,64725.60510979126,0.0,0.0,0.0,4.8401080169287305e-05,8.967106069831165e-05,0.0002560224512674456,0.0002687991020156996,0.0002749207247751506,0.00041417767992001764,0.00041590664623215385,0.00043016458572905453,0.00029507747196263454,0.00026593109240991583,0.0004244171801222282,0.0005099404007216775,0.0001551172156363812,0.0004502763646559727,0.000595686402823196,0.0005057075274588427,0.0005986179603676472,0.0005271661159007722,0.0001807058524734668,0.000541681296880814
8,32070,None,BG4,[21],[19],1201.8331305729398,7.789695040577197,10579.642366927916,0.0,0.0,7.916027922833142e-05,5.003216284160593e-05,2.0995310927899345e-05,8.926465909796154e-05,5.08704572971676e-08,5.9174765809823785e-05,5.192140376484517e-05,7.618741170287731e-05,2.6626737187901217e-05,1.3833251113189761e-05,3.611107252014842e-05,6.0822603567048854e-05,7.579844205446783e-05,8.032845153668863e-05,5.5704657139027513e-05,4.198094725962371e-05,0.00016269105814132885,0.0,2.3941142420758075e-05,0.0,0.0003044723084726158
9,32070,None,BG4,[21],[9],564.6458775702932,2.7595249919122473,2284.2752834398348,0.0,3.9397246390685345e-07,4.410511878033559e-08,2.3027061558545703e-08,0.0,2.7037250780449325e-07,4.7620250007823513e-05,3.805883881999613e-07,1.8328514114242533e-05,5.1758452754378036e-08,7.359476777526515e-08,2.0074065564980374e-05,2.586138156400727e-06,0.0,1.6966455444309847e-07,1.567748426098023e-07,0.0,0.0,0.00011715736532131633,7.116506563987234e-05,0.0,0.0,0.0
