mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33006,BGS01,None,[18],[10],460.8964063206603,2.775489435000285,1188.5870654743103,18,0.0,0.0,0.0,2.0863651228539766,0.21398511345009297,0.0,0.0,0.0,0.0,0.0,0.0,1.658392823772715,0.0,929.0177539778344,372.412331475152,0.0,0.0,509.2386729864427,0.0,0.0,0.0,0.0,12.464704537097418
1,33006,BGS01,None,[18],[5],29563.527741231323,12.239588928160725,233207.3285784785,12,0.0,0.0,3002.3684196900786,6912.728901380903,18359.228160408104,22338.76714419247,31302.74725637543,31614.21612068776,26777.848403502045,27528.607578277588,26799.080319308163,29445.374589169962,16333.9806305746,16556.477989689687,17633.20890023735,15247.235990631447,16510.398223791228,11985.650936983944,10348.413300996417,10000.220049954532,6093.795686036013,5108.4222101040095,9281.25138359927
2,33006,BGS01,None,[18],[4],7729.481642024587,16.856209592994446,75811.74537783206,16,0.0,0.0,0.0,3121.5119849205016,2051.408182621002,4350.281318950652,4053.691686916351,4248.126592499018,8297.008434772491,9609.415762829782,3546.9394841194153,11744.6485827446,5413.934936237336,5452.908559322357,5489.847560787201,6375.320338916779,4787.141156673431,6010.555938100815,6188.900385022163,5994.35481042862,8549.484209632874,6142.887298297883,5884.48905005455
3,33006,BGS01,None,[18],[10],1588.3369607235793,3.085462480591156,6323.157763222432,13,0.0,0.0,0.0,0.0,203.6174781523555,0.0,0.0,2423.856568118176,2427.0370485236845,0.0,620.5765331222351,0.0,369.31419629935755,4.750884090561556,174.8382140469838,1221.5882901111281,83.79161255618175,0.0,0.0,1303.3345941750401,437.78269921727923,476.8694649202278,0.0
4,33006,BGS01,None,[18],[10],462.79616924180897,2.4908376931331944,2887.1791847848317,13,0.0,3.3582477569580362,3.205367851257364,2.7082640647888923,0.0,2.058279800415022,4.549883842468262,22.987332212924997,1144.3944213867187,0.11220192909240723,7.1498172760009595,3.683239746093818,6.987322235107399,1139.9506784439088,1.6249574661255224,3.358246612548811,0.0,3.791569328308185,0.27082710266111576,793.1361171722413,422.27852144241336,0.0,1011.0999401092529
5,33006,BGS01,None,[18],[5],125229.37180263862,8.034441063985847,749619.5708870768,12,0.0,11.295595233360075,1087.6981807237262,36530.30430754651,69562.52798453342,104985.45675292712,123887.39348259401,139515.8297029131,114293.19512347961,104086.97712270329,74174.61236246517,56585.79176720609,69027.98834631416,55194.18660980932,46576.730898310634,36079.92927900593,30931.170179977846,19341.498085536314,18678.161805999414,19526.104238788736,14820.228469162845,10033.239051990295,7056.9284963714945
6,33006,BGS01,None,[18],[5],1600.9977108902963,5.867179892547892,12507.067569451609,15,0.0,0.0,0.0,2083.0745497912894,0.0,0.0,967.7278296075217,545.4971567246973,1288.9894761573978,757.367748795486,2052.038787772016,2049.9066441931373,562.9000959396362,72.04162772108879,1629.1525496273507,1483.6060534919181,1221.0906354159845,0.0,311.2259444027413,829.377638909875,1485.4113163599154,1163.0748516873616,851.0379020004739
7,33006,BGS01,None,[18],[19],11834.302156167012,14.351166137551637,96303.43180144353,14,0.0,1012.0268415286216,0.0,1927.9204337037638,2837.8144674418886,2800.317643530575,6068.254488909686,4500.695568284871,7875.986674485383,14621.50094312503,14100.04425035877,7104.3933842034985,6558.260435316298,5023.502933643483,11106.437561977056,12439.5385884179,9239.676698755335,10000.913760149919,5946.104413256233,4392.997225308124,9041.146984147435,4364.830040019236,7980.420414112233
8,33006,BGS01,None,[18],[19],823380.5456826175,10.339329950080748,5346211.897378308,10,0.0,1392.5141091052396,24174.225853295975,320051.4190118107,763170.1974532516,1040070.0987950078,691618.4761569176,673360.6678947166,590735.0821335404,547226.9846249804,448022.3834447037,338256.0122759784,554232.20948443,468833.3820842225,355258.5823401934,295421.5659554564,242405.0692961893,222194.13434902238,173483.7227005193,154090.4174510579,115857.7014084922,107588.59801831657,91207.50032570922
9,33006,BGS01,None,[18],[9],179.9947309119779,2.4590491530147816,297.1546791008243,23,0.0,0.0,8.9274839837868,0.0,2.7147898846362466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5059608551393353,0.0,450.83819727150785,0.0,0.0,0.10441405514632152,0.10441368746469948
