mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31200,None,Med4,[18],[10],392.93538327285694,2.4537684589364552,662.2168542789535,0.0,1.3374150594076184,0.0,11.394773224253726,3.370285316749829,0.0,3.637769440073953,0.0,0.0,0.0,0.4814689542040469,0.0,6.740570539309658,0.0,0.0,0.0,984.8289999314296,0.0,0.8024486965603046,0.0,0.4342289088684481,1.7118907975561513,0.0
1,31200,None,Med4,[18],[5],6602.855906308808,8.84756738377273,48619.12746222518,0.0,0.0,760.4390609398317,5595.290000315463,2956.773214961706,6293.161637466945,7927.356933422303,5457.900639823313,7261.3687112358175,4426.869361963165,4927.908154262585,4245.712185291762,2449.2768714561894,2616.673868672232,2483.9722026867817,2840.7459372081116,4086.6369467746003,3629.0804481934965,1962.806753780065,1967.4814411120467,31.474347575327158,1085.3272494198231,1894.2979618029647
2,31200,None,Med4,[18],[4],4174.399612252869,16.591809624682202,38203.124542891914,0.0,0.0,156.65454444885253,2930.144260597229,4615.07779712677,3240.4709074020384,5458.688095569611,2887.59222202301,4482.602903747558,2085.7313066482543,3218.106664276123,3405.3497399330136,3935.1661762237545,2653.7788032531735,4144.361626815796,709.0553091049195,2441.4482622146606,2752.482827758789,4018.755834007263,2045.7627723693845,1309.135309410095,891.3196645736695,1470.2782352447507
3,31200,None,Med4,[18],[10],597.9435812076848,6.496675316143437,3278.9296451503596,0.0,0.0,0.0,1181.989960636001,503.31181592826374,0.0,1022.1668579836926,591.9107404042438,202.73008571762634,285.415844836867,0.0,608.1386718749999,0.0,2.871414184570284,0.0,0.0,0.0,0.0,0.0,0.0,241.66515800751833,419.2980738260659,0.0
4,31200,None,Med4,[18],[10],436.21437409115526,3.307685443167016,1748.1181006688298,0.0,6.770662498474138,1.1916364669799862,449.8308123588562,491.2811965942383,541.2380557775497,5.254034423828216,7.312315177917441,1.1916374206543026,8.124794769287206,8.991439723968512,0.9749759674072891,7.853968238830561,547.8791605949401,8.01646394729616,562.2061861038208,5.254033660888666,5.03737297058106,3.5749101638793945,6.44566907882691,1.2999671936035213,4.441554164886469,6.608166885376022
5,31200,None,Med4,[18],[5],30279.920120405048,7.5237443541255775,159116.70169334146,0.0,5.647798002435934,7.011059278852542,12182.45675703113,31321.643112268343,32027.790523529053,33540.106782634604,19158.825463112822,25698.73471335079,14007.53697813227,16915.253882847475,17239.56650637509,8317.20621550485,9280.442035053553,5340.725594938472,3787.982683331779,1941.105314190468,1086.1336447040685,1919.5837947545424,3078.396592729547,3080.7844202277365,3886.2325595041343,683.604209385561
6,31200,None,Med4,[18],[5],846.1183419849231,3.804762441540743,6035.671441095563,0.0,636.9839998570884,0.8983524601633803,1071.8729480650368,1144.1927648404749,525.7479793269459,0.0,0.6341312687571872,1472.9585989044933,207.3954255639053,810.2818586768174,65.1501840730993,1.8495483398437784,0.0,483.8903966764125,0.0,563.3215712570562,417.9547746239639,505.4376276527963,522.5507471968488,0.0,903.2758165685141,0.0
7,31200,None,Med4,[18],[19],1421.9671769126007,9.6337453223045,10967.712380799529,0.0,6.152107332959503,2.674829365294613,1820.2162132734134,1161.4534117145304,1814.8734620647665,1183.0989185851297,507.12951528290165,1105.4268290201824,394.1429727813343,1125.9745291250724,1154.599116195867,635.3450622558594,271.256859485014,699.2830428135246,824.1097510067034,628.2097896999783,1316.9100204279393,1322.7912910367236,1.3909120912904882,0.0,0.0,979.6719102270808
8,31200,None,Med4,[18],[19],160492.25603513594,6.5660000794070505,818194.0533283204,0.0,276.49917056236745,7718.929763982325,62898.95497993186,171939.02752327625,171479.09256339367,164022.21612661856,127074.56536601503,109670.03087657175,86609.01379149637,79108.41763757776,49842.91718377007,35149.17918885784,36375.0873829406,31939.72584740321,28174.725225377966,15251.714827360931,23213.907101289726,16883.592905868718,13501.639952106241,12351.958473864897,5527.529624091254,7847.614121896249
9,31200,None,Med4,[18],[9],10.005530957732176,5.163319842433047,83.236100157108,0.0,10.85916165271442,1.879470549434103,0.9919436351362378,1.9838855237845507,0.26103899852341783,11.22461516598625,4.385430669210166,8.562032952366195,4.698676143784155,5.95165647943341,7.51788183005462,12.320973959313847,6.99580649869992,1.461810835872825,4.75088455016359,12.582010751747248,11.381238362875365,8.196579071412629,2.766999302140249,5.272960157279556,4.124393968697035,0.2088307759847794
10,31200,None,Med4,[18],[9],794.3488750429149,12.931565213846028,6057.735781011671,0.0,0.0,0.0,759.9762757908213,1016.6766236045144,715.1559013886884,550.9645333723587,452.31538573178364,453.6677505319768,1058.657369700345,1.674199017611329,392.1339540481566,639.3531479402021,608.1664264852349,794.2201604843139,586.0933275222777,1.6249571713533726,268.6819362640382,206.52375212582663,0.0,787.2423982620238,2.3635761087590765,0.5908933119340247
