mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32355,Positive Control,None,"[21, 0, 18, 4]",[10],131.17362432415894,2.4562535162488857,298.7894127217414,0.0,1.3362039622543536e-06,0.0,0.0,0.0,3.5602316127551486e-05,0.0,0.0,2.0097672797234146e-06,0.0,0.0,0.0,0.0,0.0,1.6664500799581911e-06,0.0,0.0,0.0003271808768874965,0.0,0.0,0.0,0.0,5.369786229689089e-06
1,32355,Positive Control,None,"[21, 0, 18, 4]",[5],10861.718838208195,10.133402210692633,83653.7256961097,0.0,0.0009217474713210665,0.0036034615996353696,0.0021244208825965307,0.005849049683916746,0.0037372420587157293,0.002613704325959165,0.001707262896422865,0.0030745951629380834,0.0020759663555576877,0.0036740064181405756,0.002873494840660514,0.0029720337002711117,0.0030812253895210026,0.001410427630312519,0.0016197981024705206,0.0038807565235151127,0.006668218917932752,0.003122717235478927,0.0033856854047368593,0.010770315253978476,0.0010019836940589933,0.005323901460295023
2,32355,Positive Control,None,"[21, 0, 18, 4]",[4],36117.64581214826,13.682874310014721,291855.08542667417,0.0,0.0,0.00047797108968864886,0.0024809766988682664,0.0030119191569141,0.0036039769567838597,0.004311234001863335,0.004868008338677866,0.006297012728713925,0.006013309622918069,0.007503723656229168,0.007996477642102246,0.013362220088971548,0.011005903011147355,0.016482467704028832,0.02705160599581192,0.023181288257456238,0.019562734561275667,0.02323798739291529,0.05780308373568934,0.055865218845827375,0.044422740018442264,0.043094467824391657
3,32355,Positive Control,None,"[21, 0, 18, 4]",[10],510.69626610748196,6.605233438504672,2726.7468371270834,0.0,0.0,0.0,0.0002615999268702622,0.0,0.00026074804851256646,0.00012595241963282562,0.0001629112723927636,0.0,0.00022589388006787452,0.0,0.0,0.0,0.0,0.0006782108332134018,0.0,0.0,0.0,1.7782165609869343e-06,0.0,0.0,0.0,0.0
4,32355,Positive Control,None,"[21, 0, 18, 4]",[10],328.8632415630074,2.465902424023417,554.2093727552337,0.0,7.85558585042944e-07,1.8820441355963028e-06,9.669506484156755e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00029534445843453926,4.945207323347248e-07,3.4630566450506484e-06,1.926497168055625e-06,0.0,5.470089818394725e-06,0.0,0.0,2.1589250407072704e-06,1.4553458118839154e-06,0.0,3.0780160560243694e-06,0.0
5,32355,Positive Control,None,"[21, 0, 18, 4]",[5],5084.495317445863,4.877577232720814,35522.80162376994,0.0,0.0003287971106254841,0.0007482305853880435,0.0026913383928062235,0.0015974698457106471,0.0024957570805718694,0.0007265438284395703,0.0,0.0019023154451366766,0.0011119006421308932,0.001788163688540245,0.000741218790681597,0.0008859869255821188,0.003118258904896545,0.0005049598250870046,0.002304816698535447,0.0011704561399446206,0.0016506215580855215,5.186711640558437e-06,0.001747685039898776,0.0,2.4209103630142555e-06,0.0036365804772614135
6,32355,Positive Control,None,"[21, 0, 18, 4]",[5],593.6965878429692,4.045094612657259,1728.2764369629242,0.0,0.0,0.0,0.0,0.0,0.0,5.936978733158212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007637229395993815,0.0,0.0009664677236464299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,32355,Positive Control,None,"[21, 0, 18, 4]",[19],1149.56265870148,3.750117420389481,10604.60554151372,0.0,0.0003869775081211794,0.0009048188887470464,0.0,0.0,0.0006355431696400373,0.00037921959717543066,0.0,0.0002657569277748356,0.0,0.0003786480994600293,0.000747863844392755,0.0,0.0008644007026196701,0.00045944982051560323,0.00041808099504759796,0.0004995197052833346,8.517998588981333e-07,0.00015884462655019714,0.0,0.0014584679565365858,0.0012546349785182006,0.0033046742648389564
8,32355,Positive Control,None,"[21, 0, 18, 4]",[19],29249.479857742775,9.815724246942446,213990.18107051335,0.0,0.0028569368324438864,0.02083760984379299,0.011600033098635337,0.01434748785742471,0.00822123091217313,0.008079329292236506,0.009076666923543981,0.00927095664171284,0.008540078594418719,0.006597330279437347,0.005306243242754909,0.006404637890220122,0.0067466176332735975,0.004427463233922839,0.007033551476563769,0.0025919970866240764,0.007063061588474155,0.002646548588535549,0.003646570324253301,0.003438822077771585,0.006795620301905857,0.002050392678232848
9,32355,Positive Control,None,"[21, 0, 18, 4]",[9],25.88280074509445,2.6375859695401003,63.26932685678964,0.0,0.0,4.056802890326747e-06,1.492568933890225e-06,2.721772036463967e-05,0.0,0.0,0.0,1.1234856228196971e-06,0.0,0.0,0.0,0.0,0.0,1.5937693530730356e-06,0.0,6.460513610999431e-06,5.1435166637692024e-06,2.7997452109257417e-06,1.956992148199382e-06,1.9382144032222676e-06,0.0,0.0
