mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31317,None,Per5,[13],[10],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31317,None,Per5,[13],[5],197953.48469356197,9.70600250239409,1362834.0394674249,0.0,0.0,8.32910631624156e-05,0.0006028835002672676,0.0025890753748202652,0.009584363325107764,0.021807414394947072,0.05012573585057341,0.07850555680471008,0.07710565720947021,0.07219206548622879,0.05420722068555758,0.05240409202892985,0.07389031708344627,0.037679935276806284,0.036678687246213974,0.04260780696473306,0.037517149280377304,0.03314131633707482,0.019483791409585522,0.030598439976346627,0.023933489448806904,0.03564165351748565
2,31317,None,Per5,[13],[4],3979.074188571619,16.54530860635375,40430.94098590317,0.0,0.0,2.843535877721392e-06,2.2833292154384845e-05,2.6823079899549576e-05,6.898260124259595e-05,0.0003326786828729689,0.0008132181526415338,0.0018701598499652548,0.002148169645520983,0.002108217819073482,0.00115994149808809,0.001528662040357574,0.0034850686256063745,0.0008766651345722863,0.001996638546190266,0.0019949555308275708,0.003175187652084294,0.001693244572223534,0.0020041475383283888,0.0015315898624472448,0.0019138736744113332,0.001383106082044598
3,31317,None,Per5,[13],[10],1484.8791856400912,3.453345982270285,6606.595612302142,0.0,0.0,1.411424356705668e-08,4.235380595624146e-08,1.934794918114797e-06,1.1324165604469798e-05,0.00013760595902435272,0.0006240772186239293,0.00042778573820650544,3.5007066367124786e-07,0.0005326472614166941,2.402754748975487e-07,0.00019122234088668212,0.000714891830995084,7.583000522362445e-05,7.964750245783818e-07,6.222149518400803e-05,5.404231351903073e-06,0.0009025304733342096,0.000415392624051542,9.441408899950904e-05,0.0,1.0014199238618986e-06
4,31317,None,Per5,[13],[10],775.6701514141757,4.140828271397101,2383.198279095225,0.0,1.0624409715726318e-06,1.57544234771917e-07,1.1104281038335292e-07,1.1364166350674644e-07,6.300224827604033e-07,1.8844650117199034e-07,1.978991101666732e-06,6.942655772479748e-06,0.00014405547905736913,6.040570933392251e-06,5.761273053367784e-06,4.4978329165516005e-06,0.0005201024027145486,0.00021388033233005015,0.0004550340698023625,0.0005626228552730684,8.713411537306341e-06,4.03904227380767e-06,6.614016324641071e-06,5.1491640509202424e-06,9.07332095164087e-06,7.4144935768916795e-06
5,31317,None,Per5,[13],[5],47317.70497846777,7.760895416065413,292946.8678413869,0.0,1.0455636972741468e-06,5.2223302370426194e-05,0.0002761290500722916,0.0007455916463692256,0.002031413125932317,0.0053247396074584275,0.013162726967008462,0.014545158412572768,0.015880195439001005,0.014372186950000178,0.011376811255293811,0.0091803986497434,0.00959424636205998,0.004911160027491306,0.008219819400313945,0.007329773488180974,0.008329243615043233,0.004922925412192527,0.005290289303681772,0.00555751151504466,0.00377869094453784,0.003396399016491988
6,31317,None,Per5,[13],[5],7893.284081434254,10.70034282026287,52779.55664665953,0.0,0.0,8.795038781122758e-06,2.2039441189529067e-05,7.059760265523396e-05,0.0003072611840239026,0.0010785678197848586,0.0016824199924735644,0.002863308844625692,0.001710323076921178,0.003391554076861713,0.0019286915554657356,0.0025286385270925247,0.0034730979503258754,0.0017228890087033514,0.0020912158563553902,0.0010070702597073692,0.002114260230175532,0.001378818579515816,0.0008375660633779567,0.0011476804283211003,0.0007408141572398097,0.0008820449833383271
7,31317,None,Per5,[13],[19],2004.770857494641,9.350480449171581,16696.89171073271,0.0,0.0,3.1994847666753555e-06,1.9411239661750746e-05,0.0,6.839519512893345e-05,5.2495003474384874e-05,0.00014696943467875802,0.00046543185157479986,0.00022677995560729865,0.0013663614720034265,0.0006196432768058697,0.0010169678656347914,0.0014637675052537583,0.00044346283376281854,0.0012677466612016613,0.001190088744751165,0.0010717934494674486,0.0004055482332050296,0.0003058889552160628,6.823969424876025e-06,0.000771418743981339,0.001811313408215222
8,31317,None,Per5,[13],[19],19196.15744148817,7.498713886013679,107426.60968054374,0.0,0.0,0.0,9.240600710672897e-06,0.00011279296696997191,0.0008926725180097876,0.002274427233841993,0.0049186830842437804,0.007001786593431158,0.008150234797169136,0.007174547338123905,0.005622067322141074,0.004390536964184969,0.004584234034904757,0.0020860515458179015,0.002111797875701716,0.0026778898306099182,0.002251163477881163,0.0009713426752508226,0.0014980759009460935,0.0014005180402653018,0.0007186220152841492,0.0016735536641997958
9,31317,None,Per5,[13],[9],250.26533930223525,2.4558049099076964,424.0289355135464,0.0,5.660553748426929e-08,0.0,0.0,4.8487897620390436e-08,2.854383245591956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647918712144714e-06,7.919590339850619e-07,0.0,0.0,0.0,0.0,3.3690569782409695e-06,3.1005273323219033e-06,0.0
10,31317,None,Per5,[13],[9],506.19233882673853,5.6487941936625585,3211.7874810927174,0.0,0.0,3.8559770778177145e-08,1.0017121353264143e-06,5.684343699252604e-06,3.3691035415179564e-07,0.00012020543759904506,0.0,0.00013744356779925735,0.0003426462709246745,5.676455490511453e-05,4.93091900123968e-05,1.5828063256098804e-07,0.0,0.00030100530640937034,0.00015964337580321684,0.0003776152496887162,1.067650183337793e-06,0.00018260391294811198,0.0,0.0001174501428259065,3.045210134076047e-07,0.0
11,31317,None,Per5,[13],[4],237.89239057355746,6.687843282756345,1567.6941438296337,0.0,1.373847107094981e-07,0.0,0.0,0.0,1.1838289377368545e-05,7.94850021989463e-06,1.0328830273888157e-06,0.0,5.577065401397381e-05,6.103344318157175e-05,0.00019900199057773957,1.0446579993591446e-06,0.0003313578703636341,0.0,0.00016687999827100065,4.7819909287730937e-05,5.9857347470053804e-06,1.7561073529136198e-07,0.0,0.00012234940403511746,6.802779057430233e-05,0.000228997957792202
12,31317,None,Per5,[13],[12],4.358203110306292,3.2823573527393286,22.33800934673868,0.0,6.701692418708451e-08,0.0,0.0,9.449094005508342e-08,9.641668646703506e-08,0.0,8.925264450267079e-07,1.4221572360519443e-06,0.0,0.0,0.0,0.0,0.0,3.0261371452957755e-07,2.7306397456122174e-06,3.3904997720167225e-06,1.7740990290832532e-06,0.0,0.0,3.3825403873505085e-06,0.0,0.0
13,31317,None,Per5,[13],[9],5.462378248680017,3.0518653919446557,30.28530586563782,0.0,1.1525900680039066e-07,2.269421959991324e-09,1.3344083887930094e-08,0.0,1.1770416552038673e-07,0.0,9.284342753322322e-07,2.2874755845469407e-06,0.0,0.0,0.0,3.6256539132632166e-06,8.486943025077754e-07,2.9872729817263423e-07,3.3065716733668575e-06,0.0,0.0,5.682678909331052e-07,1.1845665745920997e-06,6.387277051133411e-06,1.8893722932425884e-06,1.0188093740612083e-06
14,31317,None,Per5,[13],[12],3.9930162360711923,5.449156018324182,21.010838758578444,0.0,0.0,0.0,0.0,0.0,0.0,2.116244261271095e-07,0.0,8.535134480460726e-07,0.0,0.0,1.5863647026275346e-06,1.87299850099044e-06,4.621825631541531e-07,1.4099044517050548e-07,3.1502853486616426e-07,5.6416863072027395e-08,3.926201112127556e-06,1.9796095639931268e-06,0.0,5.710891373460581e-06,2.2293223397772166e-07,2.0178414181503133e-06
15,31317,None,Per5,[13],[12],409.59573897903107,2.6559408976378798,781.8526256515387,0.0,0.0,0.0,2.59117765393093e-08,2.3417118108030382e-08,0.0,2.116243019265997e-07,6.841172306341727e-07,1.739275829792401e-05,0.0,0.0,0.0,0.0,0.0,1.2286296290281012e-06,5.573576256907625e-07,0.0004980334980391672,0.000179740771196273,1.4687419704182922e-06,2.0343862141625263e-06,3.6200179344966617e-06,6.051002831970786e-06,0.0
16,31317,None,Per5,[13],"[7, 8, 14]",7146630.055572445,4.122805480447736,35728953.47563839,0.0,0.07898822387243816,0.08710006477096378,0.09112132293852117,0.10334221236837467,0.16402775736605504,0.24396404182047937,0.47995058008221136,0.5208750560817862,0.5233393748930335,1.0,1.0,1.0,1.0,0.7530233599766755,1.0,0.9999999999999999,1.0,1.0,0.6169538794374063,1.0,0.8281222291571114,1.0
17,31317,None,Per5,[13],[16],79935.62358555026,16.094549089519493,778198.7000617986,0.0,0.001115930240701247,7.216095619376908e-05,0.00011801522649678015,0.0005123051442259125,0.0014502522472231354,0.004147113907041665,0.015229717477264607,0.02434426336169961,0.031005540269340538,0.03269008795484955,0.036883150589095644,0.03940492392736456,0.05649730401318616,0.032013661718404356,0.03926508502862676,0.046447512721382596,0.0517829798589043,0.04735675854484981,0.02837277193337764,0.03267551098833418,0.039449749757361575,0.04412893591948392
