mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33109,BGS01,None,[21],[10],570.2656439675288,2.476442299236753,1883.1378207910802,0.0,3.4996930974443273e-07,1.135967644493579e-08,1.118632967774394e-08,4.769112440794291e-08,2.923697576438447e-08,1.8406062527268344e-08,4.5202599957846475e-08,5.555559942571783e-06,2.666937049348856e-09,2.5116690398970947e-08,1.2669785826381041e-08,5.851008341620016e-08,4.009113078704221e-08,1.7188096117307518e-08,8.05266757700232e-08,6.33364132449079e-07,9.85963144514638e-08,1.0479490662748116e-07,1.986009979732316e-07,1.1809257682870979e-07,1.6835876211238135e-05,9.502206221102706e-08
1,33109,BGS01,None,[21],[5],50380.60498234828,8.009342835980213,304031.44745573634,0.0,0.0,1.357461224806988e-05,7.431515066038918e-06,5.389540388410922e-05,7.520210720310635e-05,0.00014817010030194686,0.000180338105002897,0.0002055088213184616,0.000197202151578774,0.0001449844282808318,0.00014348366178567327,0.00016352662151046806,0.0001516256642608568,0.0001277309559891618,0.00011515422611910807,8.713215471003785e-05,0.00016926048105149404,0.00010092164717716177,0.00011970337191010482,8.418336909388408e-05,7.856787379650337e-05,7.287387657138181e-05
2,33109,BGS01,None,[21],[4],5902.993892002464,17.323094771748963,58738.048021375405,0.0,4.3417537616928306e-05,1.0608792519748521e-05,8.721870639533456e-06,8.957910914875335e-06,1.4586523003043675e-05,1.068156105753624e-05,1.672199986991354e-05,2.1459679694070913e-05,1.7657607743791934e-05,2.563753836107257e-05,2.013466633578848e-05,2.9324865581133684e-05,5.821091407841635e-05,5.219164659624481e-06,3.974605394680725e-05,2.9089737549863992e-05,3.600935853313951e-05,4.43519852890785e-05,6.239235787109965e-05,4.512970254942808e-05,4.020938798482048e-05,4.108180927522776e-05
3,33109,BGS01,None,[21],[10],545.5167732799005,7.196383189899967,4043.03248452771,0.0,0.0,0.0,0.0,0.0,7.511588765560563e-07,3.137617428270911e-06,0.0,1.420008797532478e-06,4.135484123673014e-06,3.084534658443849e-08,4.679325465606172e-06,0.0,0.0,1.212437530168293e-06,2.677994217714025e-06,4.637195388203154e-06,5.059168885434262e-06,0.0,7.701143861675488e-06,0.0,3.5034533164999032e-06,0.0
4,33109,BGS01,None,[21],[10],9578.208735931217,7.435591527311978,72016.05902609379,0.0,7.644299748735894e-05,1.1462464439349121e-05,2.6964739159639333e-05,3.4561400989860636e-05,2.862700238455833e-05,3.586355908991638e-05,2.65888740500049e-05,3.422938619271701e-05,2.2753129337132513e-05,1.1492378527959522e-05,2.1872844621544004e-05,2.544303506191114e-06,1.9973272823577084e-05,3.939043352204138e-05,3.3210787931269176e-05,1.8985592340166e-05,4.049626876925725e-05,6.625719046978384e-05,3.089593003123268e-05,3.8863764456073154e-05,7.31299031692474e-06,5.592787119892166e-05
5,33109,BGS01,None,[21],[5],5915.807567756544,8.240084536055619,37316.65640192812,0.0,1.9805721716107793e-05,2.16916830999502e-06,4.2931879403221255e-06,4.965926453495098e-06,1.626448357844624e-05,8.161639786429993e-06,1.6881997982145233e-05,1.8460156473739455e-05,3.942281331959959e-05,9.603313862816616e-06,1.1221415971397621e-05,2.8904494828871237e-05,2.105197106449278e-05,4.174835678885828e-06,2.4319896011485898e-08,1.9837898277268537e-05,2.64401881319385e-05,1.4689762421755821e-05,1.1860991506391726e-05,1.60613069067551e-05,4.341055796824606e-05,8.176311652838298e-06
6,33109,BGS01,None,[21],[5],2706.6113953108716,8.034864713936756,19119.952696994435,0.0,2.2843726373600866e-08,1.0507951160973268e-08,1.4970848751490404e-08,8.297390646291435e-06,3.463463146187553e-06,1.0207300347628403e-05,1.039657564102321e-05,8.173453448726619e-06,4.93661522706841e-06,1.636417161510056e-05,1.1487164749483806e-05,1.3541808559367405e-06,1.0892865550585991e-05,2.03009896639478e-06,9.551956261054766e-06,6.763194832164924e-06,2.937276802326611e-08,2.5597417755811475e-06,2.0815923193950858e-05,1.383880061224069e-05,1.1768376034588975e-05,2.4048511231326072e-05
7,33109,BGS01,None,[21],[19],4733.553834300174,10.799311525915556,39971.43264992214,0.0,0.0,1.2903670254407094e-15,1.1636809294650519e-05,1.3271339927915847e-05,9.704900287226258e-06,2.1547383725100152e-06,5.403089487855983e-06,1.6326408718302156e-05,2.5262013632433534e-05,1.1351423502712974e-05,2.8909348251281495e-05,2.510766600514955e-05,1.6208368318936593e-05,1.447299007715475e-05,3.163657805957127e-05,3.196608827244213e-05,3.2048914952075396e-05,1.3085635297358812e-05,2.5650191068010585e-05,3.3607054497220415e-05,2.4302238371550297e-05,9.200335607189718e-06
8,33109,BGS01,None,[21],[19],1127.51878286877,15.279508442874528,9771.126703449167,0.0,7.620872056705819e-06,0.0,0.0,3.045588869498102e-07,6.794294880926457e-07,5.744027638323518e-07,5.6027590049454e-06,4.1890689602005734e-10,5.3852449959067636e-06,1.9180022464677074e-08,5.639790996221517e-06,3.3961995178944406e-06,5.138559097866631e-06,9.77068617548805e-06,5.683807127002086e-06,7.807760031899207e-06,1.4303920033883173e-05,9.958613157464982e-06,0.0,3.183029939880691e-05,5.505872728179989e-06,3.7410433212694845e-09
9,33109,BGS01,None,[21],[9],8.188875338464946,4.850567190892651,63.627142358621875,0.0,3.6109561736600697e-07,3.343665946464777e-08,1.4086141779502082e-09,0.0,3.4529683683198778e-09,0.0,1.949195909491863e-08,0.0,7.374239309076957e-09,0.0,2.0607479840316857e-08,2.3815654630268953e-08,6.266374453642342e-08,0.0,6.061362323357758e-08,0.0,5.294670669132299e-08,2.375962521559653e-08,6.913160930047447e-08,9.615698507202087e-08,1.1202783023520335e-07,1.5406719407491963e-07
