mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32299,None,Med4,[22],[10],316.7962274094809,2.4933868306558757,1036.037784207278,0.0,0.0008379811411886418,2.6515375350921693e-05,0.0,3.0622266720449134e-06,1.010821183787248e-06,8.909338912921906e-07,3.811361606121902e-06,2.945538747457363e-06,3.787544056876099e-06,0.0,0.00028437702818218005,3.6387854935415992e-06,1.0431353189110247e-05,2.4055143252378852e-06,3.937777945501464e-06,0.0,5.043093990749967e-06,7.742041720699349e-06,0.000630376114629367,3.3016344749983594e-06,6.202209750081237e-06,2.291983620353739e-07
1,32299,None,Med4,[22],[5],3383.230783269906,5.456908918477957,22304.095635504866,0.0,0.00016107844425816196,0.0007885071383812423,0.0016416484412789408,0.0006915822735680904,0.0003943714436904912,0.0006365573448547017,0.000572095959605292,0.0013119157555686479,0.0015570776159219257,0.0012503655289522616,7.53804615884261e-05,0.0007009130032779264,4.6673050661866444e-05,0.0012077718782278115,0.00010507518159854845,0.0007868039654790484,0.0009271219567996426,0.001005379983691113,0.0010269332188653385,0.0017553186572770159,0.0017580313472814113,0.00039245533244759554
2,32299,None,Med4,[22],[4],2145.057571283788,8.087136371061531,20279.22793000574,0.0,0.0002450282607578882,0.0010057163649901369,0.0008979271910319059,0.0007637737998502474,0.0005610777207630533,0.0006757197357875194,0.0007504296282997862,0.0008492413446434819,0.00042496900904381293,0.000806827543919895,0.00020741975742869125,0.00039841944913068393,0.0006292861711315808,0.0009992186419973113,0.0006700656197086854,0.0006508687010608953,0.0013345576485355953,0.00024512368965299983,0.0010428638919563202,0.0020439306330603166,0.0013755996645268486,0.001607134240295616
3,32299,None,Med4,[22],[10],304.4543874534817,2.538551002371488,1093.153305328714,0.0,0.0,0.0,2.3129938824806117e-06,0.0,7.647494782394644e-05,4.5229173833602844e-07,0.0,0.00025033048308181337,0.0,0.0,0.0,0.0,0.0,4.7478639320914797e-07,0.0,0.0,5.787910451403921e-07,0.0,0.0,0.0,0.0005920534948399703,6.811299559302038e-05
4,32299,None,Med4,[22],[10],146.32054714725942,2.55733569842074,299.2175784658455,0.0,0.0004278850306892516,2.1978225530464196e-05,0.0,1.3472430125181099e-06,1.357318645930878e-06,1.6893084000793753e-06,2.889637070491358e-06,1.2164880723368481e-06,0.0001326538660879925,5.928775522712729e-06,2.0218981202455583e-06,1.7056806548650385e-06,2.337886215161682e-06,2.9555402385319087e-06,0.0,4.022599705051375e-06,1.4784187988107542e-06,5.176577790144366e-06,5.452049747338719e-06,1.9304102955873063e-06,2.2427634599497565e-06,3.7594400253310164e-06
5,32299,None,Med4,[22],[5],510.50408226372156,4.727048492476687,2145.9268123403226,0.0,0.0,1.2253538738960027e-05,3.5689549686372137e-06,0.0,0.00018086187412918602,0.00014940279286699992,3.955742877622093e-05,0.0,7.477813236991987e-07,1.5400071397147455e-06,3.675715076400724e-06,0.00033490322668590475,0.0,0.00012892695065605403,0.0006845527070999792,0.0,0.0,1.99419221968015e-07,0.0,0.0,0.0,0.0
6,32299,None,Med4,[22],[5],416.64863931522416,2.889395800810023,1466.603351400427,0.0,0.0,0.0005442043654893525,0.0,0.0,0.0,4.025169049609735e-06,8.469505874287569e-05,2.4502042469221934e-06,2.9099420714796893e-06,1.0996495033624669e-07,0.0,0.0004230147640432556,0.0,0.00013725278117166585,0.0,3.4769585121396137e-06,5.171571649659875e-07,2.7416024576624395e-06,0.0,0.00013367170080753063,5.382632719945612e-06,0.00030338022210486083
7,32299,None,Med4,[22],[19],634.0267399647906,7.960824667272476,3727.5904265371055,0.0,0.0,0.0,0.0,0.00016570584119160442,0.0,8.112946351460294e-05,0.0003676545535151869,0.00015633776291758736,7.904195354435711e-05,0.00021505646457093327,0.00022487151843991206,0.00013220555197210657,0.000365296139052579,0.0,0.0,0.0,0.00046159144572995996,0.0,0.0,0.0,0.00037193019862705076,0.0
8,32299,None,Med4,[22],[19],186.5660272580921,2.6784497869969073,651.2500469315214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91421920029557e-05,0.0,0.0,8.683179782577961e-07,0.0,4.203905275692339e-05,0.0,0.0,0.0001539056564743431,0.0,0.0,9.989067908532147e-05,0.0,0.0,0.0003859236260669335,0.0
9,32299,None,Med4,[22],[9],8.17364712544369,3.614438157807209,42.625949177197995,0.0,0.0003877446919780011,0.0,2.270939263816416e-06,0.0,2.8373923214364673e-06,2.6956568696579667e-06,3.8870678930498885e-06,1.1346956573418773e-07,0.0,1.347140267399792e-06,7.006986722319639e-07,1.0960192862286009e-07,1.961770464110513e-06,0.0,0.0,0.0,4.34479624847721e-06,1.0691723975013395e-06,1.7236360310830046e-06,0.0,7.695652633732303e-06,0.0
10,32299,None,Med4,[22],[9],785.1002156456836,3.1296547500742857,4491.404181596999,0.0,0.0,1.4163184066088444e-05,2.9748717811432956e-06,9.779821084029135e-05,6.246896196386008e-05,0.00010416511514854402,0.0,6.562810768854859e-05,3.2940143190044335e-05,0.0007087929000272377,0.00012466224698462697,0.0,0.00029682434627320336,0.00023916388551825936,0.00023555987430849568,0.0005080714944707051,0.0,1.5126365701650383e-06,0.0008879160721986989,0.0,0.0004540906327882386,5.907092134359067e-07
11,32299,None,Med4,[22],[4],296.6674839557045,5.2621854456616735,1211.652548715937,0.0,4.022848217318912e-05,0.0,2.661519003275785e-06,0.0,4.29349401480549e-05,6.137805996784932e-05,4.867212679658788e-07,0.0,0.00017422901724274833,0.0,0.00016545939791372412,0.00019643446991751714,0.0,0.00011040305768648082,1.3290004075972306e-06,0.0,2.816037696067222e-07,0.0,0.0,0.0,0.0,0.0
12,32299,None,Med4,[22],[12],60.711363937679096,2.6235210694818036,150.12415673290553,0.0,0.0,6.785493752515304e-06,0.0,1.4468193233561752e-06,7.394958347570158e-07,0.0,1.4075911340496024e-06,1.0528221457751921e-06,4.414402334066756e-06,3.7388176822984327e-06,4.454936813450073e-06,1.2646995619891474e-06,3.8908866458450645e-06,0.0,6.9043183602959175e-06,2.754026361833517e-06,9.35728746303034e-05,4.617434802228818e-06,0.0,0.0,2.2755831250236377e-06,2.988534832053051e-06
13,32299,None,Med4,[22],[9],11.663448968940475,17.042184555723782,106.68825175072439,0.0,0.0001051940796676543,2.5632403820981348e-05,5.732926285307643e-06,0.0,2.7458167161918484e-06,2.9188547422877355e-06,3.234391239323004e-06,4.691349525609712e-06,4.61435864094015e-06,4.35660020522791e-06,1.756175125562404e-06,4.865342388590738e-06,2.5217649758890177e-06,4.476973383548929e-06,2.926787293543267e-06,5.233423690394343e-06,5.125819195932442e-06,2.0606603586040217e-06,7.997972823559366e-06,5.036311861284304e-06,5.564069092269279e-06,7.34261780683799e-06
14,32299,None,Med4,[22],[12],1.5993039522856267,3.0481921657256255,5.659063843956734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2574266111327707e-07,8.908049338242851e-07,4.6006177515662776e-07,0.0,0.0,1.848587797491794e-07,2.35343930306896e-08,0.0,0.0,0.0,0.0,1.6787311478574243e-06,0.0,1.2589395680987978e-07,0.0,5.882285873075947e-07
