mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30335,None,None,[21],[10],2.3689746287935423,2.4527028562282727,12.536006396137306,0.0,1.245027245105924e-06,0.0,0.0,0.0,0.0,4.098174296788956e-09,0.0,0.0,2.6237438779184704e-08,0.0,0.0,0.0,0.0,1.1150792826393134e-07,0.0,4.195716427111758e-09,3.59085910053098e-08,0.0,1.2764315371391026e-07,0.0,0.0,2.2110807478786435e-08
1,30335,None,None,[21],[5],19729.135330966707,8.076069629399562,124747.49577120628,0.0,0.00024930053936294476,0.00012533684620889073,8.908113763658469e-05,9.116511528206993e-05,0.00017062949540183644,0.0001410420769653469,0.00013780341535362517,0.0002092653375987128,0.00012440913549157146,0.0001480603925545785,0.00014352395421356702,8.836765148765449e-05,0.00012181916570017229,9.082683446574893e-05,0.0001015441712516875,0.0001321602329748655,0.00010450818492780923,0.00020223131046986546,8.712334147747974e-05,0.00012235539592995895,1.9293239766185337e-05,0.0001052428367587885
2,30335,None,None,[21],[4],1242.7419737336008,8.583193452528745,9323.926212239965,0.0,1.4276139804103218e-06,1.5211556456069366e-05,2.2231910639187703e-06,1.3942194595396728e-05,2.918816127493613e-06,1.0978383603042679e-05,6.464505693705051e-06,4.603843416114239e-06,1.664096760567555e-05,5.335883879602118e-06,1.3224140368941625e-05,5.992814867622514e-06,6.0635034199296875e-06,1.395054713743401e-05,2.1885120898368907e-05,1.7346024284967672e-05,1.1623697405038972e-05,3.5336773792107045e-07,4.5695490778393194e-05,2.852296318656957e-07,8.227740874883982e-06,1.4225616251134046e-05
3,30335,None,None,[21],[10],644.3881490064523,2.769464698683251,1504.5799148641254,0.0,1.4050461896303901e-06,1.5778950062332223e-07,4.826273348440467e-08,5.2969489583984096e-08,2.1156136186885592e-08,4.053571453793246e-08,1.9176933983232602e-06,5.9382959394527856e-08,1.252551049951198e-07,2.2650658436563154e-06,3.6953514053577804e-08,8.260516700858606e-08,2.4653511050617043e-05,1.3255507098233973e-05,7.721039565508515e-08,1.297438484077904e-07,2.693572333234756e-07,1.2263014254402421e-07,0.0,0.0,1.9131280785292385e-07,3.4931065329170955e-07
4,30335,None,None,[21],[10],6133.86805452967,3.996667198205203,30926.507733263643,0.0,8.63106994450608e-07,0.00012610595192960147,3.704863010556525e-05,3.851182832322116e-05,1.4886059037517902e-05,1.6917200395203653e-05,2.8254197116246676e-05,3.43489285514723e-05,3.104359569415013e-05,5.0702185773988224e-05,3.446096587644562e-05,1.2864158842154974e-05,2.7300862839101874e-05,4.385074655434285e-05,1.245130078445551e-07,0.0,2.8098126394846786e-05,3.571264209178326e-05,7.47556428778016e-05,1.567525735080996e-05,1.5936421289344622e-07,8.059389010686801e-08
5,30335,None,None,[21],[5],1383.3261248174847,3.692834654695833,6256.926958785208,0.0,0.0,0.0,2.1244153505016773e-08,7.071197886671786e-07,1.814098901208833e-05,5.5574066432019764e-08,1.1860422804779896e-07,4.036437032129338e-06,3.201329192851715e-05,5.327733095757369e-06,1.573300158375737e-05,4.1846050976934615e-06,1.5861570992091604e-05,1.2322594189536097e-05,1.7675520725044917e-07,1.3387505722124423e-07,1.1987432811638622e-07,2.022407693580175e-07,9.48177971012443e-06,1.3361379032213306e-07,1.6127810911633313e-05,0.0
6,30335,None,None,[21],[5],622.9141686534967,10.050539729274343,4372.812491717151,0.0,0.0,7.853345059335884e-06,2.261774879260748e-06,4.101122846544384e-06,3.310139527529875e-06,2.0700452779991595e-06,2.9332682581706997e-08,1.1713276913960323e-05,5.002446829848907e-06,1.0194060082680765e-05,1.3995219035529502e-07,1.1691712865543709e-05,1.4252168407682073e-07,7.583372346556703e-08,0.0,2.0076760341398996e-05,4.745952076481029e-06,3.56840047439025e-07,0.0,1.8326912806591717e-05,4.5644791828594737e-07,1.1062711828166935e-07
7,30335,None,None,[21],[19],537.0447302817399,4.737440803205656,2501.112102217165,0.0,5.509183811852907e-07,0.0,1.585363880575209e-08,2.5029371259839856e-06,0.0,6.3206796538124275e-06,7.978682008736602e-09,1.2548649017324524e-05,2.4211129538831935e-06,1.2511836561893424e-08,9.764205911568851e-08,7.69807017083457e-08,1.0605280225066313e-08,4.477675343513211e-06,4.687888626099742e-08,0.0,2.4159683798282154e-09,2.2725254113375556e-07,0.0,3.50722580035238e-05,5.238226601423062e-06,0.0
8,30335,None,None,[21],[19],619.5326540867514,6.08939955011251,5038.161880338606,0.0,0.0,1.5695621291349413e-05,0.0,5.114571542722552e-06,3.7059440093165013e-06,0.0,9.200323480236295e-06,0.0,5.809624436523558e-06,3.027753687218632e-06,3.789262587059137e-06,6.628637064369291e-06,0.0,0.0,0.0,0.0,1.5091114330517506e-05,2.7204999073646654e-05,1.7131729086426224e-05,1.6682983410062087e-05,1.6987252952052325e-05,3.103274929866566e-05
9,30335,None,None,[21],[9],10.231511602237287,10.063859755386503,79.53941988725788,0.0,1.4526544341377404e-06,0.0,2.4312098764415403e-08,8.510943334953998e-08,4.2141086804366185e-08,4.780692497352716e-08,3.1208294219760116e-08,9.425292823978844e-08,9.633051906976831e-08,1.5095687683470927e-07,1.8134455755904664e-07,1.308792410014196e-07,0.0,8.673923256253367e-08,1.7813286833822782e-07,2.9391844883988094e-08,0.0,2.6874945454859174e-07,5.066916825012434e-09,0.0,4.3707434709999174e-07,3.186519904230267e-08
