mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32430,None,Teflon,[14],[10],1929.076788326085,3.3257326558947966,7316.980773359397,0.0,0.0,0.0,0.0,0.0,0.0002789528078722397,0.0,0.0,0.0001293058946961244,0.0005556239111222224,0.0012491173725686655,0.00019222705133771994,0.0,0.0005633089849922726,0.0002663562978776126,0.00024153899526084598,0.0,0.0,0.00015286264946780826,0.0005297878797065117,0.0,0.0,0.0
1,32430,None,Teflon,[14],[5],84865.68545548976,14.811139344089748,723670.584991942,0.0,0.00393439013043214,0.000958180724183823,0.0020586599159395876,0.008715671397375667,0.014727106552245219,0.021816290306242287,0.017772066054970597,0.029780583943801113,0.025026888127280513,0.03272237044725661,0.030182611067824012,0.019546734856611542,0.016417028134360412,0.02614639455622334,0.028018178552669876,0.043493500039652154,0.03371530818708571,0.01586398438025938,0.02525002043098928,0.013811849697659372,0.020442058206025838,0.021471903299079404
2,32430,None,Teflon,[14],[4],33524.278074301765,10.665707116512523,253945.2392297375,0.0,0.0033551435523315456,0.0012053729772388436,0.0037322900682363117,0.0006682336897768377,0.0020408890643590304,0.006641407273433166,0.007525596317199326,0.010116822923647842,0.012053068218922923,0.011374563194070058,0.009306096988859357,0.009064414864518516,0.011340917566834072,0.00909691724350645,0.008804920012422689,0.012061702863750965,0.0081812829616245,0.004673683677069935,0.008026989685579364,0.005204519880138882,0.005284233513038407,0.008182077282455033
3,32430,None,Teflon,[14],[10],2474.7919686051227,8.469581735430866,15947.457365887725,0.0,0.0,0.0,8.106542510502706e-07,6.584852695668588e-05,9.746406806324611e-05,0.0005437406765574247,0.0005321372642764646,0.000321150006557617,0.0005447428790518282,0.0003953077434609394,0.0009074589711291092,0.001200711770710878,0.00024048021901478336,0.0008965372981450761,0.00026539209519239524,2.4322863471666373e-06,0.0,7.986057167162422e-05,0.0017807157124046184,0.0005952033499179143,5.486793173579554e-05,0.0013508993309133829
4,32430,None,Teflon,[14],[10],1191.5332574905917,2.469714422589064,5509.758934029412,0.0,0.0,0.0,0.0,0.0,0.0,0.0005574365015753729,0.0,3.2453735997885014e-07,0.0,1.1922618113301439e-06,0.0002092851556360615,8.914239822637495e-05,0.0,0.0011004917075938953,0.0,2.0524438583590125e-06,1.834301722771689e-05,0.0,0.0016332560342654484,0.0,1.0628671265447752e-07,0.0
5,32430,None,Teflon,[14],[5],13944.144388494187,13.330592819050317,115314.47761592366,0.0,0.0,0.00018580556922772066,0.0004094875208665242,5.405016124673505e-06,0.0008067355656021412,0.0012010383703685863,0.0022203745263120714,0.006567656066699854,0.0027605005674968433,0.006159503853045864,0.0038344311431916973,0.003930431853657972,0.0035222169230763475,0.005584418677052322,0.0028365784723412015,0.007903791106030999,0.006596415529694229,0.004913096486431124,0.003102659789426887,0.0016387326784168222,0.0035571970834670816,0.005046974784843236
6,32430,None,Teflon,[14],[5],8053.522591161358,5.776948925123953,47917.15121257362,0.0,0.0,0.0,0.0009939105493323708,0.00026878108627845774,0.0010849868810881556,0.0012008066212788,0.00042253484170349414,0.0007248759187521385,0.001189263049494873,0.0012826564586099717,0.0013889789412074949,0.002536356712295652,0.004164096011109734,0.001385251038924957,0.002100859011150764,0.0021002816810837396,0.003324634188584468,0.0007679712391001047,0.0016494549642514912,0.00024982041010405894,0.0011228875158831215,0.0037815339628307692
7,32430,None,Teflon,[14],[19],9864.251351640307,10.98841922344156,81446.37632828981,0.0,0.0,0.0,0.0004201199567911303,0.001958512074871059,0.0005183555448564586,0.0026300083118422934,0.002251619849725368,0.0026118817451962983,0.002635193799639059,0.00397269001832079,0.004002699634090552,0.0023021619965266672,0.0025234631121174712,0.004999156821123936,0.0036717824695200857,0.0021005716956521607,0.0023700473950959305,0.0017055537456503627,0.0022148204589398828,0.0011528543135679021,0.0034014257784351003,0.0019914664322885577
8,32430,None,Teflon,[14],[19],1909.8185885037183,8.005548516063932,17189.365347411873,0.0,5.933886365459668e-06,0.0014528178377516442,0.0007277469368326728,0.00022064516264628668,0.0003315764658716582,0.00042023983682611625,0.0004720032381068737,0.0006745025878627315,0.0002762903170316445,0.001078503378028236,0.0005102174094009848,0.0003760263671417331,0.0,0.0006547224687234787,0.0006439535481974356,0.0015692952950736967,0.0006545599753758172,0.0002137158552397493,0.0008522494993033257,0.00021792636594925092,0.0006036007408216315,0.0003583693437692956
9,32430,None,Teflon,[14],[9],273.46016815065093,2.4725990939494977,825.9064514095564,0.0,0.0,0.0,0.0,3.163613854141183e-06,0.0,0.00015854734173511897,0.0,0.0,0.0,0.0,2.061794188711798e-06,0.0,0.0002330932249125154,3.4868887170463357e-06,0.0,0.0,0.0,0.0,8.575746931944586e-07,0.0,0.0,0.0
