mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32082,None,BG1,[21],[10],776.5204713161354,2.6831317501354164,3249.791055884133,0.0,4.89898148554951e-06,2.4516352033374146e-06,1.682686839127423e-05,6.180589751946762e-07,2.384562883954721e-07,6.72355528442186e-07,4.202915532854764e-07,6.827320764214639e-05,8.597432090098932e-07,0.0,3.672519164525577e-05,8.206481169882609e-05,4.0671980691658903e-07,6.959232691922046e-07,8.38283376698298e-07,1.0332477651605134e-06,0.00030093839878691717,8.016564232458106e-05,7.217527265750045e-07,1.7050958570529121e-06,0.00015374708911992005,9.126104579021344e-07
1,32082,None,BG1,[21],[5],181424.96829677548,10.88060236599124,1384794.3601340607,0.0,0.0,0.0020571705032499726,0.005745042873159644,0.012276527335065368,0.013377805725145747,0.014164436088874147,0.014429949378032908,0.01305172091518826,0.012975072925121085,0.011682965146770037,0.011636579026840649,0.010947056809856148,0.010431618537998889,0.01286462587077634,0.012065398983238435,0.012633886043800313,0.01196016987211852,0.012527580588464178,0.011601147080415689,0.013068440596806669,0.011692682599924368,0.008265698559151095
2,32082,None,BG1,[21],[4],8504.235837950875,14.537469231544696,72174.3384174608,0.0,0.0,0.0,5.316270553282485e-05,0.00022710992251087983,0.0007195009737663036,0.0006440093221895696,0.0007179849052976895,0.0006475092678199959,0.0009575813846394136,0.0005823862750270589,0.000921084431384759,0.0007507396261006766,0.0002865994588362964,0.000884891755926261,0.0008418557997206858,0.0005650755906267127,0.0011891132592721082,0.0008662146228166687,0.000713035024906213,0.0008936964568888803,0.0005667144276295805,0.0006621644959392618
3,32082,None,BG1,[21],[10],2305.4887728136796,9.635479041225247,17171.90190112993,0.0,4.5912141132226105e-06,2.3716340037884789e-07,4.8800241006996e-07,0.00010749795326494596,0.0002570602913465453,0.00010397248563401636,0.0002169999876137357,0.0002357276803524579,0.0001791697034403116,0.000173153433038373,0.0001300690311330078,0.00010824195027375549,0.00021903458811974518,9.154091533002385e-05,1.3634731480309137e-06,0.00019082993016328008,0.00023543614480709364,0.0004213342989908811,2.862247133070889e-06,0.00018324249446969906,0.00019890130569255303,2.5883234482691225e-05
4,32082,None,BG1,[21],[10],709.3674058747831,4.021513297369086,3489.4998298902733,0.0,2.99187763761515e-06,0.0,0.0,4.099969783494411e-07,4.592385289456373e-05,3.66256873285708e-07,1.0997250022520092e-07,5.423804267086083e-08,2.671325487829288e-05,8.842493554250743e-05,0.0,6.724678796543561e-08,1.4984088967094367e-05,0.00014251906631523992,0.00011779878534308355,7.066445877274798e-05,8.845530945988834e-05,1.0901865991535289e-07,6.959789847520347e-08,0.0,1.5862182335168143e-06,0.00013633214577559507
5,32082,None,BG1,[21],[5],21901.68561639609,7.513594982839579,133030.59550718407,0.0,1.309278348608261e-06,0.00012868937734762878,0.0005675817190369909,0.0017972628184317887,0.0017720544850129676,0.001210490339184525,0.001388850047479291,0.0012001331117500727,0.001260466195813835,0.0008899064229880706,0.001421818715328237,0.000954641948851189,0.0007588789558401159,0.0009416984998223988,0.001117943324903101,0.0008877021939101751,0.0004770010873933008,0.0016011626892633302,0.0004014910238815577,0.0013903711101652307,0.0008152632928011055,0.000709790609176511
6,32082,None,BG1,[21],[5],8504.288216731584,7.587698683593447,55587.29595561899,0.0,0.0003554839495564263,2.1227403017137744e-05,0.00026535094637691496,0.0007299179613507184,0.0006329910710814032,0.0005654520562911739,0.00026203292123240057,0.00038324704531402654,0.0005724192771668543,0.00040866024215488754,0.0004562950560083999,0.0002460568868615057,0.0001950012364618168,0.0003425755380861359,0.00028184117572446044,0.0005737321431115967,0.00066190260781453,0.000787300731860195,0.0002674798492147328,0.0004607606294041392,0.001042335099054599,0.0007496557605921817
7,32082,None,BG1,[21],[19],6871.963896821002,9.011090730838319,50884.9956062958,0.0,7.776198032910418e-08,3.359384010824736e-07,2.9103520290463853e-08,0.0003166892847408551,0.00020860853818469765,0.00019728575920369498,0.0005107761832766972,0.00042054516497897534,0.0004308456423184238,0.000731496261833385,0.0008653643484146622,0.000720934351381783,0.0003506548054606612,0.0005262286184553215,0.00029758556916702775,0.0008567882075526547,0.0003590506190382122,0.0008228554341530866,0.0008956565478570506,0.0006848003340856804,0.00027921444938211823,0.0005824317199026637
8,32082,None,BG1,[21],[19],896.1145101129487,3.4154973288827826,5466.500222942943,0.0,0.0,0.0,7.146174940519653e-06,3.094133769329382e-05,0.0,4.485556396571776e-05,1.1596802064612763e-05,0.0,7.082200938464904e-05,0.00010531743515617754,0.00013395209990690147,0.0,0.0,8.929652629544382e-05,0.00011266981487847179,0.00010046166704374504,0.00019409211562491533,1.1261759748259162e-05,0.0,0.0002002745719454497,0.0,0.0
9,32082,None,BG1,[21],[9],86.29684206679646,2.4815520363148558,270.41038884359585,0.0,2.7319624896417702e-06,0.0,0.0,4.4717493719802367e-07,0.0,0.0,1.5674329307304644e-05,2.99407668107109e-07,0.0,2.6839465248163217e-07,0.0,2.4352585152102462e-05,0.0,1.7503971506220055e-07,0.0,0.0,9.246322548643525e-09,0.0,0.0,1.0384422458592462e-06,0.0,0.0
