mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31806,None,CB4,[8],[10],1.102787218341914,2.6205224333103736,6.227099985977457,17,0.0,0.0,0.0,2.407347502531877,0.0,0.42797324098188483,0.0,0.0,0.0,0.0,0.0,0.588463300540127,2.4073483502423585,0.0,0.0,0.0,0.0,1.3909121854805733,0.0,0.0,2.3003551341869297,0.0,0.0
1,31806,None,CB4,[8],[5],222027.98051373224,10.090484361343584,1657833.2699342102,11,0.0,6470.315677857131,40584.433392985484,123395.02717590332,204525.4793246837,240912.3668752949,224244.13327763588,212319.36782734044,194221.1940113882,179931.8899165807,146402.41638817947,148522.04876023196,137755.96791044512,102291.57435625055,89395.81766312846,78148.02168402511,69349.96497816451,68698.51293682784,64571.110436257346,62342.912658777124,61237.34501502219,51158.6282469503,45252.0274239015
2,31806,None,CB4,[8],[4],2772.9658799158433,17.8971636963617,28363.749099285076,18,0.0,52.49800395965576,0.0,1315.0328985214232,2237.578134536743,3884.853381156922,1699.4192340850832,2876.623084449768,2073.559958934784,2134.6349252700807,2301.632113838196,2640.4633560180664,2074.003830909729,3859.79903125763,1903.1846769332888,1910.3297319412231,3244.754611968994,1414.1980953216553,1626.2765758514406,1964.0625422716143,1683.8018171310428,1132.5387758255006,1710.4382713317873
3,31806,None,CB4,[8],[10],1288.7632095180654,4.373649274733054,9097.617726117789,23,0.0,3.4456966354186136,1.5140189664909087,342.93673007459523,2.767000313264731,164.8546979053911,2.871415103774382,611.8678430764071,1109.1263433709203,679.0802176601915,1405.8874598123941,682.8164842904332,676.2106190876789,2440.550682251712,310.3086110310382,72.06782347897445,353.7881789609609,2.2449239707855213,2701.2451453151475,717.9417516869235,223.9070600027061,1186.6866615019649,328.1526171213173
4,31806,None,CB4,[8],[10],262.22583369949507,2.4646315890825132,446.253833491291,9,0.0,0.0,2.4916027069091626,2.0041155815123943,653.3825612068176,3.8999011993408033,0.0,0.0,0.0,0.0,3.2499172210693246,0.324991416931141,5.95818195343017,7.799801254272552,0.5416527748107853,1.1916362762451058,0.0,0.0,0.0,0.0,0.0,2.0041167259216195,0.0
5,31806,None,CB4,[8],[5],12440.620632962597,13.696084513844506,94474.84555348416,11,0.0,351.925557511576,3007.323508016179,7568.187817134214,8685.592698793733,9834.717156570949,15308.39425084832,12481.615636332652,7036.143255855261,11281.154880995162,5581.778874686595,6792.136939402377,6873.599366263057,6133.694973034805,6939.372342741892,8907.088931994493,9005.271862158615,3896.7995858353174,3879.369722859243,5828.126221646084,1814.7943086945609,1279.1315521068786,2891.1941335442357
6,31806,None,CB4,[8],[5],9172.682527606416,8.66867927045468,64792.30733413384,11,0.0,0.0,2484.4044213643892,4094.718965576916,3212.125928739222,8245.449452888675,10237.878012075656,10352.491986809708,6851.776909897967,5666.417998244123,9140.060756357705,7216.034339253496,4248.840552167195,3030.5677598162392,4635.260924362555,3815.197305446718,1768.4562734278236,3145.6954734616165,1306.875403613579,2598.186098238317,2765.6791456269057,3079.77731109247,1907.3527286808664
7,31806,None,CB4,[8],[19],1075.885423459903,4.949426132143378,7236.47822200682,16,0.0,1.49790558991603,4.226231139383145,382.2001007456837,895.7137134693287,599.7707196459357,184.21104657208483,898.6627248128254,109.68337975019287,400.48005299509293,1388.6992658450279,812.9198610282237,1613.6593931221666,0.0,635.1959075927733,354.54226891788426,265.42044830322254,725.9227528513212,0.0,1277.139544074918,0.0,425.89162247269235,141.60090222770785
8,31806,None,CB4,[8],[19],124.78574986512002,2.6530003222457275,405.95903423737894,18,0.0,0.0,0.0,166.26144804777925,0.0,0.0,0.0,0.0,55.316740247938355,0.0,89.34469679844233,0.0,0.0,311.7980267560041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,31806,None,CB4,[8],[9],2.7284476239998168,2.4521719228628918,4.247082086100135,6,0.0,6.839183577571987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009072223341576091,1.9316776689275343,0.8875265466160727,0.0,0.0,0.0,0.0,0.0,0.0,2.714789516954454,0.0
10,31806,None,CB4,[8],[9],759.6583519800381,3.1578845500005333,2858.9692503662986,12,0.0,1.5757173191416598,0.0,283.5211442600597,1.0833047520030448,0.0,300.94054352153427,1027.2718637639825,1144.13282177665,0.6401348114013672,0.0,681.1066494855013,5.121083866466165,573.442336949435,1.2802708365699687,0.0,0.0,1.526476773348719,0.0,0.0,0.0,216.77318356253875,196.80476396734053
11,31806,None,CB4,[8],[4],183.05854730662105,2.480880070825485,545.1771035520741,22,0.0,71.17698650360103,0.0,0.0,2.1124458312987144,0.9749763488769077,2.5999347686767464,31.073666954040505,0.0,2.8165958404540845,0.0,0.0,53.597533512115376,6.120679664611714,0.0,3.466579627990626,0.0,453.88567428588857,7.420645523071244,0.0,0.0,1.8957862854003906,233.75565242767323
12,31806,None,CB4,[8],[12],1.4335655327358359,2.4521719228920666,2.3738430399480475,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.512898096389108e-07,0.0,0.0,0.0,0.0,0.0,3.59340518858383,0.0,0.0,0.0
13,31806,None,CB4,[8],[9],2.8259068497017084,5.9614395325746194,14.20598821581247,16,0.0,0.0,0.0,0.0,0.0,0.0,2.3857071265746015,0.0,0.0,0.0,6.183364010928756,0.0,5.404356538579776,0.0,4.966165092554036,0.0,0.1460631295536814,0.0,0.0,0.0,0.0,0.0,3.164713398794163
14,31806,None,CB4,[8],[12],1.9483515672172984,2.5590917064910244,6.461260102506083,24,0.0,0.24620454961603855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4961230538108055,0.0,0.0,0.0,0.0,0.4431699406017344,0.7878589630127806,0.0,0.0,4.874877582896914,0.0,0.0,0.0
15,31806,None,CB4,[8],[12],2.143887501783674,2.5949242474367225,12.336286445161159,15,0.0,0.0,0.0,4.136259599165555,0.0,0.0,2.0681302330711446,0.4431708942760224,0.0,0.0,5.367288416082289,0.0,0.0,0.0,3.003713087602165,0.0,0.0,1.0833067460494021,0.0,0.0,1.8711656223644013,0.0,1.0833068327470983
16,31806,None,CB4,[8],"[7, 8, 14]",764094.5222243224,8.110762342873407,3954947.234584541,9,0.0,287590.70397213846,678520.6884412644,856398.6057981923,805119.5304969875,678352.9405120481,566159.176581325,676745.2089608433,417098.74331701733,435425.19371234905,388799.8539156625,88649.50244728848,100452.58546686731,105316.95105421636,0.0,7190.885353915393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,31806,None,CB4,[8],[16],26088.094253445845,16.466730212928475,242020.88821068307,19,0.0,0.0,928.272448079726,1851.9858928680442,7026.28471888374,12175.453344434849,22303.427877695423,25174.78136019987,13337.265286344642,26448.33414367227,20090.883019548302,16871.783518880955,23294.25334447973,19602.6397079019,30195.746115179623,29349.378908875413,14197.030205199299,20973.790386110195,15661.861835681695,29194.41401804756,15152.758967837166,18178.089581904693,10913.392726954291
18,31806,None,CB4,[8],"[7, 8, 14]",292208.0722885004,3.5205202322993614,1895205.3364722189,7,0.0,136143.1273341811,384634.54666781146,437067.04760907637,0.0,0.0,449352.3863753353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222670.32826710888,210849.18377454602,218531.36966493912,183152.06091179908,217599.25499624223,202494.55308312108,153582.10754357767,117286.49827502144
19,31806,None,CB4,[8],"[10, 18, 20]",94228.95107548725,12.413387406562965,889614.8712118977,14,0.0,2444.1078543229523,35921.70599781383,45961.51359922235,47989.51299058307,75283.84474372862,96484.98262006584,93190.68512084267,93376.03123387422,94401.71272745998,97191.05323791502,85061.93676757811,86597.82117150047,79790.45032206447,62536.315329985184,46351.57850048758,40382.07781861044,45716.02907475557,60743.732868194566,45781.27998785538,38153.23376447504,53293.92205541783,46340.38725835626
20,31806,None,CB4,[8],"[3, 10, 18, 20]",443744.0021788634,13.763255371075806,3942946.2419906347,13,0.0,17421.874658312125,80945.53900273639,156180.8753587632,268065.26165898645,351501.02440080186,423073.3418301174,447291.9758516947,461202.47315452213,429276.48551268806,395150.55739466345,412195.49491791497,361996.4665580023,357117.9428345816,313971.03641709825,267710.64000720065,256820.54876472836,245180.5687675476,194488.77678462438,172984.78654970444,129624.64278357371,169719.87542851764,165474.76612327213
21,31806,None,CB4,[8],"[11, 18]",2113.7765306327674,17.225994990446367,20872.729730400442,16,0.0,723.2213903220303,565.345381219703,570.4654138404203,657.6795981533556,2152.6285727627305,2387.78922814059,1606.0155849226985,1193.8518509462658,1981.8732658294311,1734.7419122902743,2444.318282713373,2152.492281442665,1401.7399600844785,2195.1753977580242,839.1993178402086,998.7623004223926,1749.168815153191,2223.434677675546,1342.3892060245375,985.7259004891637,1532.8441011359894,738.039944935994
