mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31166,None,Per3,[18],[10],402.62353653080413,2.472266748412183,786.4901789990191,0.0,0.0,0.0,0.0,0.0,0.0,0.00033243988908589434,0.0,1.920108826866095e-06,0.0,0.000167191547161427,0.0,2.655923281926828e-06,0.0,3.673692676904577e-06,1.0088717923527663e-05,9.936813394547085e-06,0.0,0.0,0.0,0.0,0.0,0.0
1,31166,None,Per3,[18],[5],2233.0348393494496,14.087345512530932,17631.320444144876,0.0,0.0007914277233535546,0.00040266666403912033,0.0006616357666256725,0.00012724485766299438,0.0009059029585487717,0.0004452228918480294,0.0008614223170485685,0.0015448814019852414,0.001253610950033427,0.0017130497666222229,0.0002515377290029667,0.002739895579924175,0.0008579007583306234,0.0031849611603681693,0.0010149541367342335,0.002106189906518045,0.0,0.0009951438652966167,1.4967619508408324e-05,0.0005466114230763683,0.0,0.0
2,31166,None,Per3,[18],[4],4392.559834679849,12.388225652168783,36166.03564573592,0.0,0.0,0.00016940613639034803,0.0016047549429036177,0.0005704683357637528,0.0009155693478630692,0.0019016211016809042,0.0015988877283265128,0.0021670111845238766,0.002182338742889754,0.0030620410055538726,0.003880193924004094,0.003501274667534301,0.0026607821580674255,0.0023368163317093785,0.004178046535605342,0.0013729226850381583,0.002556871970685019,0.004228439140817257,0.004875856565073595,0.0006336999936290374,0.002536203264569028,0.013659261183324492
3,31166,None,Per3,[18],[10],211.18052192068546,5.728234663836874,844.5419345646355,0.0,0.0,0.0,0.0,1.7339523520114426e-06,4.91017203363215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000735391052413539,8.222159414986921e-06,1.0126528409306446e-05,0.0005981856545812446,0.00023135138310444305,0.0,1.3801641091741465e-05,0.0,0.0,0.0,0.0
4,31166,None,Per3,[18],[10],274.988269268701,2.5265736167688893,745.5842372125585,0.0,8.240935597947597e-06,1.6899554819440723e-06,8.35956913027639e-07,3.42724541513096e-06,1.2722117188294494e-06,2.6420435154827112e-06,6.830160380595286e-06,0.0001516526543613224,8.002190808285293e-06,2.995197143641841e-06,1.5974564671745767e-05,1.7440871185191826e-05,8.47615379749678e-06,1.2724988882611829e-05,0.0009469375096396741,5.962083760053722e-06,2.1727470091593575e-05,2.6930611932871577e-05,2.6645180974328744e-05,1.351287757872311e-05,1.7697375758229477e-05,4.47830835644255e-05
5,31166,None,Per3,[18],[5],13711.16961506453,5.198598187037438,61176.433418620196,0.0,0.0,0.0012864385850709307,0.0031250763250923468,0.0037168368571810343,0.004425967509962129,0.0028282826291313487,0.0031297655105104317,0.0028488252243843914,0.003995817539973784,0.0014506041663083968,0.0029950442300911858,0.005495866200818452,0.0017628919989065301,0.003084675014995419,0.0009225446820066355,0.0011768347797109532,0.0021253079611548873,0.002038828603240484,0.005071741167961485,0.0027566056280264937,0.0,0.0
6,31166,None,Per3,[18],[5],687.7743977304964,2.9471901084602656,2015.003725672356,0.0,0.0009471598303398427,0.00020102053733315694,3.780791636536117e-05,0.0,5.7817365639278436e-05,5.573198668467966e-07,0.0,0.0003204642544634205,0.0,1.8993940780564817e-06,6.367388389008638e-06,0.00019986438831069565,3.710644427203197e-07,2.6102520074752544e-06,1.5502170602717377e-06,0.0,1.0236858776231588e-05,1.2944637763949311e-05,4.1881327575579905e-06,2.8014496131801117e-06,0.0,0.0
7,31166,None,Per3,[18],[19],740.7038941021651,10.051451814618979,4970.170497599502,0.0,0.0003738203124837043,0.00012549292852241203,0.0001682259741837409,0.0,0.00021514095829969622,0.00013509792371997758,0.00023174886424171703,0.00020410901755494316,0.0005014270877952325,0.0011888096904492565,0.00015570128982345327,1.8212045819861844e-06,0.0002943282783915151,0.0,0.0005327578271472536,0.00030789356304799105,5.443317698908852e-06,0.0,0.0008354371646431326,0.00025979452279342887,0.0019199407598013923,0.0
8,31166,None,Per3,[18],[19],46904.46259069716,7.390972062787689,260061.20183569632,0.0,0.002137139967444127,0.006956278694833272,0.01158430958989607,0.011964958693831565,0.01420111134475405,0.013302896642184302,0.015225523978655191,0.015301767196761056,0.019932904866790578,0.015125321297387024,0.016986257700695936,0.013871340367680196,0.008314047846215155,0.013327479043614913,0.010421590478046751,0.005745983293487402,0.010152177483212295,0.0065410899202373056,0.0102675636546447,0.004675572994092112,0.012460675869228112,0.011098307647086816
9,31166,None,Per3,[18],[9],105.67784125911965,2.6678284423520733,216.5160602228827,0.0,0.0,1.6548103006451772e-05,5.748744190365516e-05,0.0,1.1108191193681618e-06,0.0,3.927656804247456e-06,0.0,2.7332329633815957e-06,0.0,3.4748497295136497e-06,5.183848435696504e-06,5.341785615639883e-06,0.0,2.0420541079155896e-06,7.0036579848208414e-06,3.575489896851982e-06,5.06481632399469e-07,2.996248038557188e-06,5.8610110123258595e-06,0.0,0.0
10,31166,None,Per3,[18],[9],822.008125323175,2.6846916868733874,2364.583764544946,0.0,4.054818691480225e-06,7.621132809690818e-07,1.621249908984806e-06,0.00012799394713181045,0.0004788142001667023,0.0,2.064618235470506e-05,6.159021920477636e-07,2.2565981356206034e-07,0.0003853007645925601,0.0005233165498863734,5.098851814034639e-06,0.0001265894607752604,0.00034236986804971433,6.259589270574621e-06,9.993269121003293e-06,1.535969109929031e-05,1.433112169955198e-06,1.8840024661156525e-05,2.610438711036048e-06,0.0,1.5217550508800868e-05
11,31166,None,Per3,[18],[4],91.70659339991794,2.695967818430365,317.10243163408774,0.0,9.037982784846439e-05,1.5701950544474192e-06,3.204502260394185e-06,2.6525038179987795e-06,2.334882951213274e-06,2.6955985902857456e-06,4.329626962137441e-06,5.979611773122861e-06,0.00015376399804360011,8.935675956670534e-06,1.174783192792795e-05,8.682020674473246e-06,4.020739700383884e-06,7.700248365346627e-06,1.0366155161850062e-05,9.688391030692965e-06,1.7487964961151742e-05,2.1150383826773542e-05,1.731936937953801e-05,1.621545487885108e-05,2.6831514519900905e-05,3.673952415505498e-05
12,31166,None,Per3,[18],[12],2.839144095492808,6.030674131122005,19.57444675076525,0.0,0.0,0.0,1.087426785791132e-07,1.2810937563712551e-07,1.1681720087027028e-06,7.837312381148887e-07,0.0,6.897069749479217e-07,3.0318523300645264e-06,3.068253232097042e-06,0.0,9.294803408233232e-06,0.0,0.0,0.0,1.4541688510007805e-06,1.1994700209511745e-05,0.0,0.0,0.0,0.0,0.0
13,31166,None,Per3,[18],[9],5.637307266112754,7.417228926541586,40.994490740546304,0.0,0.0,5.980570730266837e-08,0.0,0.0,1.6817079881467026e-06,0.0,3.1217653409318967e-07,2.7801372522545507e-06,0.0,0.0,7.710366814761873e-06,5.663125299132365e-06,8.498133556640908e-06,4.399305539302074e-06,0.0,1.7249857632218885e-05,1.0765490028857775e-05,1.1808422160308636e-06,0.0,5.617714320244807e-06,2.5657678092495707e-06,4.2013150568905304e-05
14,31166,None,Per3,[18],[12],1.634046830913273,2.5875019933205543,3.553702831394932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.029165724477421e-06,0.0,0.0,2.153146474376359e-06,1.5355558248860147e-06,0.0,0.0
15,31166,None,Per3,[18],[12],4.1454318961914804,3.3830980486317337,14.73486858746414,0.0,1.3129889491225909e-06,0.0,8.106253001537007e-07,0.0,1.6327851331431007e-07,0.0,0.0,1.231805515647433e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452608129580118e-06,8.2863098421097e-06,1.409229774236224e-05,0.0,1.074890996984496e-06,0.0,0.0
16,31166,None,Per3,[18],"[7, 8, 14]",197726.9121311322,2.722173370561964,360805.84272220463,0.0,0.29876868112758703,0.04644376629428765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,31166,None,Per3,[18],[16],99280.30936696511,8.19423691737531,587955.8330484069,0.0,0.015330114167094655,0.030738638057208906,0.027009621482436415,0.02176704360727982,0.020504735899660835,0.023589861031573373,0.027242899495803646,0.03663925009081185,0.03546973256072491,0.04164343710509377,0.033410533094776054,0.06950911350298092,0.023455584210058677,0.022363611329946312,0.030454772149003644,0.016035677788349124,0.03171821361890479,0.008993955312066803,0.004497753826293654,0.024301171748820634,0.03601679134411485,0.0
18,31166,None,Per3,[18],"[7, 8, 14]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,31166,None,Per3,[18],"[10, 18, 20]",202478.37614202627,11.814412823824146,1678987.8055101822,0.0,0.08564348083646581,0.054166616347274,0.04874442953800406,0.05116353357124437,0.05662325204625696,0.058719183589259615,0.07846095712939155,0.09793948958435786,0.09650007272595426,0.1254617823738232,0.14442198437357986,0.1647650987494513,0.09770011913098922,0.09298911013996469,0.08463209685469614,0.1164264780020016,0.11996854489114459,0.1142423880301862,0.10681577750213692,0.18277012055781824,0.16516658875642237,0.14927643305604713
20,31166,None,Per3,[18],"[3, 10, 18, 20]",840551.3846237303,13.513410228189311,7338885.200246094,0.0,1.0,0.10403204880696608,0.06850293367821854,0.19057952497762706,0.22538412464762694,0.29586401275439284,0.34941122530048996,0.40667243325740665,0.5038557051405441,0.6153203826289703,0.7007473183471267,0.6762967552082192,0.509511346950589,0.485552487823688,0.4540831047267096,0.5168329276084295,0.5642843519259745,0.6003809082331864,0.6238182906822746,0.7419991400597507,0.5519197552747013,0.5659771341025777
