mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31510,None,Per5,[10],[10],30040.916573451563,2.8240737907021014,59029.81512086214,0.0,0.0007860423809664675,0.014631439989036578,0.020626933831824033,0.0015304927299855861,0.00038727450281799585,0.000632082008683286,4.7359438325470465e-06,0.0,3.0385121111827154e-06,3.6915310474423454e-06,0.0,2.0316026971249608e-06,3.6249175216682647e-06,0.0,0.0,1.2683856216625405e-06,9.262601623651409e-07,2.1589762971194667e-06,1.6163746940769466e-06,2.301956873967853e-06,0.0,1.7741811072411779e-06
1,31510,None,Per5,[10],[5],13945.027195358069,9.257176090140701,104596.49393449402,0.0,0.0006773998290726296,0.0028686136642048898,0.002248973078221209,0.006210724458557247,0.007070992939838956,0.006428035902376446,0.008627261680548259,0.008409250462409052,0.004577728430677584,0.006231954137373876,0.005183104643473363,0.0022234423106801916,0.004446247747851285,0.0026355602792616476,0.002245629523026836,0.0019580048972981006,0.0027001634009652486,0.0030227447270812576,0.001991529484950336,0.002052679090639596,0.00044244336010432726,0.001809029664231094
2,31510,None,Per5,[10],[4],5925.023013814802,18.932020149085464,62139.892070495924,0.0,0.0,5.3121463440936745e-05,0.00104265890855036,0.0035590346025111724,0.0022590606218219323,0.0032545114331969057,0.002980964072404505,0.003439174918592251,0.00362668299752634,0.001407575179341785,0.0027544952270294317,0.002464271030775784,0.003224522861841018,0.0023490053005329574,0.0029800065716599202,0.0020108080443447247,0.002298106361627807,0.003939341920047814,0.0012141705486262296,0.0013316103514330274,0.003302341203324015,0.0014677476477545797
3,31510,None,Per5,[10],[10],4467.718252351663,2.9425318604174677,13752.148943572782,0.0,2.4470938085150766e-07,0.002863547865903214,0.0026887252690939193,0.0003801851926246558,0.0,0.00046194675733653254,0.0010584658408474563,0.00010330405054889981,0.00044695795602015356,0.00010426801786371341,0.00046060608114392395,0.00034954179106352255,0.00032926464947123017,0.0,4.935532483217165e-07,0.00040358890328602256,0.0,0.0003060003430012112,3.9435684415515693e-07,1.3332497258463078e-05,5.525339393951252e-06,1.3562872089767345e-06
4,31510,None,Per5,[10],[10],459278.13342853973,2.8219747686316836,894271.8532931184,0.0,0.015565014835443994,0.23025480317457803,0.31192859750129653,0.02500937117419741,0.0016048654767922242,0.0003720728992757792,3.657833246243399e-06,1.965140174998567e-06,1.888540991031007e-06,0.0,8.160036862669741e-06,0.0005459430670464164,0.0,0.00040308523542575205,0.0,3.172833044423457e-05,0.00047984186180440687,9.452818751354351e-07,6.259076989721672e-05,2.9522592896172178e-06,0.0,0.00012940920124020262
5,31510,None,Per5,[10],[5],3685.1470007716484,11.43345688615178,26097.9221790118,0.0,0.0,0.00019990190964931995,0.0008266745473839685,0.000719459207075854,0.00256906920360911,0.0015290682206378918,0.0017479944281340854,0.001340965510722643,0.001511153803450554,0.0012796269533177644,0.0009836279565333882,0.0009625353091104925,0.0016540545561638813,0.0010673194918332542,0.0008350219287990011,0.0009805257057985024,0.0003507490102426312,0.00015578043086993227,0.0004160569459572788,0.0001422504660820771,0.0003556791560824102,0.0014076403217067462
6,31510,None,Per5,[10],[5],1192.3000878539071,3.819733087970535,8178.2196582352235,0.0,0.00119865041778095,2.0559305252706962e-05,0.00013485231247476238,0.00023748636662020953,0.00019027370288293767,0.0005534230455425045,0.0010750154448919192,0.0003993456447416572,0.0,0.0,0.00027616988016766585,0.00020908465272241735,0.0007477582718855348,0.0001275253275305642,0.0,0.0005253952393962688,0.00010401504173436926,0.00021495591073246431,0.0005556492895799266,0.00020107063934757052,0.0,0.0003925335488106561
7,31510,None,Per5,[10],[19],3540.6958414155433,10.889579662020775,29919.96051928322,0.0,0.0007386711520888778,0.00015449419131929605,0.0010124130630645614,0.0022294484704636027,0.0009083766467218524,0.0025402216888702474,0.0015840028273240245,0.0017926248095321952,0.0012682620791317964,0.00100732947018842,0.0012477354569538051,0.0019464739210300012,0.0004625220154950154,0.0011053370847894691,0.0007267462133512988,0.00033290200576965715,0.001527777753903628,0.0008485147951291318,0.0004754752943903574,0.0005765951922671645,0.0006863611723919,0.001469990253795118
8,31510,None,Per5,[10],[19],455.99522387396,4.599226587561384,3836.3035312097145,0.0,0.0,9.281511468874618e-05,0.0001698590739207301,8.243374843384503e-05,3.99030905377937e-05,0.00011541545125065679,0.0003969524205987637,0.00017376460374470982,0.00034099272527698417,0.0,9.275694567054943e-05,0.0,0.00025978996840098464,0.0002608311994034144,0.0,3.388926766891092e-05,0.0,0.0003941842277382768,7.013312570044303e-05,0.0003125145106790931,0.00011197783381057185,0.0001753041410456032
9,31510,None,Per5,[10],[9],333.59371405295514,2.4558012570097034,547.2377681637842,0.0,0.0,0.0,0.0,0.0,0.00036750531317443605,0.0,1.4220992267992155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3951454177888965e-06
10,31510,None,Per5,[10],[9],3463.2180810685786,10.118450164898366,23760.105086180498,0.0,4.01600070395789e-06,7.333056737852595e-05,0.00010854691976075596,0.0016144336931185885,0.0008990352440633003,0.00168052141443726,0.0027492509465172825,0.0011341904626380845,0.001945257924932466,0.0005063208568895507,0.001836959739071223,0.0017067703238026638,0.0011820238563040833,0.0005196865884653074,0.000913514023162406,0.0008013165878948625,0.0,0.0007520891681354759,0.00023079596709242188,0.000387422836221007,0.0,0.0003328146939324962
11,31510,None,Per5,[10],[4],347.80385799639316,3.393889142823067,2075.4027055900297,0.0,0.0,0.0,0.0,0.00010653328428684141,0.0,0.0,0.0003332187252818485,0.0002496463124001445,4.690890739423694e-06,4.617357135039481e-05,0.0001867149039619968,0.0,0.0,5.8706040307053244e-05,0.0,0.0,0.0003739174913462277,0.00016092767109484346,2.5466165232635045e-05,0.0,8.410402160783483e-05,0.00017186175793630743
12,31510,None,Per5,[10],[12],3.916477101555424,2.7581551956993424,12.390472165959107,0.0,5.449240751938137e-07,4.36230192282242e-06,5.122258004585487e-07,0.0,6.970303501980323e-07,0.0,3.718559940826151e-06,0.0,0.0,0.0,1.9837520986398585e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.118563794148575e-07,0.0
13,31510,None,Per5,[10],[9],1.204270708586986,2.4528376527202465,3.447562445576412,0.0,3.1949685440381305e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6188480068355238e-06,0.0,0.0,0.0,0.0,1.6161260878102625e-07,0.0,5.576098362921751e-07,0.0,0.0,5.600925121593626e-07,0.0
14,31510,None,Per5,[10],[12],3.8477127853182096,2.635177803836396,8.919514701950227,0.0,0.0,6.733220178853164e-07,3.1391764985031177e-06,2.9015609542245003e-07,0.0,0.0,0.0,0.0,0.0,1.0434449568259264e-06,0.0,0.0,0.0,0.0,2.6184909672620294e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.715685965775538e-07
