mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30057,Blank,None,,[10],420.20772562018135,2.4830066691308614,747.5470716470542,8,0.0,9.122657163643538,5.217406143376934,1043.502658655614,7.369834428952089,6.501322946430747,4.477936462119857,0.0,10.633155257613708,5.11041189123091,14.09783921418375,12.064968391701058,7.571254824414751,0.0,4.896425270739883,5.431391633587111,1.6331348654664453,3.6125081851158996,0.4027122685939446,0.0,0.0,4.0404812377176995,0.5128721837644434
1,30057,Blank,None,,[5],1866.8358319717208,10.600093416399552,12923.435096232466,19,0.0,0.0,0.44105336371427484,0.0,0.0,1346.4898264059857,750.8356785292035,422.03225930888993,161.60546694980573,518.506888185994,130.83763137560206,1208.886438905523,1032.485440029187,2668.8940007927713,1114.7636029532787,2817.694275245238,499.96606020981005,1421.6346768797112,717.8921216686119,1474.9562804832885,1635.7091293334959,1311.300482364183,819.0822971644026
2,30057,Blank,None,,[4],500.3912857719007,2.9438281594040134,3051.889108125442,12,0.0,4.333222961425776,0.0,655.530333328247,0.0,0.0,683.5084493875503,839.5024705171585,0.0,0.0,0.0,0.0,828.1951763987541,192.6378931581974,338.0058688163757,183.54868717193594,379.83921686410895,355.3679080963134,3.4665781021118107,228.9316047668457,0.27082672119129825,0.0,0.0
3,30057,Blank,None,,[10],180.82862306304628,2.5910142342837634,411.02492397631966,13,0.0,21.214584959558607,8.319329008998551,15.419550206287738,9.001111984252873,14.845268398882382,11.556194500750792,11.663666012775423,442.2421829614294,0.0,15.266003292727163,13.438761354929,14.958765248218214,0.893520113933505,12.130477595041981,9.627595108675564,3.0985785449843206,6.596480829169906,6.49206585481943,3.6206522217715644,6.713153551859932,2.9941620079867732,2.220228459461566
4,30057,Blank,None,,[10],15.668145895866576,10.580076440500289,141.0610738543847,14,0.0,2.6573068678378036,18.19319046735754,14.889108550548457,13.111425316333708,4.119802165031416,9.580910384654914,14.50995281934729,13.318315017223256,15.809919440746256,20.143142974376673,7.9591763675212235,1.4053982138633785,13.372483718395216,8.723856103420161,9.41841591596608,3.6259074985979964,6.085621297359381,8.554952758550627,6.222661292552857,8.44343842267989,6.719662880897431,12.126678168773651
5,30057,Blank,None,,[5],574.6845617192796,3.0546184028113466,1278.4430820684156,13,0.0,7.526711640733112,7.924756987711021,14.935851402497065,5.6908834596698625,3.9753705946247635,5.481819083181676,754.37462942252,823.5532485554727,260.11403831203324,6.309513408146557,0.0,8.030787108989301,5.682349810439689,3.4765725457266967,10.253233507777907,2.365792965621182,2.9500483127123402,11.032240294338663,15.94971853427677,0.0,10.694300212217229,7.159984604696206
6,30057,Blank,None,,[5],266.144239193974,2.4594860310598605,790.01152719541,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213727067156356,538.152166227015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.5791586899177,0.0,4.016160360196778,0.0,0.0,0.0
7,30057,Blank,None,,[19],346.278517807382,2.4901332525579,1916.5608700674884,6,0.0,867.7982161074508,0.0,0.0,7.807351977736857,309.98636506516254,3.6881133950786307,565.496233145396,6.312596097404537,7.967841283774675,7.218888677196674,2.0832161903381348,0.05034593299572521,0.0,287.17136244714993,4.465380603884455,574.0071350556832,0.16980487328987692,4.544058558381579,3.688112264797951,328.46882852507224,2.4041946140335995,5.453500094237057
8,30057,Blank,None,,[19],37.7774934869018,2.4521719228628953,61.42759104053953,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6938511059609,0.0,0.0
9,30057,Blank,None,,[9],1.230734109655047,2.720166454436452,4.746164228245726,19,0.0,1.2346830023340658,0.69456268218633,1.8611737676413327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559858528964696,0.0,3.009739220860496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
