mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30522,None,None,[14],[10],609.4971799517455,2.4867749395068426,1951.2380596451842,11,0.0,0.0,502.77626329586826,0.0,0.0,1.6048978640709208,1523.8330404964493,4.547209845648865,0.0,4.06574042049462,0.0,0.0,0.0,0.0,284.3302085782275,0.0,7.757005008650395,0.0,0.0,1.9258773238570654,0.0,695.1435380158601,0.0
1,30522,None,None,[14],[5],7388.072364091854,13.512522800271622,67582.8779034247,11,0.0,269.6884739907939,1072.4631964865696,2034.5961705754312,7043.597161710932,6512.30482431476,7676.452216330538,8524.06914383106,4930.381375945016,6869.841150005212,8468.724348432563,5543.018544057782,4014.313657128409,5599.8771785778945,8085.13796555594,4082.315715318315,5043.746285256375,3500.0120549577005,1312.5413892081615,4502.038631824965,4303.758863899145,2829.8498911482566,2169.4789151823925
2,30522,None,None,[14],[4],3494.9828388973556,13.937906527082891,30817.697141821995,26,0.0,347.52141094207764,0.0,1406.9694138884545,1963.8040452957155,995.7271379470824,3447.4864750802517,1434.2190174102782,1553.6966609954832,1431.6643159866333,2622.057792854309,2332.2304729461666,2307.539182662964,1376.6999004364013,2173.61757106781,3027.9019010543825,4172.8093746185305,2138.4489147186277,1048.7237867355345,3509.370124435425,3152.316846466065,4393.176341629029,3244.9048805236816
3,30522,None,None,[14],[10],273.0734614117388,4.003600449506081,1505.2221897837169,17,0.0,175.5302788608045,0.0,0.0,350.90565021928535,2.5059588328901157,0.0,0.0,3.2368638371847,287.53302718932366,3.2890726112457287,321.4798161150461,484.10760770361105,2.4015438585396396,0.6786964140742384,1.2007711019860494,579.5848699362881,2.453751713396514,0.0,0.3132447392107167,0.0,0.0,126.89671629020964
4,30522,None,None,[14],[10],3.985741765225339,3.843811676624366,22.154500420780373,17,0.0,0.0,0.0,0.0,1.9499511718750568,1.4624630928039153,3.412413597106905,1.2458024978637354,0.21666164398195065,0.2166614532470419,0.9208095550536655,0.0,8.612281608581497,0.866645431518549,5.362363624572708,0.0,0.0,0.0,1.029141330718943,8.341455936431856,0.0,0.4874881744384254,0.0
5,30522,None,None,[14],[5],849.5134675045633,3.2849199057034912,4561.897693918019,14,0.0,80.16593281606617,192.33657193987568,0.0,0.0,1354.2200783718838,0.0,180.78578940402258,345.4643515790448,1522.331270710806,610.7236737026258,0.0,168.86203628711485,961.7542556591247,180.69093871384524,0.0,520.0695253865102,146.83789199657656,0.0,197.08571013975688,0.0,0.0,625.4299959332756
6,30522,None,None,[14],[5],447.41201566476605,4.187180252720545,2075.2725029170338,17,0.0,8.190849304199219,0.0,2.2723002550078775,11.097280641881525,57.16025896770199,220.07971079756592,157.87471696807117,1.2154163267554452,8.877824364638968,0.0,583.7548569469917,685.6563672321599,5.865705722715802,577.1817111503788,0.0,2.5893655172208696,3.170651319550416,350.67584917021964,3.012118641923138,156.76641101371953,285.8267842734732,99.5046864021115
7,30522,None,None,[14],[19],575.0904231373206,7.014383398011577,4529.875810436451,12,0.0,0.0,2.6213333695023096,1059.602363868996,373.32772789472415,587.919655693902,228.700686984592,729.2199948157794,782.5478762402947,109.13848048080635,0.0,360.8515997992622,3.423781971872586,865.5794713526595,230.73026379243825,661.5981062900873,299.4248689251182,237.36083325044606,0.0,0.7489524181979164,437.6460277416088,3.905251020266718,5.651403398587718e-07
8,30522,None,None,[14],[19],483.71532531091543,3.5302133806659732,3521.014167475823,20,0.0,239.56646182213294,134.98528920868287,30.57714523503813,2.9423134886188222,670.3621102792245,4.226230385862664,104.020388379509,538.1413988654995,491.9311628930361,625.817187697799,0.05349656093258659,0.0,236.3869770191333,3.6912662835768515,1146.9192064249958,0.0,198.58988123764217,401.69720082224137,7.863998036325626,492.5843754521121,75.03520391016824,28.179884922357246
9,30522,None,None,[14],[9],100.9813471163406,2.452493710675121,169.083251397714,19,0.0,0.0,0.0,0.0,0.0,2.766998658697304,1.8272633380200602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.12020561494023,0.0,0.0,0.15662135848080538,0.0,0.7831135945148731,0.0,0.0,0.626488926899043
10,30522,None,None,[14],[9],494.7086063725639,3.63661951212631,2023.1507668103816,9,0.0,0.48360902612859036,0.0,0.0,1115.9267468885942,131.42174842140892,326.58412985368193,0.0,611.3646167408335,2.3635772358286715,0.0,0.0,384.8815097808837,0.0,0.0,218.53373842889604,1.7726827101272988,308.8772906390102,4.579430146650822,5.465770374644848,0.0,0.0,4.28398184342808
11,30522,None,None,[14],[4],492.35766550659713,3.1492417491196427,2359.0819563719656,26,0.0,0.0,0.0,0.0,0.0,0.0,331.231443977356,185.05148563385012,0.0,0.0,0.0,0.0,170.5461315155029,273.67830600738523,176.67922725677488,308.60932083129876,628.046655702591,0.0,0.0,432.03386783599865,18.191852951049782,1164.6506250381472,0.0
