mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30544,None,None,[14],[10],232.89496457419878,2.4590821759170733,396.30613332887475,0.0,4.5793636737748993e-05,0.0,0.0,0.0,0.00117080027822432,7.2083320847209885e-06,0.0,0.0,0.0,9.856357961897205e-06,0.0,2.6614351919981728e-06,4.120668955847605e-06,0.0,5.164056159007561e-06,0.0,6.334896684216697e-07,1.9425029370890974e-05,0.0,0.0,0.0,8.624767704383189e-06
1,30544,None,None,[14],[5],6534.508132623434,10.750616236577244,45638.57834076282,0.0,0.0,0.003526796373024273,0.01140183691628123,0.010957906895867339,0.011362213700564186,0.012702418792514417,0.010351423440824386,0.004574955263848997,0.007165549722769913,0.013286612907971732,0.00627212808695581,0.006824914439593868,0.0052777629595423614,0.00784626728057827,0.005469181120919944,0.008757905250045925,0.0015741619486704397,0.008625967971416449,0.005979782476037557,0.0007089852374138462,0.004421545806078731,0.0009936353745634695
2,30544,None,None,[14],[4],2300.0719192018137,10.750527302095303,18439.90725639669,0.0,0.010231191286943074,0.0,0.002562003864081639,0.003335944612536471,0.0038274763184831463,0.005001766548597053,0.00225458093813045,0.0051508683979544405,0.00186264565299706,0.002267991758263884,0.009589920927273728,5.613945913078642e-07,0.002774289924019453,0.0017672440990897536,0.004191170946092846,0.001005182870602893,2.0286650926996703e-05,0.005020686154390471,0.0018232147613937396,0.0016732857606197506,0.002056295314259548,0.004195984985472525
3,30544,None,None,[14],[10],191.09383667642336,7.002935978986864,945.4005423672232,0.0,0.0,3.2583357523040305e-06,0.0,0.0,7.8888340386529e-06,0.0007213077440242684,0.0,9.089552379333479e-06,0.0007452310151294459,0.0,0.0007445236199979119,0.0,0.0,0.0,7.5594316062582465e-06,0.0,0.0,0.0,0.0008929994801683809,0.0,4.862654926534562e-06,0.0
4,30544,None,None,[14],[10],239.248245623054,2.51446410264853,467.31371606166135,0.0,0.00028482019197926384,1.702489982124439e-05,2.2996865205926314e-05,8.095586046708288e-06,1.0039855161719112e-05,1.6911014482447872e-05,3.056224494804713e-06,1.1516781848985039e-05,1.3320771562592798e-06,0.0011427098752127098,2.781595200921156e-05,1.796469888006259e-05,8.275959034325408e-06,3.1334050162265994e-06,0.0,2.2862868850684683e-05,5.980495049708713e-06,2.026384250273728e-05,3.913888054493463e-05,3.1724622466897124e-06,5.390185347377128e-05,0.0
5,30544,None,None,[14],[5],555.8865596129453,7.3881276864922825,4051.8075047672305,0.0,0.0,7.76814183724061e-07,0.0012669393578106254,0.0013173970594974654,0.0006672375530341243,0.0014174664790504146,0.0003506127365739338,0.0010908791682117179,0.0009091678861841139,0.0006313538434870658,1.5044235551115826e-05,0.0,0.00030543553420790974,0.0024519250178144216,0.0006152875671175971,0.0,0.0,0.0012056876222124443,5.111778153206811e-05,0.0,0.002270774977758892,0.0
6,30544,None,None,[14],[5],645.0613218754448,3.357346695175149,2731.4846651977623,0.0,1.1976779275426494e-05,0.0005151311478217206,6.956886505696828e-06,8.218327989301122e-06,0.0006498148666899557,6.686253739738872e-06,0.0009149331431295728,6.186800385261221e-05,0.0026541678886602073,4.099436552747829e-06,1.851330287353321e-05,6.243826403314096e-06,1.694895160920112e-05,0.0008057793622990137,1.8603942400063247e-05,0.0027314564646505695,0.00020523855720330815,9.303339254224916e-06,8.038790441028652e-07,4.580726219842945e-06,4.921952129988452e-05,3.1682217217302284e-05
7,30544,None,None,[14],[19],554.5349583112607,3.074689492498983,2643.967243123133,0.0,0.0,0.0,0.0,0.0009749443161405681,0.0012371301194746634,1.5477470943239994e-12,0.00026589073882860476,0.0003089020112604097,0.0,0.0,0.0023699628824521046,0.0009036779194997254,0.0003185465006533539,8.073176945655838e-06,0.0,8.960544127390453e-07,0.0002503683591763213,0.001065127609992388,0.0010297954304210688,0.0,0.0,0.0
8,30544,None,None,[14],[19],283.58749184458037,4.243379492617333,2213.1501313081826,0.0,0.0,0.0004763293101129439,0.00019203591349796072,0.0006784838066274361,1.2933789218402487e-06,0.0,0.0010297286528684615,0.0,0.0,0.000606522337391042,3.0266353449099093e-06,0.0,0.0003874011669183038,0.00015435885033082504,0.0,0.000769600470116933,0.0,0.0,0.0018826379446128256,0.0003051068602424732,0.0009601900044797233,0.0011634256850479433
9,30544,None,None,[14],[9],42.5423853265918,2.4734876199778224,81.84468686429341,0.0,6.384313799167022e-05,0.0,0.0,1.3707936710797654e-06,0.00021228466357542386,2.3162827820207715e-06,0.0,5.630688406092107e-07,0.0,0.0,1.7040603842916116e-06,0.0,1.8110815551885896e-06,0.0,1.4822568428623944e-07,0.0,3.009696769925461e-06,0.0,0.0,3.669353665460607e-06,2.815219404420841e-05,3.1563549778722606e-06
10,30544,None,None,[14],[9],774.4461269037158,3.5174449627994306,3468.4677981597774,0.0,0.0,0.0,0.0,0.0,0.00044625405437841886,0.0005586813666991975,0.0011829731934311267,0.0019503724702212828,0.000488927393853321,0.0,6.21465776555588e-06,0.0016549066837971756,0.0012027922514923793,0.0,0.0,0.002376879223102667,0.0,0.0,0.0,0.0,0.0,0.0
11,30544,None,None,[14],[4],316.2614672696955,3.933618893365674,1419.1920925865725,0.0,0.0,0.0,0.0,0.0010035539963672213,4.365171794312017e-07,1.0502631805438164e-05,0.000332218997658739,8.345502654142351e-07,0.0006544255701384391,4.412019588653902e-06,0.001612144735583831,0.0,0.0,0.0,0.0,4.173384417330963e-06,1.86366479799061e-13,0.0006595350506455264,0.0006265296253456893,0.0,2.9473432252563106e-05,6.003649717018116e-06
12,30544,None,None,[14],[12],4.961444784638685,2.706260784320829,27.16019647078987,0.0,9.477853973250613e-05,0.0,1.478338734613963e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.455299821043415e-05,8.04926299918367e-06,9.858676455750638e-06,1.7349323153606951e-06,3.9873622521644786e-06,0.0,0.0,0.0,0.0,0.0,1.1451816748483235e-05,2.15011623965834e-05,0.0
13,30544,None,None,[14],[9],1.340236797148641,2.4521719228628953,2.190124851696029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242111128810525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,30544,None,None,[14],[12],1.8834627302240328,8.123688653987557,11.788982291198483,0.0,9.53415161482645e-05,0.0,0.0,7.856897905859493e-06,0.0,0.0,4.862175604412223e-06,0.0,1.1244822175243782e-06,0.0,0.0,0.0,1.865365233281646e-07,9.041044130776492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314849163073601e-05
