mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31901,None,Med4,[8],[10],167.2392271089926,2.4733879782145536,280.8300332446621,0.0,0.0,0.5884623586395605,0.0,0.0,2.7283251727068887,0.0,3.4772781560450596,0.0,0.0,0.7583359730097072,5.777630370340233,415.2725875289351,0.0,2.4073459954909424,0.0,0.0,0.0,0.0,0.0,0.0,1.318660878268929e-06,0.0
1,31901,None,Med4,[8],[5],54391.26351238457,7.967789590211963,368652.4241039083,0.0,9.104638346125483,1156.6455910500515,17484.91559429383,36643.51066135021,56879.5142583097,61153.136097683,47522.82073554564,46767.02960470821,33093.433185191636,33588.44134161445,32239.329197915755,22058.87181562788,18448.212888567636,21235.413794742544,14509.70845897546,16782.104407578372,14113.335892838038,16299.435935459778,13963.02860097135,10713.568296346772,10539.52731220374,13898.133854212385
2,31901,None,Med4,[8],[4],3353.261634056331,9.252996224019867,30376.65203705463,0.0,406.6201120376587,222.1675925016403,822.4512908935548,602.3927331924439,3028.2063636541366,2161.9148448944093,2546.131533241272,3463.6025217056276,3358.3586530685425,3641.579113531113,2427.1114165306094,3490.388653945923,1859.2324679374697,1122.2763041257858,1394.2971231460572,1520.0534622192383,1460.5250982761384,3620.5028541564943,3055.864338684082,3018.8573934555056,1050.6981904745103,181.04090347290045
3,31901,None,Med4,[8],[10],608.4642546494022,3.713434922974569,2872.8265682834667,0.0,0.0,1.4618094570665505,0.0,0.0,249.35702615760894,344.5459006435899,536.1643304480127,1017.9203446169934,218.10701117458112,2.453751529555717,4.385430393448786,0.0,2.610374358763181,7.6745027289333905,380.7800758086055,0.0,88.9030932690724,8.405408928193253,2.6625829489834416,788.5668500417686,110.95599466346832,363.81266343449965
4,31901,None,Med4,[8],[10],376.69766381819454,2.473556609066044,912.2824736078616,0.0,5.101295173168182,4.929042148590071,0.0,10.399736213684065,0.0,2.816595268249557,4.279058265686018,312.0385552406311,3.8457368850708065,2.924927711486845,3.3582471847534237,0.0,3.4188220858573857,3.7374061584472713,1.2999671936035213,4.33322372436524,1.19163684844969,939.8162870407106,3.683240127563465,6.066513061523381,3.6290746688842717,5.037372589111328
5,31901,None,Med4,[8],[5],5283.404032125046,9.142085344202927,40388.776291549344,0.0,9.147596594992734,5.885507176431389,1809.9412649347541,4041.153107836005,6775.560246971216,3742.537680250875,7360.678988553165,2005.9718191168283,7851.996661968446,3471.326606193285,3015.594331934211,3874.3890248416515,1562.1441286494223,1265.928264789367,3597.9400042844622,617.9503185400804,3743.6055537448838,1105.0236041358348,567.3201512111707,873.7946587466122,1217.9922553394617,4.181430345170952
6,31901,None,Med4,[8],[5],2696.965621938751,7.110402584382172,18934.689895577616,0.0,9.626915629317125,8.719290291390763,553.4273489044933,2064.198046149277,3239.547390728462,2948.851262999744,1832.5678745362816,3188.3520884630157,1550.3915848150486,2372.4038725131895,4.9673525182213325,1689.9750347602658,1065.0743595216331,212.41448220974064,2685.3624113129404,424.7166060470953,8.50791242646008,840.7425638524497,1950.4992885124393,630.6832312607183,130.3435649406619,1.8495452694776588
7,31901,None,Med4,[8],[19],1013.2475749452233,7.013471000085991,7241.580802509902,0.0,295.75669578269674,479.2914522900993,0.0,0.0,1086.4027380295743,1520.7417267222463,477.7268697479624,438.1854581479672,941.2071529435522,1414.6348607569566,584.2978291452666,0.0,0.0,0.0,993.4191434883777,213.72291508427367,170.7129947992018,733.2470390414013,122.27093430507324,461.8233068018783,682.8352305094401,0.0
8,31901,None,Med4,[8],[19],407.4556401042976,5.007539229537912,1905.941549218997,0.0,0.0,260.2370249430337,515.353645607277,444.57209438747816,260.01353755998014,526.3802375322506,0.0,70.50191375355652,0.0,0.0,0.0,470.037186987606,0.0,0.0,0.0,0.0,171.33605467242947,0.0,0.0,0.0,0.0,185.54934089566453
9,31901,None,Med4,[8],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4015453292662414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31901,None,Med4,[8],[9],4643.54294278168,4.192759744571111,19989.590609498642,0.0,3.446881901134077,10.980783029036104,329.26947949149394,152.03069660880342,2066.664095098322,6527.113406441428,5255.290360103953,3067.058998974887,1979.8319053649902,1376.4163722124965,1274.6994220560248,1931.6654289419002,2099.637751232494,652.7001939253373,4.677911151539121,130.80375047163525,7.927829135547995,2.1666109778664406,1053.2775401202114,0.0,866.6881770220668,3.3483993356877306
11,31901,None,Med4,[8],[4],181.435288483093,2.5181516694780335,479.074979846978,0.0,0.0,0.0,0.0,0.0,0.0,1.895785522460983,0.0,0.0,0.0,0.0,0.0,0.0,1.8957847595215753,0.0,0.0,0.0,300.2227336883545,0.0,0.0,0.0,454.68875522613524,0.0
