mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31564,None,Per3,[10],[10],3002.1347236848987,2.6309217423620606,5438.308588211524,0.0,1.256989562277713e-05,0.014609219600041778,0.003255728382275127,3.4583575903968425e-06,6.371042041563577e-06,9.136937956522493e-07,2.6587631027919792e-06,1.0392572441697495e-06,1.0025165245525774e-05,4.819151524565634e-06,1.3457804027076683e-05,6.982815588035294e-06,0.0,8.145879046556826e-06,1.898133314127744e-05,1.2861472090770787e-05,1.6665073094234594e-05,3.863713314177481e-06,2.9185840973465216e-05,4.384943853917225e-06,2.234557817274554e-06,4.688307315268572e-05
1,31564,None,Per3,[10],[5],5668.210340530534,8.72203574684755,39176.97036095848,0.0,0.0003634994966410205,0.0036095785238281324,0.002418894323703354,0.001782036884932567,0.002552968728781379,0.005477587539763369,0.01224892350839397,0.0026742169363384045,0.00380072757523888,0.011011897098334509,0.0081170490453903,0.00364502890097325,0.005570317264291505,0.002946517804931105,0.0076392922619207704,0.0020891297454389704,0.004171156994748329,0.0026140435457670946,0.003355443823828646,0.0012322670193565348,0.00409590019631371,0.0017909263216800806
2,31564,None,Per3,[10],[4],2135.5479989878436,12.084085539231706,18215.723871871854,0.0,0.0035541473531981766,0.0006835605105941627,0.0022824020917030915,0.0007533963879182312,0.0014491771711170715,0.0008799560430834846,0.00033592296136306115,0.00019919873050159694,0.0016230720482481762,0.0030198222845773484,0.006059644615568325,0.0014899896089576926,0.0024325922815942526,0.004977311704749866,0.0019940824537359424,0.0019334798076552267,0.0022956160179920465,0.005722515014977402,0.0021123169827942452,0.003482849207772571,0.001780911678709417,0.0023831103501836723
3,31564,None,Per3,[10],[10],1166.4677836785622,2.5114144298318797,2620.7275700897294,0.0,0.0,0.0,0.00554056517966269,0.0,0.0,0.0002801685858496652,0.0,0.00016514803966706894,5.401557220494854e-05,0.00044906226486181235,0.0,0.0,0.00020356828198104458,0.0,0.0,0.00019436992385486415,0.0,0.0,0.0,0.0,0.0,0.0
4,31564,None,Per3,[10],[10],51537.89163061531,2.8935098392338032,105968.98492719402,0.0,0.005065667126966908,0.16037035848258072,0.15519415868155245,0.00537956005356934,3.929549420141735e-06,1.0075892198604372e-05,4.076082422157462e-06,0.0006576940298001532,1.203712814422995e-06,2.7045399726318092e-05,3.6293826746581653e-06,1.5251958593514811e-05,0.0,1.4092741236660223e-05,1.3503853276670867e-05,0.0,6.854898455291621e-06,3.7213116276653586e-05,4.1958575514746e-05,1.3902142188962585e-05,1.366341623724188e-05,1.9845594869181513e-06
5,31564,None,Per3,[10],[5],1026.2989307794169,3.027952507299039,4491.10084386807,0.0,0.0,0.00038703467185131587,0.0,9.049047463272071e-07,0.00041186974558171977,0.0,0.0034381125015656875,0.0005208083933923847,0.0,0.00025567375123111165,0.0009259181514408416,0.00040939177415222106,0.0014829625432187371,0.0,5.398484131050956e-06,0.0,0.00025656920132205853,0.0020077421566314442,7.06444343809918e-07,0.0010213961985321095,4.535119032612204e-05,0.0
6,31564,None,Per3,[10],[5],205.02301409878984,4.0460508344642365,943.4652431220593,0.0,0.0,0.0,0.0007859226047618432,0.0,0.00035323400500512756,0.0,0.0,0.0,0.0,0.0002730320956323389,0.000506005030673698,0.0,0.0,0.0,0.0,0.0,0.0002482247029990017,0.0,0.0,0.0,0.0,0.0
7,31564,None,Per3,[10],[19],904.759087787717,15.369731081122659,8832.04341772386,0.0,0.0,0.0,0.0,0.00021502167151545107,0.0005890208865374329,0.0010029726492942195,0.0008399151234899301,0.0007429024423309254,0.0013202517417701663,0.0006144029855257082,0.001891498509337253,0.0006167589642622533,0.0011843291815477317,0.0035371573521973485,0.0,0.0017855922991317752,2.2583503348266325e-06,0.0029280036934693386,0.0011862531640873086,0.00079749426152051,5.103384820702052e-05,0.0041107935651728475
8,31564,None,Per3,[10],[19],572.141395515787,3.121071319643976,1963.0270101461783,0.0,0.000534505541420259,1.7845730124410773e-05,1.1164161274874731e-05,4.8417013876858305e-06,2.0945890780464333e-06,0.0011684473012515287,0.0003281534149572323,5.243528933034773e-06,0.0006270397825339759,0.00020089918050626045,0.0,0.0007614915038869871,1.339025312611275e-05,1.392682937685778e-05,9.638961038478403e-06,6.430737377436329e-06,3.11496779461046e-06,1.2915843449506152e-05,1.2264265966018116e-05,0.0,6.703670992868952e-06,1.1031351069396844e-05
9,31564,None,Per3,[10],[9],418.6332528503789,2.4525005123841765,682.7527259735708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009266086128048241,0.0,0.0,0.0,5.738572148884836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
