mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31226,None,CB4,[18],[10],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31226,None,CB4,[18],[5],6469.363379398643,18.423790723292665,62322.333363065874,0.0,0.0,0.0003083787943751365,0.0034736614715862872,0.003966579277864011,0.0022464548417975723,0.0028789161912912676,0.002753779274120161,0.0007436845068589293,0.001650309656716732,0.002906893211183584,0.0026041813861683804,0.0018197672796455976,0.0016542636022615841,0.001970999678589509,0.0015465127370055645,0.0021916241753790595,0.0015740211408527404,0.0017599647489840824,0.002943728983958375,0.002335079566047531,0.002686442651296659,0.0012174481860718002
2,31226,None,CB4,[18],[4],7534.165984660398,11.147002484325416,62665.82639214917,0.0,0.0,0.0,0.001563989488599,0.0008377003950010163,0.0010608401275114287,0.0017967106493097722,0.002216739829303944,0.0024218974708245787,0.002135836457335045,0.002160435403127545,0.004347935177470815,0.002623792316277999,0.001956939499918196,0.0025696729979035266,0.0018067240757410402,0.0031365921761894898,0.0005895056239265018,0.0014822228419348535,0.003679368949091925,0.002934568936112096,0.0018423834105667208,0.0022494784454419577
3,31226,None,CB4,[18],[10],2016.3855638487198,9.973639274955776,12656.005574868967,0.0,2.813737070677147e-05,0.0,1.6628148106385164e-06,2.1927840864077655e-06,0.000513836879335752,9.150399497969204e-05,6.870747880751042e-07,3.0374905519925177e-05,0.0,0.0,0.0002505689588256252,0.00026421607795319794,0.0004374705020194213,0.000922211827688351,0.0004377293295446378,0.0014175564391814297,0.0006089333680226097,0.0007301570420827819,0.0006455055357271732,0.001203011251432563,0.0010476962461715815,0.0010191556045900927
4,31226,None,CB4,[18],[10],573.4993154421055,2.4558819171237936,2098.7279125959703,0.0,0.0,1.4048411032420417e-07,0.0004588919548121768,7.582237445624083e-05,2.7529167573789092e-06,0.0,0.0,3.235766583023094e-07,0.0,0.0001245804241535682,1.7777822768589365e-06,0.0,9.861265797018877e-05,0.00028417820543290685,0.0,0.0,0.0,0.0,2.1902964302695585e-06,0.0,2.381014877285826e-06,0.0007410444794727366
5,31226,None,CB4,[18],[5],2681.431745721484,8.708420030691881,18614.058382600648,0.0,1.7416241279165295e-05,0.0004732183284999201,0.0018288357274114043,0.0005057829230528608,3.524855921365884e-05,0.000624062512046446,0.0006570115574395783,0.0006284765722877238,0.000827458686443191,0.0009553028842722791,0.0008857998622360258,0.0015365333811028854,0.0007742403289025222,0.00029200273348599056,0.0009138820071267677,0.00023060794758536165,0.00010474448110548222,0.00012817966079278032,0.0006760737635833038,0.00043097369411232,0.0002937024046920632,0.000564489981784779
6,31226,None,CB4,[18],[5],830.6174814604161,2.61376918608709,4346.917335789746,0.0,0.0,0.0,0.0,0.0,0.0,7.105725974813188e-05,0.00032253516196199263,0.00030272518725600183,0.0002571864822526656,0.00014747506530373835,0.00034058606688722117,3.801294851657737e-05,9.86170404255799e-05,0.0,0.0,0.0001177263608509183,0.0,0.0,0.00021206509472442275,0.0011220642182055468,0.0,0.0
7,31226,None,CB4,[18],[19],2117.0010669769335,12.133324591449867,18285.12640152916,0.0,4.5927301331625406e-06,0.0,1.2894169432022897e-06,0.0007289822815923792,4.149368048083387e-05,0.0011813332390096464,0.0006413322569743127,6.491099012085431e-05,0.00043626465941147617,0.0006318265772691305,0.0007299879228097614,0.0011522672158651459,0.0005146814735673131,0.0010446914513224566,0.0008145170961913002,0.0009808192640881875,0.0003870109079184008,0.0008463494016101817,0.0005672472262597597,0.0009326724757476893,0.00031583082016600566,0.0005520475264112122
8,31226,None,CB4,[18],[19],3729.504074149454,5.770301936584026,18474.5081892692,0.0,1.9391525132460107e-05,0.0005055399280958515,0.0016869506796369806,0.003623747066655818,0.001201723003880616,0.0005688993386818513,0.0012433708889839797,0.0006528153521929471,0.0002662014110408544,0.0007817891316437851,0.0010780395758475014,0.0006579856120961285,6.986109116509482e-05,0.00020038508005894057,0.0004965791125140837,0.0001810148654254979,0.0,0.0,1.0816284486980907e-06,0.00038231388538486,0.00028572304710083255,4.474990700768565e-06
9,31226,None,CB4,[18],[9],1.7495387057689906,2.4565873456686695,4.852448199575953,0.0,4.980111199073831e-07,0.0,0.0,1.522765660191621e-06,2.2874241120615742e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99880147623692e-06,0.0,0.0,0.0,0.0,1.9762108058302612e-06,0.0
10,31226,None,CB4,[18],[9],1271.046253851562,6.319364236524477,8825.772419053623,0.0,0.0020033824641917204,0.00031813390188206465,0.00018463163350647342,0.0002420146738494843,0.0008314989156036709,0.0006494135903447481,3.150177615449907e-06,0.00046488393122240266,0.0003775687380629503,0.00017041614144327357,0.0001022157389761746,0.0004963909375105267,3.941267187180728e-06,3.044167034375451e-06,0.00047156427057308206,0.00010255482553993609,0.0011412351305351814,0.0003267143302837877,4.120633583162682e-06,0.0,4.750003946112299e-06,2.2883472687330956e-07
11,31226,None,CB4,[18],[4],699.3228890997359,5.526524351862905,3885.5904520835384,0.0,4.856809644444921e-05,1.2292216688641331e-05,0.0,0.00016543454997737593,5.305414660234295e-05,2.462587636252349e-06,0.00018540015231062107,7.010826699780097e-07,2.6302173591961726e-06,3.255699443865165e-05,0.00035745056770197017,0.00023890117071835045,0.0004062425972709949,5.4298058332811e-05,0.00019687191295463436,0.00022192769370729188,5.906125017794193e-07,0.00014714598542056907,0.00013983019042190217,0.00014997984297147063,0.00038547381484907607,1.5662473903013632e-06
12,31226,None,CB4,[18],[12],115.17250965031346,2.4521731603136097,193.12581916003376,0.0,0.0,0.0,0.0,1.7879510835451961e-06,0.0,0.0,0.0,0.0,6.313332669085348e-07,0.0,9.978857192562243e-07,0.0,0.0,0.0,0.0,0.0,0.0001368645818236801,0.0,0.0,0.0,0.0,0.0
13,31226,None,CB4,[18],[9],5.216268096457935,5.484074880860046,47.23165448301344,0.0,2.5079388848467597e-05,4.0408433508152746e-06,7.963131409364783e-07,2.669803690299191e-06,1.5999128228100859e-06,3.10674999157047e-07,6.763527934306306e-07,0.0,9.381904632521298e-07,3.6065363466526063e-06,6.56715305649251e-07,1.226267758277464e-06,3.692855749732356e-06,0.0,0.0,0.0,2.192796450188261e-06,3.835725772598758e-06,1.6680165443500775e-06,1.3562375206856403e-06,2.110512159456737e-06,3.2682517277461704e-06
14,31226,None,CB4,[18],[12],8.426674603536437,11.603843122446603,76.09583075120644,0.0,1.0568490874720514e-05,6.9150535085747445e-06,6.061409176345014e-06,2.355443473023825e-06,8.629829990874863e-07,2.336904789442697e-06,1.1520649335066637e-06,3.905796667497252e-06,1.4991856831799712e-06,3.7347810119839957e-06,4.5606855005845516e-06,1.2402024782899935e-06,9.383951948379576e-08,4.218061426738479e-06,4.180715071315975e-06,2.9849529554596724e-06,2.0076148931605214e-06,1.4940593920487845e-06,0.0,3.2203952960997326e-06,9.018995879623795e-07,4.068173300224247e-06
15,31226,None,CB4,[18],[12],853.5232452977023,3.0601030736264594,4846.958186908254,0.0,0.0,2.745794312577877e-06,0.0,0.0,0.00019603569112054713,0.00017446600089082958,0.000351383913044269,5.5846697188485146e-05,2.9804746690230996e-05,0.0001098339484232977,0.0007758232952788758,0.00013381395866086308,3.222382956429798e-05,7.461632855483441e-05,7.306105031529032e-07,0.0007127122706806558,0.00032920424343258256,0.0,0.00013439134745746353,0.0,0.0,0.0001250527527388024
16,31226,None,CB4,[18],"[7, 8, 14]",2800078.7501061973,17.908722305682733,28892914.07874389,0.0,0.14902414485630558,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.7901018686768378
17,31226,None,CB4,[18],[16],219720.2213306606,16.650834775692335,2165709.1702680336,0.0,0.0,0.03441082869552801,0.04395627466253022,0.03375673523767067,0.050224825299230516,0.0500264404565009,0.0517286326966336,0.056579185628931196,0.07235444273823693,0.0713959079062712,0.10611362716974997,0.0884746326956126,0.0830147512778075,0.07758656256159335,0.08345733897772922,0.08897545456127649,0.09534723597102118,0.10015135742623668,0.08741452568573711,0.09966166594360867,0.08299954468033445,0.08744966266537248
18,31226,None,CB4,[18],"[7, 8, 14]",1061152.426113031,19.07561472512641,11664535.166841509,0.0,1.0,0.5114147680984409,0.5829253747120335,0.45031885479184836,0.3819640302514658,0.42164791753621805,0.381705065204797,0.35304555731228543,0.42211196823173275,0.35151341171588474,0.44145029008085296,0.42207161524984277,0.36009129969722803,0.36459516677424225,0.31784957883203646,0.34548679018711187,0.39547203677667087,0.4363362361653717,0.3929131711555443,0.4698480113935948,0.44423943768593,0.3065167181628021
