mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32250,None,BG1,[22],[10],1.920680069033821,2.876726500494577,7.881494380607004,0.0,0.0,0.0,0.0,0.0,1.658393954053281,0.0,1.016435505431275,0.053496937692699476,0.0,0.0,4.654201931423557,0.0,1.1769245288989225,0.0,0.0,1.3909117145302616,0.0,0.0,2.193359374999943,0.0,0.0,0.0
1,32250,None,BG1,[22],[5],2609.809261710884,3.9587957696536797,14370.571844197793,0.0,0.0,1014.518724505821,890.8261637312642,1105.8703408402002,1029.2066414650906,1621.6567820002522,4471.4969480707405,1505.4859771728513,5.628314328997334,1869.6049587806958,578.9501434497618,846.9152912611371,800.7281362983617,1057.7000296946321,1350.6875750080922,627.4046075370873,1316.6683187591893,354.22247288736054,1557.8909822099663,0.0,0.0,108.63355083679886
2,32250,None,BG1,[22],[4],2635.470471568044,11.834786266177868,22245.357173227017,0.0,0.0,1286.3549419403075,2421.462589263916,3612.3004144668575,1752.7994558334349,1879.9703962326048,2945.2108873367306,2304.019578361511,1621.6973566055296,1558.6211093902587,1435.7240352630613,1448.4301357269285,2555.0161870956417,181.8690849304198,1875.4020940780638,530.7331878662109,2218.1933109283445,814.4992696762084,1087.2351707458495,576.5043159484862,1079.0094684600829,1225.4458713531492
3,32250,None,BG1,[22],[10],262.21768369734457,2.499526621040445,768.0330803351167,0.0,4.019979362028181,3.758942385754011,232.78496091911595,193.18726036347542,5.272959697677436,0.0,8.614239796098417,11.015785768807689,3.887872856783588,0.0,1.0963596206113948,4.95971550998928,0.0,650.9651526025979,6.9958060390978005,9.240729642201615,12.320973775473021,3.28907353044994,6.003866356539447,3.1324514366058054,13.365125908909079,6.995807693665341
4,32250,None,BG1,[22],[10],269.4191833923791,2.610190436264399,561.0515885157652,0.0,4.008232498168923,111.32202129364015,603.5364929199218,5.145703697204567,4.441554450988747,0.6499848365783123,9.587258720397926,9.208100700378367,14.949622535705544,6.012348747253412,13.920480155944858,6.499836921691923,7.14982070922855,5.579025268554631,5.958182716369663,11.970530986785889,11.374712085723871,6.987323856353754,5.528048908710474,7.258150863647501,6.069727098941826,5.41652908325193
5,32250,None,BG1,[22],[5],1672.6263762635567,4.155217195882299,8409.852607781364,0.0,0.34081474047019356,600.3229795305915,1508.7504089012573,1992.2722417424234,1816.5549503283555,702.0352239715918,648.9437292506185,0.7790061007724489,0.0,1451.1651908681633,314.1025854389319,655.8582937690649,1.0711343315210229,1238.792398431328,796.0943393492965,769.4028374318326,3.7002789786692176,4.47928627957117,5.0148538310875495,3.8950322183330286,429.47127232926607,0.0
6,32250,None,BG1,[22],[5],518.5481543525439,4.503891859379642,2137.4861852011177,0.0,2.2723005806527397,0.0,267.6564684146788,0.0,10.146084808721866,244.2595525136808,339.34261298761135,8.243694165857903,479.7850683724008,915.1326498171179,5.020197565962661,632.5749501949404,4.01615882501369,0.0,334.76780882114315,10.463149605727864,9.300576977613503,7.503875592859771,8.877824504201016,6.869745719723596,0.0,0.0
7,32250,None,BG1,[22],[19],288.14745808080613,2.9262495387103176,981.6016746237107,0.0,6.152107898099871,6.901059751157419,525.7692481146918,8.077984468436455,9.950364666220537,234.84914690182526,572.6560226252049,5.884622832875095,14.016104427384647,8.612949512622919,7.970991158191026,12.357711226851848,4.600705558871056,7.061550187475888,14.71156216845091,6.901059186017079,4.707699434256767,5.88462396315586,8.238474151234556,9.201413189923244,30.796846931363376,6.794067759572641
8,32250,None,BG1,[22],[19],582.1779388362395,2.826026927790407,2445.384966330073,0.0,0.0,0.8559442214023818,2.942311416437633,0.0,5.510147659866931,162.28276532961993,538.4469468858506,291.00436344853154,319.3748059684847,3.637767085322565,3.370283903899008,1204.0761451250241,410.0779754261911,2.2468549940321623,1.069930653513211,0.9094407823350252,461.9489717836732,0.0,346.7381765106577,3.5842705243899786,2.835318106192119,4.226229632342239
9,32250,None,BG1,[22],[9],8.943140294223102,13.988630750240768,100.98198711694943,0.0,9.397353574454002,1.2529825417392146,12.164350762424675,8.666446915592047,0.8875295799898595,6.734769522425637,9.762807455407568,12.582011946712612,1.6184340327618827,14.252651168639403,6.995807693665284,3.4456970950207904,10.545918843832425,5.011922077960321,2.14050899643496,4.8552986972303245,8.666447650955405,2.3493392208972637,7.51788440382623,11.067994083266655,1.7750573215713814,16.18433113557745
10,32250,None,BG1,[22],[9],333.01806490437184,4.675061012405743,1052.8323840251355,0.0,0.0,0.0,828.3110112276943,0.0,6.60694285956302,499.1311270973898,0.0,0.0,3.249918157404096,2.068129626187414,11.620917406949104,227.0541458996859,10.340647524053367,0.0,0.0,0.0,7.238453431562959,1.9204060814597597,10.685335679487764,1.0833072662352947,8.026312741366326,0.0
11,32250,None,BG1,[22],[4],156.7692777387968,2.7120656869129434,629.5767957961633,0.0,2.545767402648977,2.8165937423707135,3.629072952270519,237.2432762145997,0.0,0.0,0.45570921897888184,0.0,0.0,257.71027660369873,7.09565181732188,0.6499826431275437,1.2999670028687547,2.5457687377930824,3.7374048233032227,327.4338052749634,102.16208114624027,6.184382140636558,8.99143905639653,0.0,4.495719528198208,0.0
12,32250,None,BG1,[22],[12],23.85855001983604,2.474063457625107,59.344600053237095,0.0,0.0,0.0,0.0,0.0,6.711210576499383,1.0040392991973022,3.8576269382383828,4.121846454899497,9.406265630954692,2.4836771895245704,1.4983161135418186,3.3291834389291637,2.8007431030273438,0.15853416628954164,0.0,0.0,0.0,1.3211052127001324,2.3251445118973493,0.0,0.0,59.77806463474178
13,32250,None,BG1,[22],[9],10.372011695242897,12.036372104714633,92.21765121208229,0.0,3.164713741688189,10.273147754454925,10.17577293481719,1.9475159377193734,1.2687614419486692,11.39296936720936,6.6873620708337,3.262088561325868,0.9737577974126452,9.299389785595139,3.2134016229864812,7.157121036829551,4.917477811320396,8.812510286824079,3.0186490691109213,6.085987562543892,11.539032325315958,0.0,14.995875240711626,10.677099249336152,8.861199453975331,5.329911649896815
14,32250,None,BG1,[22],[12],5.69996976517573,7.3056786321853675,41.83035579758793,0.0,0.0,0.0,1.526477466930146,0.8370999422940315,0.0,2.16661201823851,0.0,5.6627361124213,7.583140720020651,4.727152997797276,2.3635762821545256,5.170323545282628,4.037776513533203,5.908940662037253,0.0,1.674200751564797,0.44316968050870287,7.533899393948701,7.386176282709357,3.4468823346225577,0.0,4.431705388155848
15,32250,None,BG1,[22],[12],104.39665791116144,2.454739671365985,172.77999908034792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848247874867297,0.0,0.0,261.6711343418468,0.0,0.0,0.0,2.265096664428768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32250,None,BG1,[22],"[7, 8, 14]",2245897.560374598,8.707652750503954,15987792.348235264,0.0,1070628.6487198798,2221041.7786144586,2519383.371987952,2161686.681475904,2143845.5990210846,1481769.2464231933,1425615.0600527115,1294228.4615963856,1248457.0916792173,1044936.085843374,987529.9459713856,988604.296875,808935.8893072288,835634.1758283135,670231.3113704827,539532.9765625,701522.1835466875,571066.1280120481,584332.992093374,466251.09789156634,431800.6096573798,492471.45519578364
17,32250,None,BG1,[22],[16],39793.627246413525,14.694473108605981,364246.9566083329,0.0,0.0,13364.99361070745,18114.97649142321,20384.186048272077,33004.582955237,50789.491006660464,31997.719706108986,35154.017049284535,39358.30937415852,36332.24363763472,49294.19515384226,31195.13385555043,25549.944152663735,27163.48051399904,22643.724501621018,24062.56401422164,23975.581657510647,19726.542952290703,17057.84481682497,15120.804228849967,12316.399468825843,16079.605813071303
18,32250,None,BG1,[22],"[7, 8, 14]",474405.070485487,4.42533289268558,2957566.513686031,0.0,293810.5031201466,749928.664280903,351944.45710110955,332036.1423376611,231005.2052921157,155998.30373649136,116570.89044989157,50616.11831628275,0.0,45557.80175413564,0.0,0.0,0.0,0.0,471444.6424979704,401038.3590955619,0.0,275130.68465782073,249894.3179497776,278465.6850563877,290315.14332010655,319440.8430874377
19,32250,None,BG1,[22],"[10, 18, 20]",257283.17351128877,18.14718641614337,2645593.00839437,0.0,51841.33945985274,156261.84806498612,184073.30183115875,266033.2918317968,264329.4169850783,258571.6821266521,242252.87034294824,258192.838989778,221776.10564804077,237590.74526925525,236478.34049207513,200983.1220200279,204104.46748891205,187953.06771070306,146664.66380864923,159557.16297080298,136784.1243142215,161129.9822921753,146702.68372223596,120268.57073489104,121906.4552007155,128314.24583521757
