mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31370,None,CB4,[13],[10],353.8585007705758,2.4784138514191056,1014.8049697386436,26,0.0,7.810501663773039,0.0,3.316788661627214,6.045114964614669,5.9916177443516005,0.0,4.386720068660679,11.448269690996312,9.843371355975137,615.9746903784481,0.0,1.6048987117814306,4.547210222409092,7.650013299635788,8.077984845196852,6.366094518590927,13.10666421018999,1.8723811396845917,1.7118914568865762,10.645820711865838,873.5261437686873,11.12729070216048
1,31370,None,CB4,[13],[5],1300480.2694806894,15.118404361104414,11321109.697704317,13,0.0,256.6267629044777,38280.434797372705,236982.03964764884,748594.9689401347,1520451.1258046012,1075221.523452073,1340785.8643053034,1375817.5874443483,1220402.996503337,1155726.1014892922,1007946.9413769325,860669.386250528,652898.6897968763,625915.0843281263,1054853.5618123258,944884.6099162584,783132.3796669606,701757.4196100127,623530.4346178033,587431.6599513707,450370.8017614129,488143.90999526123
2,31370,None,CB4,[13],[4],5427.941830931853,7.612860382627614,35840.76632608849,14,0.0,0.0,209.7444232940674,410.9720771789549,1795.6798593521119,2213.252328681946,1773.664719390869,2713.775765991211,4507.781991308928,7591.662881183624,4185.3186508178715,2309.186202812195,3645.3025957107543,2299.0210580825806,3639.8892957687376,1850.4563653230666,1603.2180098533631,2879.7066156387327,1554.1705905914307,2014.6719148635866,3838.2655893325805,1692.9690084457397,2826.6166603088377
3,31370,None,CB4,[13],[10],8530.27405388933,7.75114265768158,55822.23923240507,14,0.0,5.951656295592613,9.34514544383589,1000.3524281145578,1933.5165892451644,2196.123780859522,6618.650543120971,8599.442891132401,7847.958183472415,10213.330037036574,7393.954288712467,4542.242139609463,6293.386403371052,4277.639414454081,2945.353738348168,2203.5669378257658,2574.976283705378,2547.262417620923,4514.223485831755,3735.1770186826407,2687.6930914729473,2802.677688506712,1199.0071031501495
4,31370,None,CB4,[13],[10],232.44604429894727,2.4605717129115448,499.35808691575505,17,0.0,0.0,0.0,0.0,1.5707946777343693,4.3332244873047046,0.0,174.15621795654297,0.0,0.0,0.0,4.3873884201049975,579.9930048942566,0.0,0.0,1.2397766226968088e-06,0.0,1.083305549621599,0.0,0.0,0.0,0.0,0.7583148002624682
5,31370,None,CB4,[13],[5],145924.87043442042,9.320640658499247,1013903.0772227875,12,0.0,1143.4701454934109,2371.446517772889,22134.472083766806,50271.96456433414,84437.6366860036,140325.57818534938,161696.80850108288,144843.9042272675,130420.51963668995,129415.23168842444,107356.56656638156,96944.76196631957,90080.2381231758,66886.08617958326,55123.10472509834,52176.75391876564,51264.83519856314,42979.152134584576,33490.64790112785,36300.32535728712,40062.43934961383,24746.661620836578
6,31370,None,CB4,[13],[5],87154.157242775,9.79610269429922,609931.3454103306,13,0.0,402.18849424036534,1708.1221730302018,10603.964884129966,34581.24837559025,49556.43195008068,80445.62667679206,90972.95023048215,89403.64028651541,86345.9025644442,69558.75322983904,56473.174776588996,56918.93735020335,52706.289157588304,43559.42786426079,39968.0024819723,34986.255043029785,32982.82480193347,29901.856653166982,28216.067912590213,17730.370220835615,18575.094390496975,15244.330276303173
7,31370,None,CB4,[13],[19],1555.9365640144022,9.16647654146201,11568.918118833786,20,0.0,0.0,0.0,0.0,323.92475401324987,1359.4991264814214,292.634704966604,187.58885626145363,2276.067425209799,600.0746147249952,642.0724722779827,0.0,1698.377688937717,796.9482715747974,564.3755363181785,2449.2849170308054,1276.5679453155142,1491.8878437560284,464.0145574499061,1451.9890195116586,1540.100949511116,191.2767629741151,211.92275567702316
8,31370,None,CB4,[13],[19],478.4130543711791,5.221893085041549,3401.5032919145224,14,0.0,0.10699462890625,4.226230574242862,258.6228141313718,69.85594591682346,196.60331518856097,0.0,241.61931647783442,681.7492758668499,313.895216576847,701.9595772072121,64.05137351707177,414.7630212100935,4.386721575701699,77.53924918469093,8.505958274558765,1.3909138809016497,517.3512055196879,256.82369090892644,376.21819616247103,27.469058189863063,435.7240781430844,688.0474124484591
9,31370,None,CB4,[13],[9],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3654525940676763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31370,None,CB4,[13],[9],677.8374320853546,3.0898741706977937,4270.331176595178,11,0.0,0.0,0.0,296.4463366595181,0.0,0.0,1687.5143921592019,0.0,0.0,723.5307863408868,703.7882738113402,1.23102951049799,372.3118725689975,0.0,833.7689084139736,584.9102018529718,915.4301387613468,0.0,455.98746013641346,0.0,0.0,0.0,0.0
11,31370,None,CB4,[13],[4],193.45832744419693,3.0336773857550856,935.8671752581131,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0889774322509,0.0,153.97086696624746,0.0,0.0,181.3010278701782,228.1502429962158,0.0,0.0,7.511180877685462,404.00624694824205,0.0,0.54165210723869,0.0,0.0
12,31370,None,CB4,[13],[12],97.84389309389194,2.489184948532788,298.37398182509287,8,0.0,4.386067274140174,1.0568840212938255,243.72254515857227,0.0,2.219455346828539,0.0,0.0,5.178729917944963,6.394146244700352,7.1868094467535,0.15853156113041678,7.926627368461794,6.922588720554245,1.4267930751893516,2.906430128144052,1.6910130570574324,4.65028920987757,147.12179267697215,5.337262781654914,7.1868102841260395,0.0,4.121845896651138
13,31370,None,CB4,[13],[9],6.391852443880954,4.597313494082128,57.01663846632379,12,0.0,3.310777042688983,0.0,0.0,0.0,4.980356945080672,4.089783914973282,5.988613771588575,11.295593604612861,0.0,2.4343956936611164,1.7040760168868587,10.857403272993139,3.5542177350334043,3.797657741589461,6.670242652464481,8.033504614669283,2.3857071265746015,2.629147690333724,6.913682487573567,4.333222721399835,2.2883306781897943,3.0673383219857726
14,31370,None,CB4,[13],[12],13.06898868446557,6.035354454648658,106.16286378422276,15,0.0,9.208099798722628,10.636093573136776,10.685335245999426,5.920502814379546,2.4620585008100306,0.9355825077402642,8.272517811168257,10.636094180020336,13.04891187494448,14.033734321594181,12.408777757124483,12.802706545049432,1.6742004047740409,4.4317061684348005,8.961894295432359,7.336935216730268,1.5264763398602383,0.0,8.124794526533606,10.931540489196777,3.0529534599997135,7.780105764215648
15,31370,None,CB4,[13],[12],489.2336947970824,3.527130062996397,1632.4380909841723,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.53861756758255,0.0,448.41575535860915,677.6067562103269,449.276363026012,0.0,0.0,0.8863410949706747,365.7630729675291,2.560542366721336,2.5112989599054174,0.7878598299893156,0.0,188.98893018202335,0.0
16,31370,None,CB4,[13],"[7, 8, 14]",2929027.122044652,8.368713743026397,21187088.714704435,9,0.0,145733.01204819232,2425177.848456325,3509813.6526731923,3161473.173381023,2382655.221950302,1908403.9877635539,1604991.0333207827,1755189.3669051211,1803418.5897966865,1354421.6379894577,1117689.8857304212,1635053.3409262039,1202686.5408509038,1387608.612387048,1156199.8783885539,1098109.9742093375,923475.7788027106,1087595.442206325,978121.474962349,761824.7919804212,818081.9903990962,453679.9632906625
17,31370,None,CB4,[13],[16],67529.19403603714,14.859460562306483,597958.7852212539,20,0.0,0.0,713.7976044486568,1941.727128152288,9594.80594997406,23926.383509377873,17583.32629823685,40480.33416564044,45225.36576250862,49729.90539048139,43256.4016452565,60133.183870023844,71821.57962520824,61899.27593644087,65654.08335678998,69191.79515129539,70099.14303175983,58142.8784102496,59331.59849979177,49787.83005886078,42839.22138995002,41539.379232429055,44689.50504240149
18,31370,None,CB4,[13],"[7, 8, 14]",298846.52927640645,2.6626841622428907,534551.7758991305,7,0.0,73414.17247082805,662525.9979352835,63209.80097556976,27356.50885395822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,31370,None,CB4,[13],"[10, 18, 20]",188142.5405216013,16.371427045637354,1812265.3339546763,15,0.0,169.03378339247138,25813.693893085816,33701.8502923792,58257.806503902786,79823.16940541701,128766.71637977254,121230.8177501505,148067.58119765192,169327.74834849616,210472.5652787469,184034.56703944638,171108.2853110053,194321.1023681814,178692.86525422876,163629.62146958435,168768.95913236792,156630.02115553076,125965.7851334485,130615.07211971282,115557.80046437004,127721.28065620769,116217.31930481303
20,31370,None,CB4,[13],"[3, 10, 18, 20]",921312.9853535567,15.63027597143025,8494585.863143917,16,0.0,6602.191723051539,43935.1446852911,87896.38562792825,203415.51794615242,388864.51548748923,514540.4530470712,696718.4672290257,805160.6002624147,888762.0675243195,925104.7057776677,925158.8708632332,933218.8345909119,867866.2857162838,892296.2287501381,800869.4197843643,740226.4882367451,699193.8362650189,625861.5430637542,560640.6843862988,567395.1137947808,530759.4772155399,445148.2509785607
21,31370,None,CB4,[13],"[11, 18]",6464.913754412792,14.587095296965801,54539.40498559968,19,0.0,174.76952169027675,222.2462983648461,0.0,1765.6304832366573,1577.9779902079017,2739.053457053311,3364.9985290895024,4644.224113188594,5409.101836790522,4008.9348984683847,5997.550986416369,6654.639141588325,5412.194801974009,6912.393505601997,7103.439054236354,4974.938328938311,5269.123509786215,3516.6138695406626,3274.0157325468867,4599.711248558688,2913.1637383886127,4030.5536440194373
22,31370,None,CB4,[13],"[0, 2, 10, 21]",20177.70345443188,16.123044563198338,176763.82875559354,20,0.0,689.3176664026771,2224.7915994597643,2416.4676643929834,5416.968489018882,11148.089637477224,11701.325548497642,10284.966046030928,17904.67121161484,11214.04284481886,16038.071574699587,15940.23652094748,14303.450443733029,15278.087886345094,21395.876907348633,24132.662070506954,15865.345765834902,10653.239487066501,15064.904838701574,12196.21616400742,17848.01779193413,10941.671288653119,11353.130481813012
23,31370,None,CB4,[13],"[0, 2, 10, 21]",19437.852812953144,17.28710692265008,203027.62648464311,14,0.0,1608.3502118180436,2264.9454089839282,5636.053494802335,6298.269193602771,11057.463539402659,13022.222254776372,16397.759499340522,20156.079781602068,21227.13154760221,17482.003771991265,15170.779670436208,21732.59497098225,16113.135888448574,14781.745279265613,20749.328764159505,14993.723218871326,19170.789791479343,15330.616034624054,17896.94339538202,15078.376531554431,14516.758002118366,14198.843294236718
24,31370,None,CB4,[13],[17],23068.372877340982,12.591278637054657,168784.52481762719,19,0.0,381.5813229300761,0.0,6297.620475422252,2635.239219524644,4147.29033574191,6641.8853999918165,5081.591416402297,9452.917659672825,20210.04069371657,15410.663282914596,18253.575552853672,11157.20059478283,20903.286339889873,24477.013545599853,27993.806360049683,13368.779087760231,14102.513012019073,15561.049978776413,11750.202604337173,13981.143576058475,13486.6970911026,5803.94871338931
25,31370,None,CB4,[13],"[0, 2, 21]",4860.544841953473,16.726013489012423,46353.77746920216,21,0.0,533.206176004292,1.4979040828753227,958.3133215256679,1632.6968468560115,1796.1223705903985,4756.166310628255,2118.797265700352,4407.964225674853,4570.902263876833,4672.775330908505,5124.091349707709,2970.707896291474,3990.916114336179,2670.8407023865498,4820.515319930182,5888.780417265715,3906.70502726237,4031.1734379368063,4340.183478649751,2593.4002973768447,1958.4649230580274,4234.298732427903
