mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30473,Positive Control,None,"[21, 0, 18, 4]",[10],151.1533985059841,2.4521719228628935,245.4881650902721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021569973348751223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30473,Positive Control,None,"[21, 0, 18, 4]",[5],124416.49166432134,11.825615056423556,1022383.182566647,0.0,0.0011808548808343799,0.006789290925804534,0.02327038317099729,0.03535539452708897,0.04701657853966097,0.04644806410611319,0.051690306389006395,0.05654120641250318,0.053097259685493746,0.05691902117962974,0.06079794017511402,0.05170137970065945,0.05913956480630265,0.06212831246280174,0.05693460415918478,0.05399881476033636,0.055739811039457486,0.033359826283799646,0.057121907445672936,0.07709209655829956,0.03621529081179695,0.03951148264584997
2,30473,Positive Control,None,"[21, 0, 18, 4]",[4],133358.06956164326,16.04258794699867,1212123.2167740904,0.0,0.0,0.0028021698593132913,0.007178965261902908,0.014862253155446438,0.023396268198501362,0.03552225675072501,0.04414631061492396,0.0552738467620503,0.06095081807091787,0.07785664765802325,0.08698265238040905,0.08050113517506557,0.09109146297969274,0.08978964870854318,0.10175122788213302,0.09808275398619205,0.11339840946892642,0.06250321526329956,0.10929770134524093,0.12551880689976586,0.06603139244213568,0.06371799911102646
3,30473,Positive Control,None,"[21, 0, 18, 4]",[10],1115.584789575222,12.14867785994267,9488.658030255345,0.0,0.0,0.0,0.00036235861910650073,0.0002763218915388364,0.00032117049428670045,0.0007433999474784995,0.0001210407241405205,0.00023705635670832648,0.0007886312562023128,0.0003630355983478952,0.0006787577761937625,0.00012590564093914453,0.0011676048388292216,0.001247250522002587,0.00012381395566012912,0.0003405249732112813,6.374296971875428e-06,0.00021115515734669948,0.0011888117631515338,0.0012486031252670132,0.0003458407406896943,5.1628915392741995e-05
4,30473,Positive Control,None,"[21, 0, 18, 4]",[10],151.08837371098033,5.092198987376346,435.45818567177963,0.0,0.0,0.0,0.0,0.0,2.210186517033129e-06,0.0,0.0,0.0,0.0,0.0001638276014469033,0.0,0.0,0.00029024796524440105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,30473,Positive Control,None,"[21, 0, 18, 4]",[5],17818.008625973947,9.163807169044677,126774.56241287879,0.0,0.0,0.0016568875224411625,0.002297591232981996,0.006759614416925527,0.006137512594652354,0.008314587213757552,0.006082308094785545,0.005603025831272643,0.005982104244754697,0.0071906981816663405,0.006020268787017839,0.0066345073579833925,0.005285271017411567,0.006876818746378701,0.0059346439503668615,0.006237724602492835,0.009583223778250941,0.0033950053877265887,0.007754916715267472,0.008521020580945884,0.002210838711675561,0.005255501192887214
6,30473,Positive Control,None,"[21, 0, 18, 4]",[5],5329.18015923264,8.319840198540524,38219.442785493266,0.0,2.4216289912638292e-06,0.00016391151178715978,0.0009363944337522085,0.0017666445920171245,0.0007541921931422932,0.0012179123916157778,0.0012364672367781151,0.003323714813867986,0.0021229404244228166,0.0028462637123506445,0.0019151263114943837,0.0013089176155458738,0.0020303530158445014,0.0015019345271871526,0.0018620774574294725,0.003245767238935843,0.002673944737242302,0.0005479489397664694,0.003535771568830395,0.002564931245948116,0.002859443819491401,0.0017060351241683126
7,30473,Positive Control,None,"[21, 0, 18, 4]",[19],1712.498821006393,6.806843715284296,10437.25108685109,0.0,0.0,0.0,1.5516334031345808e-05,0.0006206312443044926,0.000566287634118816,0.0005229150043367011,0.0006648439884180034,0.0009642705222227538,0.0005367487206557482,0.0008431482581416095,0.00010011834581961442,0.00016470709859345333,2.1210605720673196e-05,0.0008072588957806972,0.0006856449177768903,0.0011234746546348688,0.0004916099312451468,0.00015195491488423124,0.0002838380514933344,0.0005777299835329061,0.00026670015583059244,0.0004282877927652542
8,30473,Positive Control,None,"[21, 0, 18, 4]",[19],33690.77106624858,7.784627304444203,202353.47799587826,0.0,0.00027936898185716615,0.009117893568736941,0.013298046642088583,0.012212569310162904,0.01334662626533656,0.013001265621761557,0.011403105564038235,0.01132194455312127,0.00902939540737898,0.00801067144284287,0.007661126153736537,0.008285194360916405,0.0075998336414257696,0.0076370004510938035,0.006372414076242649,0.003970072485678268,0.004135811799422827,0.0015748180161203164,0.0038379320327267923,0.002242305340042482,0.0018337849240863627,0.0038413777889235116
9,30473,Positive Control,None,"[21, 0, 18, 4]",[9],161.71270112823703,5.394251078637348,537.8846523152382,0.0,7.325056489463845e-07,0.0,2.129009804122396e-06,1.5713826509560589e-06,1.1960412317187558e-06,1.0493295664829394e-06,0.0,0.00016910321550539783,0.0,5.5921909128736405e-08,0.0002665766712837632,6.330594205579743e-08,0.0,0.0,9.040882169395811e-06,0.0,0.0,3.4568002154280516e-06,1.1054918509740813e-05,6.032221842428786e-06,1.7336142023205838e-06,0.0
10,30473,Positive Control,None,"[21, 0, 18, 4]",[9],2186.9404819257493,8.521887309045557,12882.728593791839,0.0,7.521726582045394e-07,0.0003730056277133073,0.0005887024644380182,0.0005150912922640074,0.0005964949215071455,0.0006876982468069779,0.001510796100130577,0.00021143154928019063,0.0005158285190840741,0.0008568336074075396,0.0011737258030932011,0.0002366056481237215,0.00022484806807823276,0.0003371094249426553,0.0009976524056015356,6.443829272990077e-05,0.0009797708229497808,6.752172420007593e-06,1.5004397806949717e-05,7.459524590861146e-06,0.0010654161547639408,4.45058211871361e-06
11,30473,Positive Control,None,"[21, 0, 18, 4]",[4],281443.5362829381,9.814371039910078,2005541.5674108015,0.0,0.00398682497129357,0.0699510534534045,0.0973931225632691,0.10717300229112366,0.10768196173509807,0.10890369140316593,0.11374849178061557,0.10967723558280337,0.09949825931981167,0.10368558085036889,0.11036214254370681,0.08784948536031309,0.08557286693080396,0.0706496322995651,0.07657869753365584,0.0664952713411946,0.08131710214677043,0.03807514045565403,0.06457789227558584,0.07294936258843568,0.02873808570792793,0.026561631441396092
12,30473,Positive Control,None,"[21, 0, 18, 4]",[12],2.0027755720329137,2.452278714872076,6.672141735674389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420975767256508e-07,0.0,1.895312922175187e-06,0.0,0.0,0.0,0.0,0.0,5.343421133026028e-06,0.0,0.0,0.0,0.0,0.0,0.0
13,30473,Positive Control,None,"[21, 0, 18, 4]",[9],7.436326845232526,5.077648242738583,48.53144843512258,0.0,6.836518610861299e-06,3.2748289371928133e-06,0.0,4.892252090062292e-07,0.0,0.0,2.2101126645461935e-06,1.5948349360251084e-06,1.4747774632640891e-06,3.270741399516384e-06,6.0527894424916115e-06,5.8990224107969915e-06,0.0,1.1571474910117072e-06,0.0,0.0,0.0,6.052695271440587e-06,9.440989299616236e-07,3.066308037255383e-06,1.337774666557258e-06,5.97904378649871e-06
14,30473,Positive Control,None,"[21, 0, 18, 4]",[12],1.4201731159557256,2.8579809536511966,6.473463731464614,0.0,0.0,0.0,4.061532935969427e-08,0.0,4.6643575448097277e-07,0.0,0.0,0.0,1.357965746428787e-06,1.1213273147938864e-07,6.219781567081201e-07,0.0,0.0,0.0,0.0,0.0,2.789128167475021e-06,1.6694927798739828e-06,0.0,0.0,0.0,0.0
15,30473,Positive Control,None,"[21, 0, 18, 4]",[12],117.4964636366705,2.475292201990438,262.64533047330724,0.0,0.0,0.0,0.0,0.0,0.0,0.00011633075649164079,0.0,0.0,0.0,4.3397552816451685e-05,5.728742172928439e-06,1.459778997026887e-06,1.6365440559298011e-06,6.860357424618521e-06,8.124098908799501e-06,0.0,0.0,3.3760866999093838e-06,0.0,0.0,0.0,0.0
16,30473,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",684630.5350291184,5.2053452746417,2746232.6236302494,0.0,0.04471798495393684,0.2708702787825191,0.3027559587112593,0.3420013543823741,0.14171689059834908,0.18559208494776927,0.15835769584578793,0.0,0.036287795782821486,0.1436903066485263,0.03422059134584716,0.0,0.0,0.0,0.0,0.0,0.10712107334837723,0.0,0.0,0.35432724430448365,0.0,0.0
17,30473,Positive Control,None,"[21, 0, 18, 4]",[16],45470.715860351804,12.257120759273532,388503.71436649386,0.0,0.0,0.001400593692764494,0.0076793420554773645,0.011510933453902262,0.013313817186317474,0.014912067928973274,0.016404793222343186,0.017120653198940704,0.02179256140819795,0.02925355906207687,0.023862132581858715,0.02141970744160518,0.028909731558491417,0.03327994217678622,0.020871133732483244,0.02395930834231084,0.016189462309670517,0.01912702711052065,0.028047446549406014,0.034988461179170594,0.011947666243405246,0.009065480376265405
18,30473,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 14]",348017.33980127226,13.462895055225397,3131162.526163005,0.0,0.045071552625065896,0.08701245404676974,0.11113887177895572,0.1416766649915493,0.13685847342274635,0.12082873206578518,0.1388753812221084,0.14817040099724882,0.1270974610998701,0.15875220517931146,0.14150018239798218,0.17129301698609312,0.14556040608734186,0.1852187707421118,0.1714893163107379,0.13986914070107673,0.20558261661887023,0.14183128134754638,0.20512676659184914,0.14098664821817086,0.08924646937767378,0.11085177371832097
19,30473,Positive Control,None,"[21, 0, 18, 4]","[10, 18, 20]",172849.81628666254,15.84056807414557,1679317.5361474354,0.0,0.018623373991993868,0.01940420192292448,0.04448704375333498,0.04755079780136952,0.05443154616638426,0.07103698647645361,0.07374022083420244,0.06792550216717368,0.08645278532106043,0.08378677111710492,0.08946442862782215,0.103452131416013,0.11255529972304891,0.10371026791401015,0.09597788289620447,0.10885509054749368,0.1442381273408924,0.055738694894594806,0.12977028549866365,0.12134253264732159,0.07321537089918627,0.07258591456145165
20,30473,Positive Control,None,"[21, 0, 18, 4]","[3, 10, 18, 20]",904031.5361305007,6.1377307608072424,7001143.658971203,0.0,0.00905215976678242,0.08492163480385481,0.1727019301859406,0.25804300042573886,0.29190147980834463,0.3845028464905879,0.392466500826041,0.39736886891564005,0.11239617794812667,0.1227559841444177,0.4836353729154516,0.40923101622388164,0.5008991541936229,0.4452520022963124,0.4217479272562604,0.4753893835580953,0.5379417029681703,0.274100302619066,0.42155780948950483,0.5165504932008453,0.23173955279798847,0.2829939571144707
21,30473,Positive Control,None,"[21, 0, 18, 4]","[11, 18]",2574104.4167011734,8.069978402740958,16599161.683763718,0.0,0.271207177587057,1.0,0.8635464229610132,1.0,0.9918399685434387,1.0,0.8885857198128917,0.7850629025331431,0.6572603167968031,0.6596118558617758,0.5792079102433454,0.45405763565415086,0.782326671047322,0.652959064236713,0.6192756872726604,0.5791942240542853,0.5356558753383568,0.2825122930505028,0.4205774928373601,0.45181911482778053,0.1810785197486162,0.18481827983258528
