mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32502,None,CB4,[15],[10],9.468705133719803,11.470463202774141,93.48798009110355,16,0.0,13.748621622721345,0.0,2.460843027373926,11.61822847672454,5.884624528296143,10.057358541606419,10.431834844895292,4.9216860547477665,7.143438127305757,12.197222297574228,6.526584013008744,13.213657143675249,5.617141912012954,0.6419584486219492,9.3276583353678,0.0,9.468895241066292,5.938120147328277,7.178000096921522,2.78182267554007,1.872379632643657,4.024918732819742
1,32502,None,CB4,[15],[5],6606.5580430478585,12.864498472298049,53202.48543219441,11,0.0,0.0,983.089515686035,491.0584673077873,6492.997162808193,7092.154579248321,5039.650110651937,9654.025955200195,3270.338718800063,3087.5240636246926,5978.965778307968,3596.086339200481,5321.770922200063,1961.2031045977988,7239.166473045777,1609.2258113903945,4711.203039308612,2569.910211455956,2266.1575440824704,1566.1792478668558,2616.314215242193,2908.301553790489,4067.898396695598
2,32502,None,CB4,[15],[4],4875.56169552686,18.67106702398172,49140.31916227538,15,0.0,468.2595287322999,896.1832798957823,2625.5720225572586,4174.277307319641,4626.11797580719,5194.189617729187,3522.3147667467597,2078.811053657532,4757.482747077942,5793.195238304138,4603.062401771545,2903.2593334317207,3044.9928033828737,4718.722678375244,4028.381726074219,3355.1341871976856,5213.168426322937,2350.755967330933,2478.27703704834,2891.3001613616943,5296.380276679993,986.7425662994385
3,32502,None,CB4,[15],[10],1936.3958934999825,3.0280260277176154,12169.223470315155,11,0.0,9.91942725124133,0.0,4.43763742102206,0.0,1406.4364378595926,3187.9637683730525,1334.858961174287,3.4548825643149144,218.94081860278027,648.8909185363585,1286.663062957396,546.6938078547099,1676.40873341388,453.8019268024399,1031.1790490207902,643.6661534137037,729.5359760881906,861.8715146995453,1109.2328092276332,1379.1697587162616,0.8875272819794873,2548.6648739504526
4,32502,None,CB4,[15],[10],429.32856398765955,2.52140283664934,1948.1663632913098,9,0.0,7.560915970802398,3.0110306978226333,9.131708836555589,1064.3299434900284,8.265063595771807,4.14850227832801,7.452584576606853,436.9149668157101,7.019262433052177,1.711062932014471,1063.3827119112013,0.0,1.0610797166824568,2.1443860292435204,0.0,2.5235432863235587,363.74603474140173,0.0,2.1985524415970303,0.0,6.694271206855774,0.0
5,32502,None,CB4,[15],[5],2070.1936950681024,8.88010954881356,15937.222147090546,9,0.0,784.9436597502634,1168.4882089850607,2451.8082961178898,2088.9250151387764,1948.4337381084313,1884.406839092126,826.5278942665358,946.8054773566429,1597.4848261629597,1216.7383518004685,922.704929308945,0.0,974.0367375920329,1505.9025980060019,851.54519087545,430.05697254652387,1011.3112746678042,831.4206796710411,0.0,531.9579475488556,1211.3469420015142,1628.0610965343003
6,32502,None,CB4,[15],[5],733.0753432147661,2.4947885517810526,4524.55024385252,27,0.0,0.0,0.0,346.2158632976253,0.0,931.181378434344,618.636145801079,746.8521591744773,0.0,0.0,0.0,0.0,402.76974715256114,2.959275594571835,0.0,478.95470149342606,163.37085798310073,908.6487837942634,768.4202437982326,0.0,0.0,0.0,1837.2841300964355
7,32502,None,CB4,[15],[19],3246.8633647752213,14.059284888123543,30248.274149712153,15,0.0,0.0,2355.193633844823,0.0,3393.0090137705392,879.7872598907095,1549.9258869312428,2772.886998682846,2828.393701718177,2243.4797740041477,4042.283264536917,3311.513441109363,1936.7880230185426,4514.795588928976,2153.126284375603,1822.0418178417065,3713.175147916064,1670.72642780822,358.8539694326895,2546.598468733422,524.6299543969425,4093.6030000286337,0.0
8,32502,None,CB4,[15],[19],1179.9495756379008,3.510452254254947,6342.70387026718,19,0.0,6.419590702763401,280.9379649221161,589.2923934371383,372.84627730758115,3.9587473928193333,1071.3352242928966,3.209794974621474,259.62544438868395,729.4881827272015,820.6004496091678,0.0,0.0,967.9925179187162,1216.652550968123,1847.2521416934921,245.50967821662806,0.0,0.0,0.2139849250700081,741.024063816777,314.0287650779441,347.65549572603203
9,32502,None,CB4,[15],[9],6.998547694900649,4.6516543407353925,69.47715484478799,7,0.0,10.284879753388623,7.831126017742889,4.075249815561818,7.2046372746848135,2.401544226221347,0.0,4.228808851127297,0.97673719475074,12.477594030908904,2.9758277801147415,0.0,0.7861862182617756,7.100221564970866,8.823068274072995,4.293335604380474,8.979691287121199,0.0,5.899447797292737,0.0,10.598124124917689,1.252980427569753,8.300993218479476
10,32502,None,CB4,[15],[9],1615.107549508942,4.311564975681444,5588.856150284521,13,0.0,0.0,0.0,3.9885350140658318,0.34468919580632473,272.1050018830732,0.0,1800.9668905084782,2066.4477192271843,1097.8562611666591,1629.8021613034334,0.0,586.2965828288684,381.17365178194916,0.7386181571266945,213.36813666603777,2.708265477960765,3.299159136685546,522.7861055894331,0.0,1.6249587319114198,0.0,0.8863416151567378
11,32502,None,CB4,[15],[4],177.5059032198856,4.08054026692308,502.0583338686409,11,0.0,0.0,4.7123804092407795,3.5207426071167163,329.100162768364,2.5457675933837436,395.34555835723876,5.308198738098213,1.6249578475952262,2.8165937423707135,0.0,2.9790899276733853,2.8707599639893715,1.083304977417015,8.937272071838493,1.9499485015869595,2.7082632064820302,4.874875640869249,0.0,0.7583126068115291,0.0,0.0,1.6791234970093
12,32502,None,CB4,[15],[12],1.5178926462694762,2.4521719228628935,2.711497935149443,16,0.0,0.0,0.0,0.3699087747714316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8047812857279837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32502,None,CB4,[15],[9],1.3537359777419655,6.0270999705413555,7.85518800364499,15,0.0,0.0,0.0,0.0,0.0,0.0,2.921273992302787,0.0,0.0,1.8988289136565868,2.2396448542563974,0.0,0.0,0.0,2.921276392561765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.434396465172995
14,32502,None,CB4,[15],[12],11.619944528992287,2.789990859383808,29.707763885896274,13,0.0,0.0,0.0,6.549078074368566,2.117371732538402,0.738617983731416,0.0,0.0,27.031838330355697,2.412817868319479,4.5794304934416346,0.24620749733674074,0.2954479564320991,0.0,0.689377351240779,0.0,0.0,0.0,0.0,0.0,0.0,0.8863417885521301,0.0
15,32502,None,CB4,[15],[12],85.4149613620642,2.458749620787085,148.6013324909923,13,0.0,0.0,0.0,0.0,3.939294294877442,0.0,0.8863409215752824,0.0,213.98164445703668,0.0,0.0,0.0,0.0,0.0,0.0,0.6893778714266148,0.0,0.0,2.462060061368078,0.0,0.0,0.0,6.352111296220187
16,32502,None,CB4,[15],"[7, 8, 14]",1027896.8913965977,10.87193354556315,7786393.06162712,12,0.0,216798.74585843366,913225.3389024846,805685.5602409635,1000319.7377635539,668753.8285015058,1027390.9320406634,1160552.9573606923,866299.5178840356,1138832.809299698,1004711.989081325,712567.6737575298,416871.4815512048,509015.0122364452,424632.4166039154,209248.53219126537,309589.02917921636,36254.4137801202,94891.94935993943,168291.55252259038,90509.92432228941,106711.00922439713,117967.42018072307
17,32502,None,CB4,[15],[16],66022.87763248656,18.934116119931254,711744.066100534,14,0.0,15445.327829069247,26684.220101816514,35414.92488484103,33916.39128283332,47644.68376850802,44160.93257814296,70363.73437347412,62861.68447561825,72650.75671970143,56902.979627721455,70926.66080492805,50095.845691277,53550.8110660553,53331.85741720761,58623.041169312426,46754.82378800336,54809.717839117606,58204.16144256591,51999.57327602611,39689.811005446485,53454.01092592127,46606.479584727575
18,32502,None,CB4,[15],"[7, 8, 14]",143272.7885014073,2.4521719228628918,221795.07031465293,6,0.0,359130.5523377843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32502,None,CB4,[15],"[10, 18, 20]",209749.4959269468,19.375266878608414,2354026.7747647786,16,0.0,88026.7630186948,106397.25439487802,126341.47766668149,145551.9726490541,180093.09248603476,219786.0496930209,186706.12202436276,185716.16968415,217260.65338637613,196759.118970004,228799.6454826702,195899.05160994965,185916.62384986875,184636.39378651706,186596.5234713121,158680.91077180344,155137.4383792877,163300.9717830311,154729.14741099966,133631.5976735895,157361.9860168804,86453.37716657465
20,32502,None,CB4,[15],"[3, 10, 18, 20]",882837.485565186,6.219837627251801,7165230.755542444,12,0.0,191387.06970069523,347908.75038800924,399625.269884382,516845.49276152113,713069.7512846448,880175.8216305688,894254.5822332472,1053053.9824378602,300271.19709559844,270176.06563168485,307676.67598324735,227753.97192818776,213138.7543349493,184610.0624229794,684782.9786246164,692304.8003322057,601086.7226722353,579205.323072161,555886.2768016997,562866.6892830984,499272.7747555687,440306.0132228306
21,32502,None,CB4,[15],"[11, 18]",1863.3200913296414,8.53729267828101,13268.78843675526,12,0.0,0.0,0.0,0.0,0.0,699.4277575389447,1382.6036312608835,2710.7983821271414,1224.3295099419279,1934.4926592355746,1969.3442818515273,935.5478607545415,1525.6911860086834,2529.3154205873784,153.71180449336407,0.0,156.62405138130634,2000.745624772037,615.8906536791696,0.0,0.0,861.9414459596196,2005.1069677881446
22,32502,None,CB4,[15],"[0, 2, 10, 21]",14879.954113120322,15.736526586468493,140181.9212161417,13,0.0,2920.9351353529023,2463.3888028772867,12976.328580716763,6317.467185974121,10671.523913685869,10879.370746333425,16023.600244126668,17239.77250689995,10856.356506161574,15175.563157244425,9387.572623834378,11937.456583720883,9506.635665102704,13797.134644182719,13740.544290496084,9639.403300401642,12940.467347342794,7132.943405628204,4347.8931069722985,9153.67274958913,6371.723998279107,2896.9382638698676
23,32502,None,CB4,[15],"[0, 2, 10, 21]",22357.172274302393,17.020347045776703,211909.85016328344,14,0.0,795.7680178386408,8033.698359233576,9724.200527098123,17360.867856002435,7013.549275491296,19187.927423802816,14110.136113678536,24381.479594300436,22480.121472986735,24466.69829912883,11810.637485876317,18050.29124534421,26491.31851284679,19807.52477022497,11644.106681079398,18899.961945254625,15731.560706534035,10754.21210796077,15798.163608830151,13593.206868799722,6684.421545493893,10706.90419564596
