mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33065,BGS01,None,[22],[10],2269.6349428271787,3.755589391812091,9835.49678939265,0.0,3.4659083425612065e-06,2.8235623978866968e-06,0.0,0.0,9.964763025881462e-05,0.00014280249777578113,2.6687751915956943e-07,0.0004648773268377627,0.00021509800481576456,0.00014460710260943063,2.1953042375201907e-05,4.7094597351203244e-07,0.0,0.00031029687901617067,4.216313644080326e-05,3.757391191228606e-05,5.896159133504682e-07,2.8201489081720047e-07,0.00034402066020408064,0.0,0.00014300296620035032,2.411494569815463e-07
1,33065,BGS01,None,[22],[5],60613.65161907478,12.400191047590468,523362.088918021,0.0,0.02637251858143196,0.016698287857956122,0.006347255692189011,0.00904752905179395,0.008261159846350357,0.007072781333085198,0.0074206794279868685,0.0064816480832252926,0.005716399663458287,0.005144401255787079,0.0060735673523565625,0.006113014174722199,0.00513040667229339,0.005411180495629314,0.0051771839036154335,0.002922832377652916,0.004139293040131633,0.0030044289299142692,0.004905376740273641,0.002693380715382634,0.002661458250300362,0.0026171446840782793
2,33065,BGS01,None,[22],[4],102097.23352695815,11.324662230378795,817530.7065533546,0.0,0.00023513075687104322,0.0011797058590744998,0.0044927055116701295,0.009513640797318972,0.011104179723001385,0.012124180732072422,0.012078512079210315,0.011775796780921676,0.010161247662815284,0.010902135432393524,0.010173421107100343,0.010662429700647529,0.008382245191796303,0.007793170714825535,0.007970992423999802,0.006824877245024419,0.007884334156048443,0.0059612100610751135,0.0063504848931043864,0.004647669599964834,0.0037361321580583616,0.004108591809430272
3,33065,BGS01,None,[22],[10],4007.511566919024,9.368479961851076,29856.227640954105,0.0,0.0021832894428001222,1.271744428371614e-07,7.938752842622633e-07,0.0002609983745159059,0.0002491617019754884,0.00032074631620737583,0.0002658341508261302,0.0003807052837643776,0.0006222580801306037,0.00027790775497390304,0.00016439750288503954,0.00036168932063940863,0.0005531614722914152,0.00025567471535469514,0.00026693019346513006,0.00015343663047483902,0.0006045726013668667,0.00020468506921065332,0.00020675268686875953,0.0003549291885682296,0.00013239964438057543,0.0005602053604571887
4,33065,BGS01,None,[22],[10],4145.954194286591,6.6353017458487376,27960.028329734963,0.0,0.0,9.65022609075834e-07,0.00042031607075815173,0.00032569430113399997,0.00017171603028588042,0.00033323104954556765,0.00047685901333935213,0.00013777138999047266,0.0005379644621459584,0.0005327728478086523,0.0003525118325255091,0.0001573087446410134,4.196635789234569e-05,0.0006041882523960646,0.00014843497020170673,8.069901218821213e-07,0.0002904244952093365,0.0004046395239444218,0.0003335986491803239,0.00019480205696916346,0.00033654541069911843,0.0
5,33065,BGS01,None,[22],[5],31030.51294280055,11.889759397198654,256654.4671179398,0.0,3.9464630358663013e-05,0.002896281869314527,0.004152995047252699,0.005010546486735484,0.004292788834740248,0.004058014107697461,0.002935207595602894,0.00390012012987917,0.0034417877165895403,0.0022501904236810976,0.002682015041777062,0.0026948973580451694,0.003022823873752672,0.0027947939689421854,0.001810383694013327,0.0018171919319105773,0.0017436077444215597,0.001777444867386466,0.0014222787509314662,0.0013548706001067772,0.0011814867663019644,0.0012186771874812526
6,33065,BGS01,None,[22],[5],15486.63885556737,10.739485767436245,121581.92486566592,0.0,0.0013664300451426464,0.0013318654418470902,0.0013543844882041806,0.0013099320373470367,0.0014506147017876738,0.0012905502199690596,0.0013762765208604527,0.0016734422497133152,0.001955024210194835,0.0014025068970766556,0.0012920594061104666,0.001717823728017737,0.0012183888706788232,0.0013571672941486389,0.0009441730126909817,0.0009974294562860272,0.001270934570652857,0.0007636884558037536,0.0008010451606440637,0.0012953136066078974,0.0005044756800311757,0.0011967668754800903
7,33065,BGS01,None,[22],[19],123926.88878548396,12.13791690420682,1033295.5190353722,0.0,0.0034350017142674503,0.005067494164838043,0.010355964799794448,0.014464474624313592,0.013492767218014286,0.01329291542859208,0.013490145247316744,0.014003087220760834,0.012978750024758267,0.01396286758431229,0.012672102379164777,0.012692106734667745,0.011197318144624383,0.00993469241060686,0.01005633499800654,0.008479054489931092,0.009410223025946915,0.006959316121924208,0.008396467791960622,0.005660051529186268,0.005461140996963248,0.006404657474661495
8,33065,BGS01,None,[22],[19],4874.235077215325,11.999955204782154,43092.10288809124,0.0,0.0018565735508209557,0.0,0.00037912819579276954,0.00068601888363667,0.0007230371439050276,0.0005188711942411248,0.0005370991136740437,0.0005663172586910641,0.0004776573490068383,0.0005976271130708538,0.00043708432552466757,0.0006297950863112312,0.0005991114647528405,0.0004116356655819821,0.0005232401878856108,0.00020911502343897145,0.00011847100400072516,3.1689200325430365e-05,0.00046686243206717914,0.0003384501245300392,0.000538140008067027,0.00013733935387211916
9,33065,BGS01,None,[22],[9],1016.823706288568,6.633049258639488,5417.760107519273,0.0,2.5367965551788584e-05,1.907669734684377e-06,0.00012419179977615367,0.00022960241580680655,0.0001679958555266797,9.279208988423211e-05,7.162282987349151e-07,9.56668242473883e-05,0.00010775725579945145,0.0,9.957416473841233e-07,5.993551174948928e-05,7.272429412841763e-07,1.4499240389869597e-06,0.0001402698217214327,6.879734945616526e-05,0.0,2.7611982963368676e-07,0.0,8.328984178498859e-05,1.0614470765040945e-06,3.9776994966356016e-05
10,33065,BGS01,None,[22],[9],14253.719450561142,6.795995067972518,85650.51455393726,0.0,4.845135665846892e-05,0.0006938146876767204,0.0005123327152964127,0.00046874588929032705,0.0012843408348832193,0.001972865037508876,0.001426416878571835,0.001216087468532532,0.002060912728665607,0.001233190214679001,0.0007445036534145513,0.0003742657460099806,0.0011747792017047488,0.0005358712249053749,0.0004282825686374652,0.0009302801395237564,0.0003236021687620064,0.0006142525524294628,0.0006061670181031697,0.0003082021843775224,0.00031408199178713535,0.00020676016317886713
11,33065,BGS01,None,[22],[4],2419.6839584519985,10.71694473204946,18629.720580376128,0.0,0.0,4.706115086890981e-06,9.102844225829299e-05,6.476447572975104e-05,0.0004621368361958809,0.00010787918033176303,0.0001570693552756675,0.00026164229255524655,0.00033428649380058125,0.00021599848685493244,6.183728916125727e-05,0.00018560082979761995,0.00038296305032804083,0.00011035126664046553,0.00020026644519737546,0.00011814177330308853,0.00032135639373921253,0.0002257109766822346,8.43715867969075e-05,0.00022386440247048857,0.0001327557265804615,0.00015913998847446898
12,33065,BGS01,None,[22],[12],409.1019589873176,5.807404627096155,1785.274704542521,0.0,1.1982752751917687e-05,3.861868301682602e-06,2.539070072538452e-06,2.8158035229024973e-07,1.653534220472818e-05,7.03827074840148e-07,1.7602362890058577e-05,4.601574571728087e-07,3.3848368202766056e-07,2.540762155000406e-05,6.225170485385621e-07,3.9209935855019266e-07,3.5226800373925954e-05,1.2927100251233305e-06,0.00014752261012325823,9.653947243193272e-07,0.0,0.00013233413852572348,6.35344762482811e-07,1.6897059749027853e-06,1.0011377580949969e-06,1.4027834426147384e-06
13,33065,BGS01,None,[22],[9],288.45103166626524,2.4622037917308077,817.7934383222107,0.0,2.5629253848059385e-06,0.0,4.1282992010163426e-07,0.0,0.0,3.596061947705482e-07,0.0,0.0,0.0,0.0,5.684914135262841e-05,0.0,4.434484010721082e-07,0.0,0.0,0.00010564387327286569,0.0,1.3588314136190743e-07,3.289235950234754e-07,5.189359370348259e-07,0.0,4.0643168868257986e-07
