mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32712,None,Per5,[14],[10],1461.4819997435852,4.639464000733788,8262.742838794378,24,0.0,12.729035477579288,11.98008381290191,4.493701799416158,9.305254259227155,2261.0602546209166,10.963647082999813,748.1989213154638,436.13286589987473,424.50888826228953,1114.5042307524034,7.058397758154143,11.49861429355758,9.786722930861117,734.6690371654652,14.173445071703043,9.091267827116326,10.000710304872456,2763.5232624183463,543.0636631706614,2143.6862920537405,1014.2910490801305,469.52117215262507
1,32712,None,Per5,[14],[5],101993.977615793,14.499755268145558,919175.0779478139,13,0.0,0.0,6823.77400096079,41045.332403718756,57864.59380254852,80783.92172798414,76485.36351158914,97267.68433551575,106660.65003410082,108861.8553507087,86932.0845678951,82067.7751699512,92449.9534102022,80688.74092686042,77027.23406596667,73596.02435405603,60438.9774435772,65914.36019828882,45920.637759605146,44838.46002677317,52033.751500161845,41855.903012650735,36087.15475571022
2,32712,None,Per5,[14],[4],55542.91028495213,17.43383224362109,557413.1802125587,12,0.0,642.33963432312,6673.716049361229,24753.039210700987,39914.47013130188,46847.41284332276,54849.111071014406,59190.554452323915,52273.51504001618,56641.144239902496,52779.03329930306,52507.182039833075,59821.32101612091,37251.19831066132,39123.73963184357,31122.029327011107,46981.15759150982,38752.821776962286,38416.72638610602,36231.671276474,28164.380314064027,26433.518974781036,30356.655318832396
3,32712,None,Per5,[14],[10],2788.6295376342755,19.571200468298187,28479.186917952182,9,0.0,338.7311390336738,0.0,1658.0820242640484,4976.010987615011,1173.5517105654062,2017.7062145830637,1636.7817624563195,4591.693112660603,1499.8072936621056,1174.7230084890343,1594.7790446453782,4079.307181484728,1515.0364749402884,879.4433671307851,2111.216330516769,907.9632974647615,2382.15369810541,2139.47887135701,3241.9454389824923,1879.846940006118,2150.862265345562,2116.057527657015
4,32712,None,Per5,[14],[10],1832.2081857578223,9.092784223384367,14648.564449215015,16,0.0,0.0,0.0,1776.474506986141,20.280976903438614,1925.7073397994038,530.169486272335,1310.227270543575,1584.1292448878287,1427.5455992102623,1205.1678924918174,3043.126922261715,815.6115508437157,788.3803757071495,502.498922765255,1033.4925285696982,2189.5928043723106,1151.7842222571371,952.9825917601585,657.4664972662925,9.04242137670522,1488.6694668173789,136.7159225821495
5,32712,None,Per5,[14],[5],16464.5439956025,16.664763573783254,158626.03342993834,15,0.0,0.0,1039.6616879581065,6495.74828458636,6800.3250377258555,8576.070408338912,15802.515302936683,14703.110991783356,18879.815969059975,10167.63915289118,21872.500250001973,13525.217681729393,15884.641407312973,13440.434054685444,13768.424199993691,13871.988385404095,8764.432788634569,16372.77527074064,10172.85652187969,9214.744613947494,8015.805499644762,10138.572195245979,7000.396793151169
6,32712,None,Per5,[14],[5],6696.838964120068,9.239699987942481,56145.22395521997,12,0.0,4.488643477602523,0.0,4847.20800485262,1114.7539480430323,1020.1167077029622,10477.816410640391,5260.607607510032,7395.04923612897,3066.4104762368083,10604.051424648704,1567.1835166361273,4640.25704278597,3560.9237740853937,3085.4848278964437,2564.150591984028,6188.983933768621,3987.337009261294,3900.7918384075165,4319.454523034212,1608.5695623246634,5261.6994633732775,2103.1750249630068
7,32712,None,Per5,[14],[19],27657.97897138047,11.267348196044445,206395.0483352861,14,0.0,0.0,3318.9247470431856,5917.275067929869,9811.98893775469,21937.216998394622,14020.095539234304,26772.71541925124,25650.315041436086,35156.20648273421,18399.360594667032,25645.259573665666,17443.267264943064,10413.049411644171,20636.27015912091,11355.49432730969,16315.718827235845,9961.288583637755,11271.47544064934,10080.014809314116,9275.61458315084,5957.383256135164,8397.74721637773
8,32712,None,Per5,[14],[19],11008.957555931196,11.622308906264813,85307.70351479259,12,0.0,461.7455180603781,4137.720012829628,10999.356232442973,10085.458365522785,9695.024691781879,11512.307906021306,10787.042100105757,12346.815121497637,6306.660103268094,4742.624448799793,8772.288157257033,4738.186655868719,6843.333255343968,6249.669576480065,2729.013787917149,3969.829644473982,4136.525294927904,3675.003933141261,3113.872512664324,3795.5005199291086,559.8132493996326,1341.8770682252482
9,32712,None,Per5,[14],[9],538.4881918929837,3.4207467994705567,2264.565630634066,18,0.0,0.4176587943570951,0.0,4.8552978699465825,0.0,439.73766680797894,0.2088290294969113,0.0,570.6894553310899,0.0,7.152428684464468,0.0,513.5311379490128,966.7321444591843,53.57324255518162,265.8976894516543,272.02008416853755,2.0882996708513417,5.533995662827067,0.0,7.77891853056758,378.7566015404391,0.0
10,32712,None,Per5,[14],[9],4666.601160511848,14.396852808909518,42152.26997549526,15,0.0,0.0,1318.4095211896029,280.56189814480865,2764.7199185978284,6495.800197677178,3128.4998101321135,5012.04069406336,1006.3581332293423,4960.478318339045,6526.373088749972,2874.884632023898,1254.734037659385,4908.6052762757645,4099.234519611706,6328.9179398363285,2393.8510948636317,3112.339738412337,3034.4158809455957,523.884970144792,924.3562811071221,2179.368298443881,1797.7273426922884
11,32712,None,Per5,[14],[4],4141.709971022682,13.85188100289933,38029.22932638032,14,0.0,0.0,717.5935943603515,965.0200105667113,1277.1494621276854,1474.3478023529053,3590.479563140869,3025.458194160461,3789.692574119568,5081.209336662293,3239.120475578308,4121.990682029725,2578.7742244482038,2878.4134100258348,2114.9196452379224,4385.794231033326,3551.7646526336666,3927.5961160659785,2856.7752317428585,1393.7994594573975,1011.4153131484984,5572.614803981781,1146.3209888458252
