mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31119,None,Per3,[18],[10],38.89914710773967,2.4521719228628953,64.5150554484614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.706885888742204e-05,0.0,0.0,0.0
1,31119,None,Per3,[18],[5],2932.011849274092,14.662049326684278,25098.949523162082,0.0,0.0022778757624806623,0.0008722031338659561,0.0006818803042518913,0.0010484452057351347,0.001478147229444604,0.0027689734026537355,0.0017430151711215188,0.001984557117840046,0.001302864711220458,0.005029961074690137,0.0003217022234329928,0.001919379545786094,0.0009597932775389271,0.0007170795290412114,0.0019261967089186116,0.0023356054415034824,0.0008595307025422179,0.0001906336853003669,0.0009321102520690606,0.001411442904095225,0.0003175990084764465,0.0021125954895010565
2,31119,None,Per3,[18],[4],3322.648144555649,13.471551238475056,27151.537234811836,0.0,0.0,0.0008041836853006982,0.00018882296383006548,0.0024614260939308363,0.0030110323059821037,0.002361960260637402,0.00164529330714665,0.0029482996490618057,0.0019320214507618726,0.004756499466450417,0.0011017970640382505,0.0009495191068061501,0.0019529405224121014,0.0008733118482612752,0.0019227019530781366,0.001223651368243349,0.0004553110981190834,0.0005004387816810493,5.834113693800233e-05,0.002516285791102616,0.001379828764882243,0.0014688063019822602
3,31119,None,Per3,[18],[10],147.6913268100573,2.949556330452989,333.93878876996934,0.0,1.4959685521262611e-05,0.0,1.906582274297687e-06,1.0764245951777007e-06,1.6610648648190604e-06,7.949737220225059e-06,7.85001716369069e-06,0.0,5.430596114861283e-06,0.0001247706325849944,2.2894705691933336e-07,0.00027962647747468105,4.689986173895212e-06,1.2440950974780052e-06,0.0,1.7064395996372428e-06,1.8859972407797717e-06,2.479982285981737e-06,1.789354417263636e-06,0.0,0.0,0.0
4,31119,None,Per3,[18],[10],113.15951215868164,2.4678397210922682,163.53959657592472,0.0,7.075591270958483e-06,4.402433059301989e-07,3.1746914911766953e-07,0.0,0.0,5.12577535323236e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235854655198753e-06,0.0,0.0,0.00038461334630037825
5,31119,None,Per3,[18],[5],3380.9370837571314,9.328382102557876,20527.70372850551,0.0,0.002013904850128617,0.0019312240480536722,0.0021839575971761144,0.0011503152851979749,0.003984943299277191,0.0010033529701535782,0.0018978223470943686,0.0026365132067890443,0.003344473116155106,0.0033499596025717503,0.0007548681263886267,3.0157731681065666e-06,0.00029774269467201103,0.00017693075544985537,0.0003432744612949029,0.0001978251126936552,0.00018430252486018153,0.00018532464068333405,0.00019919476206147513,0.000545211506284614,8.37539318673322e-06,0.00022601386852317531
6,31119,None,Per3,[18],[5],788.6227192146054,4.601229518353236,2849.8905212423583,0.0,0.0,2.2116818974512514e-05,0.0,0.0,0.0,0.0,0.0,0.0017715052143423193,0.0006064487388844834,0.000663646962968114,0.0005525022869426446,0.0,0.0,0.0,0.00019998559189371255,0.00022077500731476223,3.3830356211302666e-07,0.0,0.0,0.0,0.0,0.0
7,31119,None,Per3,[18],[19],837.3749853774007,6.267897021299954,5499.886739736575,0.0,1.8034208402795465e-06,0.0007671077596149707,0.0005707874743241357,0.00013401758229537774,0.0006647319852077838,0.0008883484512863127,0.00044564273666984443,0.0004768382881196741,0.0,0.0005861961373566,0.0,0.0005089733283042722,0.00034963018638242883,1.2131292506880896e-06,0.00022918025399972148,0.00034518479697214253,0.0,5.616127035192656e-05,0.0001822549387134085,0.0005017685193405374,0.0,2.7574249611926677e-06
8,31119,None,Per3,[18],[19],20358.344034291127,7.376966061412826,112978.58309789252,0.0,0.00567070067909442,0.009401424796597252,0.005416082830418271,0.014957107852065579,0.01610378448617901,0.01653509712023493,0.013262907073965838,0.020937224335701176,0.007847149179613933,0.012528063662007885,0.0040360543961888715,0.004952198345224244,0.0012253355963242178,0.0017632101404865099,0.0015537215422049722,0.0018701213876928396,0.0007149591490053414,0.0014253240372601038,0.0003610447201137355,0.0033133486624447686,0.0026457614978928107,0.0015167856255885689
9,31119,None,Per3,[18],[9],195.63679064002213,2.45300882227313,318.4411821275534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018837168325347778,2.3043911271451014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31119,None,Per3,[18],[9],843.33606339188,6.250877506259652,3742.2389793951347,0.0,2.2824516879211717e-05,3.4819342010215586e-06,0.0,0.0011258063163245389,0.0,0.0,0.0015767164364811684,0.0014360420566250684,1.572910238824843e-06,0.0005185231218141187,0.0001907889768265808,0.0,2.5743326544219887e-05,0.00023303493842098113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,31119,None,Per3,[18],[4],120.05814444496531,2.5609471448242953,439.1082801358399,0.0,0.0,0.0,0.00012430635827455276,0.0,0.0,0.0,0.00032089133010097657,4.78681155386324e-06,0.0,0.0,2.639248110191728e-07,0.0,3.3983784668048566e-06,1.6238449144146376e-06,1.4610441606200645e-06,0.0,3.8200847738653825e-05,0.0,0.0,0.0,0.0,8.816502132675331e-07
12,31119,None,Per3,[18],[12],4.096807466548995,3.301001352258954,9.088283876736645,0.0,0.0,0.0,6.671029328747457e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0155381769072502e-07,0.0,0.0,0.0,0.0,1.0203810697031107e-06,1.3727670938239677e-05,0.0,4.802483597438996e-06
13,31119,None,Per3,[18],[9],51.5194557324543,2.4521719228628953,87.61718299437618,0.0,0.0,0.0,0.0,0.0,2.5818211743996834e-07,0.0,0.0,0.0,0.0,0.0,1.5420334808668147e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.792537258170714e-05,0.0,0.0,0.0,0.0
14,31119,None,Per3,[18],[12],4.660653899578347,7.148814532992727,31.040849130701094,0.0,0.0,8.00432931960007e-08,2.6418783490039812e-06,1.5382794405168406e-06,0.0,1.0590460743243725e-06,6.928022178965189e-06,1.7959176813403348e-06,1.935888820072045e-06,3.940056112677979e-06,4.270783280236093e-06,0.0,3.6862578662438015e-06,0.0,0.0,7.664196214974489e-07,8.331263537071897e-07,2.9603904615756903e-06,0.0,0.0,0.0,0.0
15,31119,None,Per3,[18],[12],11.953483657237403,19.15427682339793,117.19929262354916,0.0,1.2864729303016664e-05,7.444134432702709e-06,1.953658220587919e-06,6.276182162699969e-06,1.0220759759268647e-05,1.2284932612444912e-06,9.67807746245659e-06,5.042383913008582e-06,5.202701448039676e-06,1.7261206618506456e-05,5.278496558336205e-06,3.5974857120614634e-06,4.879903782710903e-06,4.1069277160572e-06,6.8343056015919535e-06,8.35398334047963e-06,5.2689636555435544e-06,5.610123565329123e-06,2.4748845403797757e-06,8.10405402755265e-06,1.647054819397567e-05,0.0
16,31119,None,Per3,[18],"[7, 8, 14]",35976.59416729892,2.4521719228628918,56042.29576867194,0.0,0.38000486393912963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
