mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31095,None,BG4,[18],[10],544.0877152417098,3.754145741304889,2979.3083118279583,0.0,4.650091957327025e-05,2.759090689761232e-05,0.0,0.0,0.0,3.485759554926711e-05,5.053938410301666e-05,0.0,3.0772063073757915e-07,0.0,0.0,0.00023792145181137723,0.0,0.0006295162610198672,0.0,0.00011866742095201601,2.0958506964747886e-06,0.0005210740787880139,0.0,0.0,1.8523548562550153e-06,0.00053720435236549
1,31095,None,BG4,[18],[5],6304.300017694872,11.600473535160637,50195.157725680954,0.0,0.000262648050020521,0.0003816868711963177,0.000394928613565912,0.0003535415134694127,0.0007070001835715596,0.0008991231764607392,0.001004988618454889,0.0006370801356726855,0.0011962527724732198,0.0011781329152708868,0.0015729757610190567,0.0008630077283676364,0.0021021770243185634,0.0003583202933852566,0.0010234861611450152,0.0011663712088439832,0.001197038262809082,0.0015707394608191186,0.0012516067823011494,0.002287272806037999,0.0007663059438830001,0.0006179149725139357
2,31095,None,BG4,[18],[4],6837.94815790145,9.53074771320086,52344.994911497095,0.0,6.407788516191771e-05,0.0003789716337552013,0.0006088549020006346,0.0006238650382570499,0.0007904027333403356,0.0007166877971299609,0.0008597387664926482,0.0011061400039643246,0.0008335863515534065,0.0014010207951009191,0.0008546679242025844,0.0007672123908845235,0.0012592097760033404,0.0011472484852756478,0.0021796597340746093,0.002052161726827197,0.0016422147886845729,0.0019066754475643506,0.0005212611344748318,0.0008553679828750838,0.0006276810422126076,0.0013280357004696794
3,31095,None,BG4,[18],[10],396.97286057657806,4.412332296752698,2211.092825685385,0.0,0.0,0.0,5.964393947046198e-05,2.1261474754046982e-07,0.0,0.0,0.00011186705716592433,0.0,0.0,0.0,4.376145331096501e-05,0.0,0.0,0.0,0.00013915846703417344,0.0003124724763862165,0.0004625066125945608,0.00014277948637388135,0.00026693052875881784,0.0,0.0,0.0
4,31095,None,BG4,[18],[10],998.9492115333205,2.847806311968017,3468.7377369846968,0.0,1.8525938088744002e-06,0.00012848311333174206,3.376291194716088e-05,2.0782425785695573e-05,3.545147840246732e-05,4.028905368153734e-07,0.0,1.0065236569215425e-06,1.1016116545925238e-06,1.2385439838437379e-06,9.142862998436664e-05,9.97087725142943e-08,3.58743319268834e-06,2.175263691348331e-06,0.0006278604999875204,2.402086027225865e-06,0.0006541761498080009,6.44996592318495e-07,2.59199901606343e-06,2.7449495224440448e-06,1.8394408811162272e-06,5.7588997071581156e-06
5,31095,None,BG4,[18],[5],30797.408439573464,4.104856399955963,134230.31530839618,0.0,0.0005954594981104901,0.0019242358475281332,0.0033070869687828615,0.0021013854398023073,0.0011553176763715997,0.0020449707049407843,0.0017196959566316192,0.0036053587436194754,0.002086230582030411,0.000862840271486388,0.0019202658864660891,0.001363813032142191,0.0008239362246324064,0.0018751858170352929,0.0025994888417018723,0.00522236689543074,0.0003834535832667479,0.0010942229216645586,4.853328750051516e-05,0.0023240665347678685,0.0009940023476942435,0.00130238367281681
6,31095,None,BG4,[18],[5],860.0890584995626,6.693344842701498,5249.678180205253,0.0,0.0002383218118130862,2.3537063718715405e-05,4.8820753416083316e-05,5.601181376519094e-05,0.0,2.7526447346996197e-08,0.00015815040277772835,0.0,0.0002756944210042933,0.00020588565081466895,0.0,0.0006759700063272847,0.00013230108711673652,7.427730705317144e-07,1.932743026621619e-07,5.2632660372447176e-06,0.0,0.0,0.0,7.268854983345418e-07,0.0,3.310087154994527e-06
7,31095,None,BG4,[18],[19],1801.6783731355085,13.81965210948914,15329.827248520956,0.0,0.0004365918341773775,0.00011939530717041579,7.629138043772289e-05,0.00015913852317398275,0.00029329713178007365,0.00014566022381741053,8.629959701291105e-05,0.00034232629242236237,0.00017632861457953967,0.00034981004694227227,0.0006429565969698171,0.00024069076920877057,0.0006520693493347267,0.00028691102188653956,0.0005965655092289457,0.00045621993862358766,0.000596329537169047,0.0005783982985467314,5.213346170634124e-05,0.0,0.00028305990149988635,2.116390443637652e-06
8,31095,None,BG4,[18],[19],151545.45735522325,5.2964357873298855,677732.795435963,0.0,0.0021658749102770954,0.010592552723112535,0.01357994980777629,0.01271239147957914,0.012043623571704954,0.01084652126643823,0.009792136067581456,0.01002249947989498,0.00815012113455438,0.00899702762577916,0.00897679573156499,0.008983774368321923,0.008981394657687623,0.008568090438800826,0.007331308945055095,0.007330906942248129,0.008736269452972742,0.006394148258311029,0.00419674433736095,0.005420906270267219,0.0035151138760920156,0.00315614103184
9,31095,None,BG4,[18],[9],3.020037548866957,2.4521719228628953,4.6787435760561955,0.0,0.0,2.4314803824967497e-08,1.405248329191981e-07,0.0,7.23216634732421e-08,1.631683894889338e-07,0.0,0.0,0.0,0.0,2.857236152463471e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0407554111017695e-06,0.0
