mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32055,None,Med4,[21],[10],344.266419670475,2.707231297609315,663.5457795630443,0.0,0.0,1.4958009694007803e-07,8.655825461534743e-08,0.0,2.949145020872879e-05,1.2709724509724297e-05,1.797810403963598e-07,2.3179908991524618e-07,0.0,4.922644080334483e-07,1.5385500757800408e-07,5.42056173902874e-07,7.725209417286282e-07,3.7706826775835965e-07,2.4949027474983624e-08,3.5936549048535106e-07,0.0,2.8628866104919225e-07,4.1860896838748774e-07,0.0,5.994910140386431e-07,1.6715040823706081e-07
1,32055,None,Med4,[21],[5],10876.328877680095,8.790460134603443,79028.09666488238,0.0,0.0,0.00012341476905864855,0.0001666277631720916,0.00024201800991137585,0.0004002356634986839,0.0005107429793409249,0.0006024479185815265,0.00044261093162047187,0.00064837412326206,0.0005710524808172271,0.00045808889214150953,0.0004938721964554733,0.0005052613960370341,0.0008456925037389355,0.0001829852332840229,0.0008384218225353247,0.0005919142315643485,0.00020982145463095797,0.0010217682726969732,0.0007606923949849949,0.0003012131684665699,0.00022981878417017401
2,32055,None,Med4,[21],[4],4069.883460813492,11.90370441825086,32300.653148875183,0.0,0.0,2.5195213644801315e-06,5.8253037249255275e-05,3.2514606219887874e-05,0.00015477062513204347,4.092831718467165e-05,0.00016656791695023873,0.00019879821708083614,0.0003907954870565097,0.00016310771459577614,0.00022845699539283108,0.0001530135292477714,0.00042769153420491425,0.00035814990324196266,0.0003713995924998303,0.00040689959676793775,0.00010398238179180173,0.00018851897379750665,0.0006520986158167047,0.0001302976717604249,0.00038578147294704196,0.00022872821414361146
3,32055,None,Med4,[21],[10],317.6366186660195,2.7001194276578664,1374.1581510727547,0.0,0.0,1.4404823366639019e-05,2.8426583797392863e-05,7.968767494850012e-08,0.0,0.0,0.0,0.0,6.665616273399985e-09,0.0,2.512004655546524e-07,1.3495344170090284e-08,6.390277052844716e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.415147496278133e-05,3.170184013810262e-05,4.22844211072801e-07
4,32055,None,Med4,[21],[10],375.66853925442115,10.044228948613817,2561.937563803063,0.0,0.0,6.754802953153323e-06,0.0,3.180456873851908e-05,7.560072521832368e-06,0.0,3.107406846658089e-05,0.0,1.3954131700052123e-05,4.3999409133779776e-05,0.0,5.406967680808453e-05,7.292484195641269e-07,0.0,4.862742401382804e-07,1.364467634171837e-07,2.7623042556743255e-05,3.09449159794842e-07,4.426941132604445e-05,2.413425801148871e-07,1.1316679208198126e-07,7.005710158465987e-05
5,32055,None,Med4,[21],[5],2010.4670719608007,9.466943845055109,13870.4144877122,0.0,1.3592334567766475e-06,3.0438179208218966e-05,1.4313645457851541e-05,0.00011464718718522968,7.605100545404988e-05,3.4118099742722864e-05,5.863473801746924e-05,0.00013456249367078835,0.00015171541133517262,0.0001218836541049537,6.117526052098777e-05,0.00017130015579716967,3.536329419456763e-05,3.928264776970574e-05,0.00011651976205661945,6.307644379458368e-07,1.1067143617493455e-06,1.0039020287410414e-06,4.625040774082824e-05,0.0001603119515674531,0.00013385497528712405,0.0002637625118299678
6,32055,None,Med4,[21],[5],1806.069965979848,5.188339824513676,5992.179771262338,0.0,0.0,2.3584119020115402e-07,0.0,6.98669227515143e-05,0.00010383994845081294,6.94081000328576e-05,2.2789362025233344e-05,6.402791589135694e-05,8.649068799930203e-05,0.0,0.0,3.61004954892539e-05,0.0,9.62213897370874e-07,0.0,8.395636991364673e-06,3.021859011628311e-08,0.0,2.837771581477845e-07,0.0,0.0,0.0
7,32055,None,Med4,[21],[19],1003.8455227792663,3.7462534713374165,6341.880507822513,0.0,9.106580701219101e-07,4.602472468837622e-08,1.4666819845679698e-07,2.6191414956876857e-05,2.3010168389650183e-05,2.0166886846818387e-05,9.717305791418671e-06,3.104384982766241e-05,0.00010329736360497666,7.004459776566587e-05,3.1170224566362537e-05,1.535027766732994e-07,4.475163498523213e-05,1.2631789299067682e-06,5.968685972584041e-05,8.636160828756707e-05,0.0,0.00015588121631858617,7.128511128813998e-05,0.00017343263806525398,6.714719864654504e-05,1.3372069544260371e-07
8,32055,None,Med4,[21],[19],589.0801543298298,2.7641728004352792,2207.081401944262,0.0,1.457053322658004e-07,1.4382735328253883e-08,0.0,0.0,0.0,1.1737753135316586e-07,1.479687984052971e-05,9.893866671251701e-08,6.892667405993379e-08,8.20441390282268e-08,0.00010718482331687126,3.0464580397370137e-05,1.858698792721157e-07,2.3738813064138134e-05,1.7464389516140446e-07,2.2842791432123263e-06,1.9119822303229713e-07,8.470739700171637e-05,4.60088996073432e-05,6.605824376879535e-05,5.893303137391147e-07,2.746777268227034e-13
9,32055,None,Med4,[21],[9],48.137743680106176,2.5294807315609837,88.96453388705878,0.0,2.2514091068884987e-07,0.0,0.0,1.4346073447360544e-08,0.0,1.4260202257257767e-07,1.8296828631386436e-07,0.0,0.0,0.0,2.2963757720474502e-07,0.0,0.0,0.0,0.0,4.947462694572349e-07,1.6423302723058103e-05,8.463873760230686e-07,0.0,3.015436130798897e-07,0.0,0.0
10,32055,None,Med4,[21],[9],1160.3462550253143,3.958039968329885,3925.3274786593,0.0,8.941028047218052e-08,0.0,1.0131751246746032e-05,0.0,9.414397083085976e-05,4.354514719059065e-05,2.7521498365460143e-05,3.8823370529612103e-05,1.5693999752605563e-07,6.112317517636932e-05,0.0,0.0,5.5873432512137127e-05,2.718750116262995e-07,2.2964688342411964e-08,0.0,0.0,0.0,3.4753523826573884e-07,5.850725828856951e-07,8.136776984836982e-07,9.949254929188185e-07
11,32055,None,Med4,[21],[4],159.59671324722962,2.4679244598422727,783.4461688659663,0.0,0.0,8.703020743994889e-08,4.307693961595008e-06,1.325633798713437e-05,8.30764051620033e-08,7.73257416659807e-08,9.330677666799415e-08,6.598868960554986e-08,0.0,3.151728593340623e-07,1.0941872281953601e-07,3.575144923943153e-05,0.0,0.0,0.0,3.1718160864189584e-08,2.2313968620195876e-08,1.353988852943677e-07,0.0,2.5163372753420052e-05,3.951180728196294e-05,9.012773244814367e-07
12,32055,None,Med4,[21],[12],6.096641165857019,7.3878173404325125,54.58159375741935,0.0,3.4782694580017386e-07,3.2392648101475924e-07,2.446325490310357e-07,0.0,3.343053100668145e-07,0.0,5.3276600279285006e-08,0.0,0.0,5.186785567793108e-07,4.60406291233129e-07,4.833226507551351e-07,1.3938063096554903e-07,6.456144654577438e-07,8.748929735053478e-07,8.304069028884896e-07,0.0,1.1644585330538462e-07,1.0540300767456088e-06,7.674122306766188e-07,1.0237691575070497e-06,1.3759339814587047e-06
13,32055,None,Med4,[21],[9],3.2345587412963743,5.3304609353692705,21.650185163632884,0.0,8.398513897808368e-07,0.0,2.2758006718268932e-07,0.0,1.2903187785050845e-07,4.3602493332112e-09,1.168717080631674e-08,3.3702651279775886e-07,1.5187485442272506e-07,6.346880236165146e-08,4.942070294175957e-07,0.0,0.0,1.1439043286457043e-08,0.0,0.0,2.0881271945256122e-08,8.966146896354246e-07,0.0,0.0,0.0,0.0
14,32055,None,Med4,[21],[12],1.6304890762523205,2.4521719228628918,5.153732018025871,0.0,0.0,0.0,1.8369034958263616e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.439729609317468e-08,0.0,0.0,2.459341526078803e-07,3.4707565742297633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32055,None,Med4,[21],[12],8.333495685171625,6.654166078548641,60.60791852074448,0.0,3.5764043316780596e-07,4.7659015871213056e-08,5.665630678649085e-07,0.0,1.5365116366079077e-07,0.0,3.7824077790656003e-07,0.0,0.0,7.778336605065754e-07,2.2075523691797246e-07,2.4284610754558334e-07,0.0,9.428850432643076e-07,8.324646051396643e-07,1.6539000239669127e-07,1.837326443449861e-06,1.573343305054015e-06,0.0,1.210774907585746e-06,5.050414374121254e-07,4.615634564108696e-07
16,32055,None,Med4,[21],"[7, 8, 14]",1577426.0540579224,8.172716471644513,9841003.412746165,0.0,0.0023037558746822613,0.03819759199916268,0.043774865519795675,0.05387732359777679,0.07825604331833262,0.07059297121415897,0.0652162891199891,0.05074489540961063,0.07399814110910843,0.07215965229467876,0.06451633702311209,0.0352260723966163,0.060567302663917286,0.06169157910191891,0.051160120004700944,0.0,0.06487469543440476,0.04711431713099456,0.02615757222244926,0.02755203006495937,0.057224362828746274,0.054783427832358025
17,32055,None,Med4,[21],[16],24658.31185628171,11.749715504616614,204770.3199273508,0.0,3.254648606310116e-05,0.0002475795589431367,0.0006049468689490016,0.0007869761448234313,0.0007630043488830619,0.0010224908225713882,0.001435917322096631,0.0011095844057722724,0.001203614708500805,0.001785626016374226,0.0023974800899160503,0.0014752608141537084,0.001345839817155386,0.0014305454961355006,0.0015300275456649754,0.0013076415197492916,0.0015882229561440604,0.0012093485026766226,0.001051744744614904,0.0017847844863946112,0.002224250638508895,0.0006312856920780832
18,32055,None,Med4,[21],"[7, 8, 14]",420446.02240696305,3.0566084683161607,928247.4213670621,0.0,0.03344852731812269,0.026107487222818124,0.03265152734727212,0.000765318773736071,0.0002601933563835099,0.0013453236648979846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04155774189521647,0.0,0.0,0.0,0.0
