mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32532,None,BG1,[15],[10],446.87323405237095,2.9333845648547374,2300.9965614776866,16,0.0,11.064545384159658,467.4021994684948,139.32432730403943,5.5543964056321045,187.10547435430826,9.406150676585924,0.0,4.43096881442591,0.0,3.3610372190121325,1111.4562884201239,0.8027297008184746,0.4722210448465205,544.311116300983,0.3652266043202985,7.854749090877476,8.122233402581799,10.529579021312571,3.3075405638894892,1019.6643047097288,0.0,0.7932002220624383
1,32532,None,BG1,[15],[5],12467.227999849249,5.872398811229337,79493.54516611174,10,0.0,677.7009393981332,1513.4057673925763,8945.083096723878,14606.958399949448,13111.320048616173,10450.836653773704,12325.964005732803,3897.9868172366964,5682.876956055673,4265.392923521192,8554.764413399642,5561.016352465983,1109.7303883573982,6821.99985175722,4278.182424770312,1783.3530215306228,438.47824938377636,3713.033539863115,4464.444182165553,4468.766478651025,3942.372255834301,1860.084757531627
2,32532,None,BG1,[15],[4],10525.606089606488,7.5718562809822,71020.47211465683,10,0.0,586.084105873108,5219.098597240448,8021.424505686759,11790.220308494569,11510.01535897255,8887.54804930687,7950.22265701294,9965.369620239735,4707.3864658355715,4116.117489260435,5777.143352127075,2501.4668680191044,5918.743638324738,4386.973107910156,2152.1961849451063,3271.844667625427,1961.293889427185,2579.4118581771854,1321.9255640029908,1029.2238912582397,4666.9096784591675,1185.044467163086
3,32532,None,BG1,[15],[10],1837.06985666645,3.9087370440373803,6864.191301976979,9,0.0,0.41765897819809084,1538.558289493423,1845.3242286774048,2636.968225502106,1038.5573656932418,0.0,943.2554652202562,6.57814540633251,1633.5806557528945,0.0,472.4564870351769,2.244921764695647,1.357394850397725,0.0,0.0,4.2288073804005535,154.5508060685124,5.377373201301424,279.6098005915263,0.0,0.0,0.0
4,32532,None,BG1,[15],[10],149.17255620248253,2.4660113076631767,648.7199845767465,19,0.0,4.008231353759783,345.3773101806641,0.0,0.0,0.0,0.0,0.0,0.0,272.80444884300243,0.5958185195922852,1.6791246414184684,2.112445831298942,0.0,373.6142910778522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32532,None,BG1,[15],[5],14518.9639863255,4.482085241257384,57588.546891205886,9,0.0,151.33150936512473,5677.703756219886,17080.46379123645,16745.028683330234,12114.437316626645,8373.981242147724,3162.2521859501185,7173.7125602465,2196.0080423247946,633.7254517480229,1383.9400086135006,3820.285929990618,1256.2607408159233,1179.9414223660244,1838.3239284901138,1982.0657132609508,478.6870994567871,2001.17007723819,9.640204611789073,813.9961309540139,0.0,558.2590386894312
6,32532,None,BG1,[15],[5],1119.7256864121302,4.637083933765004,6061.360883688565,14,0.0,0.6869761769364118,0.0,364.79143589298894,1708.025104243581,0.0,2.5893664476348306,1205.625392495132,1072.9061694261504,865.8237991333008,1857.638404939233,0.0,4.6502888377119405,580.3572724505168,529.6775209380359,0.0,926.0603373457745,0.0,0.0,0.0,0.0,202.15433111423394,0.0
7,32532,None,BG1,[15],[19],3769.716511479586,9.347716807344067,29119.985184180805,9,0.0,0.0,1316.8904513135367,5486.9274005654415,4130.773883254439,1954.8146916142214,4460.9727125756535,2021.9377222885319,1254.2766669002579,2722.385023328993,3164.5215344841095,1321.679160412447,1583.679987401138,1840.2909005247516,1603.1476521433135,5548.887079686294,414.86693412874945,3236.6498428156347,544.5581303349246,0.0,298.32494662720467,645.3944468557097,1331.0939195421006
8,32532,None,BG1,[15],[19],2719.035501305325,6.028507778920742,14890.530734880538,11,0.0,1081.2909915123455,543.3765684528115,3019.4154523684656,3454.664272920585,480.02465160982103,4072.1184560516735,3053.3208215030622,722.5758325200022,91.1131339367526,968.9052949128328,407.26313497990736,2059.1189935001325,489.15095859103735,282.73113900643807,1100.7589736750097,5.724134280357873,0.0,147.8120271659193,422.6347710880233,347.97985764491705,127.1460765320578,47.69119884349698
9,32532,None,BG1,[15],[9],5.887910891588456,3.043403226959457,24.89981032426586,12,0.0,0.0,0.0,3.2890744496540947,0.0,2.1405088125941347,0.0,14.096029258636094,0.0,2.662583316665092,1.0441519495952605,0.0,0.0,1.931677760848089,0.42074164425034155,0.0,0.0,0.2610383550804727,7.83112803999208,3.8633553378553813,0.0,0.0,0.5220752394342867
