mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32406,None,Teflon,[14],[10],1052.6290093392854,3.344030968412781,3777.20943027288,0.0,0.0,0.0,7.703507976767298,10.806310488853853,0.0,0.37447620909890134,1.7653868875385115,486.33367637351694,232.9104768729503,1.8723801035937981,0.8024487907503328,1139.6469332848064,1846.8180726604694,0.0,740.2455444335936,0.0,310.0849787394204,892.4478141878858,0.0,129.03545012297445,7.436025737244307,3.316788567437044
1,32406,None,Teflon,[14],[5],70490.3368924553,14.879759324960741,620674.2138709028,0.0,364.0826241139615,482.88545442431155,3380.842574901795,21056.65168959371,31105.260263057236,57848.47456255924,55751.11432253377,72167.72155101647,77207.06948145319,63160.85543751449,62745.38130074405,62772.69692847434,51787.48252980093,68486.24088064472,48886.43568934751,48378.40722844842,55334.76632873664,44937.77662401521,39557.88826837433,37128.8099129709,23607.58798418152,34809.51385339459
2,32406,None,Teflon,[14],[4],24414.39258164161,12.18934020485665,205822.45030225467,0.0,0.0,0.0,1603.8197800874714,5373.438242721558,18377.789538002013,12805.201860046387,17166.955457115175,23564.06972732544,24359.56072511673,24859.005419588088,24405.454598331453,22807.673243939877,25525.430982780457,20401.152280426024,25787.831282997133,15464.410547065734,12897.121041870118,5746.299243736266,10905.184030723573,8239.596214103698,8528.073923301698,9417.095191788674
3,32406,None,Teflon,[14],[10],2317.975949116838,7.979655686156839,15293.487455734301,0.0,0.0,0.0,0.0,0.0,2041.523592845503,574.8523856473256,1841.7343166305357,430.28277633850837,0.0,356.8176622505648,2329.3586791624507,694.8447524840574,2923.7343502734084,1634.5069460581583,0.0,2654.1217502456116,2811.688696436135,2256.9541677452,0.0,0.0,2210.0502808352553,974.9776279495424
4,32406,None,Teflon,[14],[10],367.08595694944154,4.44977182197281,2091.6590576203325,0.0,0.0,0.0,0.0,0.0,0.0,728.2175949096679,0.0,0.0,829.101420021057,49.987103366851954,0.0,4.549884223938051,0.0,562.2197360992434,0.0,536.3459722518921,507.32741355896,0.0,0.0,0.0,0.0,0.0
5,32406,None,Teflon,[14],[5],11400.338703471047,11.704409423865782,90591.09678327794,0.0,3.2620918188203234,4.381912917233677,2996.2817562831924,2518.214386329222,3383.369556041246,2685.5861859268016,9072.509569746726,9036.628372706724,7749.208074848303,8857.59541976586,13606.859710350465,9444.106236318525,5667.1205303535025,12072.030157024941,13524.634670128984,9769.765525732148,6348.228935241699,6021.355093709538,4476.4512230519495,3342.268687387531,5036.66936981544,4574.354597455999
6,32406,None,Teflon,[14],[5],3893.7466442616997,15.642245104042512,34009.71890672304,0.0,0.0,0.0,0.0,0.0,0.0,459.27142092076747,2649.739677987448,1243.3068486655632,5454.575905776605,3032.878248168201,2809.651568203438,3852.5188124121687,4284.3788429818505,281.1820418195027,5731.934083647844,2447.062029768781,2216.9892791189795,1527.1915195744211,5493.248451139869,1504.8796907750573,4623.139614942597,5709.705495508706
7,32406,None,Teflon,[14],[19],11197.927482465548,13.975489662389283,89672.6845650317,0.0,2.3003517433448053,0.0,2052.4802656762395,4488.764447070934,4035.435257140501,6972.160270408347,10369.646879973234,14719.325476564007,8279.610099533458,7046.985339694553,8306.85520200376,7109.7628829390915,3101.104601259585,13859.23932657124,8300.79476985225,8166.807666543089,4246.724158016252,11741.235602249333,2619.585333364981,5859.071214652356,3896.788501504027,3516.9712364290967
8,32406,None,Teflon,[14],[19],3002.350544540041,13.031983970707778,23776.037868229836,0.0,611.3736871790004,0.0,1724.0891032277802,864.1634122118537,328.9621717664932,788.8308437017747,1290.2893008008414,0.0,1926.278433528947,2876.685946052457,2044.8008845764912,2671.263425097053,1133.0129492488907,2698.928607893579,1837.8624791274838,2838.393067724911,1676.107260103579,1352.205177212939,2723.861979920187,3468.0973803437787,3526.717021612473,472.2791727325063
9,32406,None,Teflon,[14],[9],750.912236020154,2.5379807987815752,2829.200556804972,0.0,0.0,0.7309050962149399,0.0,522.7433340233492,0.0,0.0,389.8305300976857,0.0,0.0,0.0,0.0,1273.3466150674476,4.437638891748719,0.0,3.9677704960466826,1878.623773505889,0.9919427159320833,0.0,4.959713211978766,264.3691611232528,0.0,0.0
