mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32051,Positive Control,None,"[21, 0, 18, 4]",[10],34.93811382228546,14.14228853464951,295.0210617807808,0.0,9.824272568481389e-08,1.1669779358011656e-06,2.191053491029926e-06,2.9154996604003365e-06,2.8914453422630197e-06,2.009335077473911e-06,2.903393531938302e-06,2.1582061589848986e-06,3.7535873571788503e-06,4.929390237199171e-06,2.7991421211179775e-06,3.950118722160255e-06,5.661189882992488e-06,7.600372624803311e-06,7.281014092888534e-06,4.205898873139705e-06,6.5403812840849705e-06,4.806774467513034e-07,5.218177175247321e-06,0.0,0.0,0.0
1,32051,Positive Control,None,"[21, 0, 18, 4]",[5],2798.9049520794206,12.810861172930265,24886.976429315648,0.0,7.627963440875533e-06,0.00012449229570845376,5.148693359284177e-05,0.0001684906418462186,0.0003303058039213276,9.991064813952688e-05,0.0003061532385380288,0.00017015667365749836,0.00019926060729470415,0.0004106462438962749,0.0005028731712577178,0.000328506061100487,0.0003638153291706835,0.0007075564617804609,0.00031806856063280875,0.00017892075603661192,0.0006475167143834868,0.0006049609100672042,1.7210138025837296e-06,0.0004539628954952054,0.0,0.0004539983744350819
2,32051,Positive Control,None,"[21, 0, 18, 4]",[4],579256.1399811252,14.871798604055373,5179511.368924585,0.0,6.23999644755448e-05,0.0005432239498156796,0.00610986024195857,0.016679131536306853,0.0280187951652034,0.03496087893454742,0.04459278614011891,0.055256912531966,0.061842762891768925,0.07751196330970485,0.0837997046518256,0.1007187674772714,0.09836440215525712,0.11735729827310332,0.11664206784227935,0.12703036848485788,0.12535543046160555,0.132007741963093,0.14099837721742162,0.08363853566764054,0.0893848013000148,0.09832682193873563
3,32051,Positive Control,None,"[21, 0, 18, 4]",[10],1128.10315972569,5.13272942163753,8995.756923277248,0.0,2.6712246434449107e-07,6.487995533899496e-05,2.7372099836286988e-05,7.56423611092203e-07,3.112473272573428e-05,0.00011618228636168139,2.2130437716638468e-05,0.0001553453438975818,0.0001456209847113775,6.904782696015025e-05,0.0,3.5214624235324624e-05,4.663561749141827e-05,6.46509085159122e-05,0.00027423398647892375,0.0003487423038444954,0.00018998208079271705,0.0001771538624629049,0.00036110084482195967,0.00012064716997511056,9.306702480775953e-05,0.0007812311344558325
4,32051,Positive Control,None,"[21, 0, 18, 4]",[10],391.6928473169979,2.787321553581954,1123.3658890836675,0.0,1.2604518617289477e-06,5.682495326311876e-07,0.0,2.602618542219104e-07,7.744193295144443e-07,3.56439824703597e-08,5.165957861993936e-07,3.381781121586373e-07,4.963753063764244e-07,0.0,6.824881681498097e-05,1.358821891970274e-06,6.246368203849968e-07,0.0,0.0,0.0,0.0001776564455853271,0.00029379185826967165,0.0,1.458345179485283e-06,0.0,0.0
5,32051,Positive Control,None,"[21, 0, 18, 4]",[5],5413.808305399047,13.673505440199751,43061.95720818729,0.0,2.3713745732291808e-07,4.6903442424069393e-05,0.00034264019172393557,0.0003149455376693089,0.0003074261721432931,0.00035894983638261747,0.00034380767010888446,0.0006943030255700345,0.0005573117251495687,0.0002552395753035481,0.0004367835775151742,0.0009143402132539764,0.0010009692137416756,0.00048154930178409105,0.001562069874859911,0.0008380258213520682,0.0003848573459439862,0.000988081506610875,0.00047922049343001227,0.0005057231866290055,0.0,0.00010818652433434098
6,32051,Positive Control,None,"[21, 0, 18, 4]",[5],281.4925919652166,4.308313016104949,1210.944024830797,0.0,6.805687552911494e-08,0.0,3.537063197446679e-05,8.727685814749616e-06,3.213035776183627e-05,1.3283110716904967e-05,0.0,0.0,3.612631920153674e-05,0.0,0.0,3.67706843769985e-07,0.0,1.6620823955235506e-05,0.0,0.0,8.436334540118077e-05,0.0,0.0,0.0,0.0,0.0
7,32051,Positive Control,None,"[21, 0, 18, 4]",[19],554.4436797346809,2.9944969739614358,1484.3905631359557,0.0,2.5266278744741385e-07,1.612741291161808e-07,4.590622208974628e-06,4.745513362508937e-07,4.3212176457821334e-09,3.784414075154922e-07,5.423937746829893e-07,3.948598935046254e-05,9.493287165756238e-05,5.39777785248349e-05,7.606704448463944e-07,1.2930661023896032e-06,1.1815682363552607e-06,2.0616880056357135e-07,5.955839678017382e-07,2.815661165069571e-07,2.446419433313708e-06,3.044288454186898e-06,0.00019009466987285887,2.602433658294732e-06,3.0865446257698763e-06,2.5633138749358937e-06
8,32051,Positive Control,None,"[21, 0, 18, 4]",[19],26639.607303873185,11.905032763107092,211250.2542734566,0.0,3.447795120184128e-07,0.0001891544388455769,0.0010637334196911285,0.0010768834826433346,0.0014547652318276769,0.0021492944887284648,0.002582858511715626,0.0024154886886726804,0.0024494131442923534,0.003894741263159273,0.0034332192668033385,0.0036012343068930106,0.004044469920369781,0.0036085259905061953,0.003975323461973338,0.004031014616804159,0.0028479831794960522,0.00433997646610147,0.00176546970433254,0.0020794947915055225,0.0014505711321822481,0.0007602859459496417
9,32051,Positive Control,None,"[21, 0, 18, 4]",[9],3.691011162023779,7.7285168544106035,27.568902237766768,0.0,0.0,0.0,4.6265092689898614e-07,0.0,0.0,0.0,4.665230244822378e-07,0.0,6.599092068879759e-07,4.740891245878812e-07,7.498406417163143e-08,4.3019591130297677e-07,1.3061628326409879e-06,0.0,3.0514736086678433e-07,0.0,0.0,1.228581429238899e-06,0.0,1.166037334135073e-06,0.0,1.314372759774267e-06
