mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31880,None,Per3,[8],[10],448.2161231313317,3.2527217822448717,2970.576120146992,8,0.0,439.2729309458792,0.0,1062.3245222303603,2.7818232406804384,0.0,4.226231327763344,0.0,600.325723907094,0.0,370.6172528678988,0.0,312.0721181233724,783.6350406599634,0.0,0.0,0.0,998.3544373688874,0.0,0.0,0.0,0.0,0.05349787959343644
1,31880,None,Per3,[8],[5],176013.6204080666,13.575604428718913,1560741.0404082458,13,0.0,2172.877275359765,2600.6303948391687,34209.979419193915,83560.7339276946,140533.00021576614,149022.4090597174,190208.67908554935,170517.23356062642,177868.174628097,176706.2911714704,153688.462045991,158436.90678817235,119264.09323325854,146050.28683334522,122979.91309416696,108000.41361228,99748.72811923939,79980.19137881848,68607.71989766667,76906.22995475169,69880.91254358614,76034.24298232861
2,31880,None,Per3,[8],[4],10930.094034771017,17.27649792413346,105981.96458269235,14,0.0,442.06386470794666,343.43526077270496,2418.0354112625123,5705.5001430511475,9900.047031402588,12292.714617347718,8193.138536643983,10859.752737617493,11468.583877754212,11450.935903167725,7587.457337188721,10670.554109191895,8373.93205165863,8104.781768894196,8511.295594835281,9283.303441756963,8615.726795959472,6744.051607227326,5544.321959114075,4424.066533660889,7273.893627738953,5403.6479778289795
3,31880,None,Per3,[8],[10],2673.3101206579513,4.360689279319688,13382.26732411225,13,0.0,3.4456970950207904,0.0,1.1485652693783095,204.2517170733716,377.96245106157056,1324.4381697321512,1657.7111734597079,4070.883399871459,2055.410527240799,1354.5432605054004,979.8233311664626,764.1476901870176,796.0477798645754,884.0215611285473,428.71938002253154,642.0013203448559,0.0,1743.031673753118,1333.6041438091231,670.279989954937,1308.9945956770196,0.0
4,31880,None,Per3,[8],[10],893.194540483925,3.8124929923243034,3891.6820635331987,17,0.0,8.883110046386719,3.791571044921966,168.79292697906496,0.0,0.0,3.0332580566406193,1.6249596595763762,539.9010084152221,393.3304460525512,3.0332572937011832,791.9269452095032,1272.4176082611084,779.2685556411743,0.0,769.0195539474487,1.430511474609375e-06,0.0,5.904018306732269,0.0,937.8952220916748,4.170729255676264,339.05296859741213
5,31880,None,Per3,[8],[5],16250.295041860667,12.01492749159636,126629.13227310643,12,0.0,739.2856538751151,0.0,2628.7863825251547,7159.990727199597,11773.13252018275,20095.858051342908,17078.4454425426,12681.459956136983,14238.483256393605,15417.207758957082,7311.102350042107,16478.175062886785,6898.3815881964865,9374.853902666757,10908.03324727262,9480.042661774025,4400.567513712336,5918.619747204727,7942.838016638595,5555.838244748918,5118.944664515806,3678.211432124792
6,31880,None,Per3,[8],[5],7301.716416686339,13.394137147293907,56426.13833285449,12,0.0,0.0,0.0,0.0,2285.206259936821,4630.734213852301,5344.688406641891,9739.099221485416,6352.204912325231,5661.964480144222,4388.069002663217,5699.439703406358,6714.041742464392,8652.618751339796,4118.33070224669,5122.200198475908,2916.1635619372855,4282.317402723359,4851.768850186976,2422.9421360667156,0.0,1866.0415712682213,1770.5599026563689
7,31880,None,Per3,[8],[19],5432.062388468625,12.387737734778659,41762.10154391192,14,0.0,0.0,0.0,782.5006689377773,2484.427334067262,4052.9427531677998,6036.062765392256,4748.754604057029,3920.01291439857,7979.728513364437,3307.594829888991,3751.3336654474706,2939.9724882149403,3547.868492409035,987.8050467408734,5713.5972738383725,2388.6645532301914,2374.740632045416,1337.257974130136,4245.042264020001,1409.2832585087529,1407.4470341058425,781.079187463831
8,31880,None,Per3,[8],[19],2285.6561514699815,4.577429577673978,12127.430832578782,11,0.0,3.4237810299720763,6.045114399474329,1.8723805745442235,696.7950002411264,2324.1007720570506,2842.835815806448,1997.6018478958695,1228.2054060947748,361.0817839069131,1901.0878785686727,943.4963512656128,234.07634009843997,1480.4674051543811,429.60019919313027,1034.0523969862197,851.6836270932798,188.65634230625483,0.0,420.83052986050825,438.3643687683858,397.78470470287175,941.6139680838879
9,31880,None,Per3,[8],[9],153.67528816944647,2.786499002438479,486.6127728491943,12,0.0,3.2368656755929806,0.0,1.7750542881977083,3.863354786332877,0.0,0.0,378.6728257328631,0.0,47.027495602527296,2.0883000385330206,303.03487148055115,0.0,0.0,0.0,2.401544042380465,0.0,0.0,0.0,1.6184319185923641,0.0,0.0,0.0
