mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31144,None,Per5,[18],[10],474.8692379785109,8.66140593653585,2773.2663345463825,0.0,1.1054854572960428e-06,6.596190783821718e-07,9.057317412268518e-05,7.278652419731231e-07,8.037820526518068e-05,7.96004057281539e-05,5.261556391942195e-07,9.76114965445682e-05,9.609414302671191e-05,0.00018929366734574203,2.4424015624275052e-06,2.0175807728889497e-06,1.6288484860638337e-07,3.2861022797458156e-06,4.3197694270056775e-06,1.3212039833567617e-06,2.547308926787852e-06,0.0,2.3517479424327503e-06,0.0005927773202597222,0.0,6.140522539295246e-06
1,31144,None,Per5,[18],[5],9069.245360997744,10.369260867875626,63077.012246016704,0.0,0.0004229686529683732,0.0008966099614820572,0.000760332794014577,0.0006465727230980091,0.0012071778085588293,0.0012689502239013341,0.001336356774468815,0.0008444453277920309,0.0015967365447868542,0.001255209165943484,0.0014394360237523522,0.0022903398580422234,0.0014784808440385724,0.0012560708778728612,0.0016988063229447853,0.0013513083415600687,0.003573078981754128,0.0025297877417698534,0.0009874883058897921,0.0008127847141927881,8.163818505426318e-05,0.0005934026222875688
2,31144,None,Per5,[18],[4],9094.74617516117,7.285039149168368,58498.016265136335,0.0,1.1816120784356048e-05,0.0007916547693141817,0.0011537106735733476,0.0009556172044411917,0.0010259821485842267,0.0007774562521797392,0.0008628017978717011,0.0009488223331755675,0.001147541293656456,0.0010457970187574843,0.0004953044423285955,0.0013065232879891189,0.0010256492570252882,0.001802762388419478,0.002627271165037981,0.0017552199467482676,0.0016855932651246295,0.0008977663940210214,0.0006434915703617726,0.0008133379169098382,0.0031705705661142338,0.0038136379591675
3,31144,None,Per5,[18],[10],539.9140931809675,7.250490228773807,2809.0232777267015,0.0,0.0,0.0,0.0,0.0001140142741520498,4.902286275724984e-05,0.0,0.00010138387755569838,8.682019784435436e-05,0.00015995468261933952,4.609140894881724e-05,3.000271433920607e-07,0.00016790409231066678,0.0,0.0,0.0,9.979472247371745e-07,0.00014682369628127618,0.0,2.731333078217245e-05,0.0,0.0,0.0002463170662602099
4,31144,None,Per5,[18],[10],839.3553222042792,3.9340911992392984,3396.3994890016656,0.0,0.0,0.00024364836951504926,3.528739780672391e-05,0.00010741446406764897,3.0119528723597596e-05,0.0,0.0,9.435015820539677e-05,0.0,6.522678981088798e-05,0.0,0.0,0.0,0.0005810349573787925,0.0,0.0,0.0,0.0,0.0,4.166782481581561e-06,0.0,0.0
5,31144,None,Per5,[18],[5],15362.840519436493,8.22807287348404,94833.28814417693,0.0,0.00028704279781901907,0.001649686091392781,0.0015377284428824776,0.0015847831210313783,0.002105389883840341,0.001627871159138999,0.001590520915345906,0.0021007693448172665,0.0032349264859058767,0.0014118319599235457,0.0014009738037788684,0.0008258809483527758,0.0032135906509821806,0.0021999702395430715,0.001596462859530271,0.0009135140648756341,0.002541257912645542,0.0011897320474327515,0.000976710680529219,0.0036663846625054936,0.00040536359056100776,0.0009318049174324495
6,31144,None,Per5,[18],[5],412.63054754153734,6.4280148301109605,3037.1596302162275,0.0,0.0,9.825723362820819e-05,5.5327445591296e-05,0.0,6.293851300333104e-05,0.0,7.961891165038014e-05,0.0,1.2745432574836471e-05,0.00017629242673433283,0.0,0.0,0.00017129374173450388,4.293004900091464e-05,0.0,0.00014628114048931176,0.0,0.0,0.000624447035490673,0.0,8.957276736003907e-06,0.0
7,31144,None,Per5,[18],[19],2725.892296624005,6.228441744196552,17136.938375746067,0.0,0.0,0.00046098635108319554,0.00027075388341769104,0.0002948224911538172,0.00031129568078759444,0.00034234367570399417,0.00027767373045154347,0.00012135222271283788,0.00023752041525396133,0.00012844963024413148,0.000376094818944989,0.00048371189018551504,0.0006963701184806937,0.0002655436427197127,0.0,0.0004674177329350854,0.0002088393339554725,0.0,0.0007394161614107972,0.0009735516125234116,0.00033952867869298535,0.0007939606531887477
8,31144,None,Per5,[18],[19],93519.6307034255,7.340550601183919,514418.9207177121,0.0,0.0015313427711909913,0.008599498208439211,0.009808834127532065,0.010477365711011736,0.011222516930156643,0.009406003576828043,0.010786710239019287,0.010851589850756837,0.011098669880355584,0.009776814663134426,0.0097193410745104,0.009924624031337832,0.009307917428654814,0.008030032728681073,0.005830812017641845,0.008591439224225618,0.008924125144122096,0.007703707652868487,0.0031105743966255623,0.007323975402445853,0.002574905356546118,0.004127526997722878
9,31144,None,Per5,[18],[9],281.2499201981275,2.454921203650505,669.7804113277949,0.0,0.0,0.0,3.4297454581568426e-05,0.0,0.0,0.0,0.0,0.00013460891832307355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
