mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32111,None,Per5,[21],[10],156.2590277018395,2.5041769089321164,297.8590428712799,15,0.0,0.0,11.34127647494094,0.0,3.423782160252699,1.7214956401306836,0.0,0.0,0.0,3.477277873474975,389.2124652038385,0.0,0.0,32.459172943492035,0.0,0.0,0.0,0.0,9.522391990379049,3.744760583948249,1.1234281563465345,1.0164350344811055,2.621332992742083
1,32111,None,Per5,[21],[5],101096.90471443947,9.113378490140736,694511.3326512089,11,0.0,0.0,8342.732547031359,37647.72225684262,72573.82414537066,110417.43126549882,103687.0376852657,96392.46071479026,98708.34144780877,59738.08269890774,68112.0829469488,54056.04324289386,52613.59415650099,46462.41396572884,49920.627089639725,32388.43295168073,30311.23883939593,27059.754573179096,28184.053658646146,27685.252708863678,19074.69964318865,23442.02628034956,25064.790780913965
2,32111,None,Per5,[21],[4],2147.804363169137,14.618392408814271,16614.78680114242,12,0.0,0.0,17.75398406982424,0.0,119.66614093780527,2563.6516206264496,2139.3357004165646,2123.187131881714,2493.577483177185,611.9419954538346,1698.07118473053,1719.9516021728516,1788.4459909439086,1109.2663595199585,972.0868556976318,983.017702293396,2708.0493387222286,1009.7527891159059,879.1075086593628,1735.0544334411622,242.26879196167,656.8426296234131,0.0
3,32111,None,Per5,[21],[10],757.9035339202085,3.5227233730780156,2987.4036410639524,11,0.0,6.9958069583019835,10.07605017236915,290.0701434583549,12.52980298881073,615.9384026584855,1479.5542364465184,14.461480565817936,179.89695215799722,773.8240226837526,4.0721853784767745,3.23686687055843,6.473731259265577,133.55791960566873,107.31748429263925,7.3612591846879525,318.2294905329326,177.675154444683,145.9406542490764,0.05220748717516699,298.7900756468256,1.3051862601774644,4.855298237628233
4,32111,None,Per5,[21],[10],463.66901885715924,2.50068724319253,1153.5370032627247,18,0.0,4.062396621704153,1.5166275024414517,6.283174800872899,13.59548845291144,5.145702838897819,10.941389274597327,0.5958178520203319,4.6040501594544025,546.908762073517,2.3832720756531387,1.7332891464233455,0.0,1161.7792371749879,0.0,0.0,1.6791237831116348,0.0,2.7082652091980606,1.3541315078736318,0.0,0.0,1.0291406631470181
5,32111,None,Per5,[21],[5],5964.069886551118,8.20030465713241,43152.23817740677,10,0.0,0.0,0.0,4541.087752352939,4971.091677033499,6662.8404018102065,6434.56851753492,5392.614932285265,1985.019539136565,7472.098602123474,3037.7806415343553,1362.307832267847,4611.885883888502,2906.5156671759787,2221.907524023163,2205.2558009115496,2978.80737218964,3176.0066007121227,786.5180196869238,2006.899428806948,2306.387836091974,883.3162696066867,451.404414059071
6,32111,None,Per5,[21],[5],5304.117648991187,8.644614872320137,34003.335599141064,11,0.0,0.0,385.29623003703796,2172.1992817390255,3717.1950314219407,3919.264583959812,6905.4013387168325,5145.286389699797,2317.5904435878847,4520.025913796773,2652.0561658347524,3354.6799812316895,2838.4506689862505,2130.0196251869206,979.0273077429795,3598.570294240626,2377.0357268728862,0.0,734.4196080463688,2114.7983611967506,2257.523230668975,114.55393507422468,64.18902057554669
7,32111,None,Per5,[21],[19],1194.3638977520923,10.279898190527598,8613.689906763351,15,0.0,0.0,0.0,0.0,1551.805505446446,235.80775225604032,1182.151877132463,958.5529387674214,546.9244631543572,1416.7305514488692,1464.5580719370903,694.7455086413728,1171.8606186854988,416.9779600920501,878.6452778003834,217.4080989507982,115.39491931303058,105.99988960925452,1109.9116167610075,0.0,760.1187301447363,437.7196743812091,0.695456045645443
8,32111,None,Per5,[21],[19],606.205008277292,3.747007413435812,3178.2777942608186,15,0.0,265.21425035264747,0.0,0.0,0.0,792.996982904128,105.84359044204518,209.8563899287471,0.0,577.1071653012875,475.2144490936656,1139.3835946542245,0.0,75.6650499885464,0.0,1025.7048884262272,0.0,121.0650232574086,50.64035844214163,63.8105828556013,0.0,0.0,0.0
9,32111,None,Per5,[21],[9],93.4028213428681,2.5052368942593777,183.27823084724966,12,0.0,3.2890729789274076,0.0,0.0,0.0,0.0,5.011923181005187,225.7331267207502,8.823070204401574,0.0,0.0,2.9236221313476562,7.361259828130784,0.0,10.389296290386199,0.5220753313547561,0.0,1.6184333893190228,2.297130446836178,6.9435998388082965,0.0,8.159899998860254,0.0
