mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31274,None,BG4,[18],[10],191.89693686386482,2.4521719228628918,312.0132104112168,11,0.0,0.0,0.0,0.0,0.0,0.0,481.01285421112436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.604898335021204,0.0,0.0,0.0
1,31274,None,BG4,[18],[5],4000.2205662536326,6.843577571199267,26599.875156681603,11,0.0,0.0,1.5580135731214853,964.953941859556,1799.4657027426729,5514.645783413662,4019.621440073078,2930.4475497985154,4444.8985709715425,2587.0387499519948,1980.003847529379,1186.6437335925157,2942.273808682902,713.3492519935864,733.0691375732423,671.1282605803414,2040.1448374544634,1680.857111812977,1827.2370483741329,2337.392677650023,141.6756692093411,1527.0201914069357,1011.7246494078903
2,31274,None,BG4,[18],[4],1858.0469041317879,12.000174077894108,13870.880833758047,15,0.0,57.41133708953862,0.0,259.0705728530884,165.18802165985107,815.0483665466309,1387.2982652664184,1504.3187171936036,1329.4960624694825,1264.1582363128662,2245.5488859176635,2223.188038635254,672.6168754577636,710.5501787483693,1969.886433029175,359.2210908889771,2803.106898880005,600.367719078064,298.6575159072876,705.6115402221681,1017.9243282318116,390.26942977905276,646.167809867859
3,31274,None,BG4,[18],[10],444.74153235529957,7.570806000818749,2681.1453803298214,20,0.0,0.5742816235645876,345.6222376076571,1.9316773931664102,54.23172987512791,0.0,5.742826346891491,2.5059601197759775,39.30378502535541,223.63579642054546,484.92992456275294,2.923620844461823,0.31324483113115775,441.75836530938204,306.1800062800028,532.9854862259094,513.9705192841678,179.31745818724116,0.5742830942912178,900.6641205937029,0.6786973332784214,76.7726294276226,2.71479025231784
4,31274,None,BG4,[18],[10],420.866220562025,2.500330484253059,781.4892722578093,16,0.0,4.441552066803013,8.070626735687284,6.2353733301163174,10.508066463470499,8.395618438720788,6.120677757263223,8.449785709381132,1.0833049774170433,2.8707596778870084,10.88722295761113,1038.7181538581847,11.26638097763069,16.845404434204085,10.18307371139531,2.2207752227783715,6.391505908966138,3.4124131202698607,11.320545768737873,12.512182140350376,15.057950687408578,3.2499172210693814,10.562230300903366
5,31274,None,BG4,[18],[5],2405.7068553426056,5.629440930174695,14497.37253261096,11,0.0,4.273073903630376,8.022043678198003,342.91222188713857,2639.9983126608176,1600.2260629461052,3420.688655938995,1804.856395464265,1256.37134359124,1141.062096713634,1236.6175719271885,548.6212271572499,1043.0000859378429,6.512717557757128,1457.294290649757,287.8858222961426,1291.798782305771,124.02130594146396,0.0,1489.4548752602566,2051.0808093896076,548.8204308413387,0.0
6,31274,None,BG4,[18],[5],395.10534737492713,4.52160164669699,2187.1645009467516,24,0.0,0.6869743161085466,8.243693933254292,9.723330148836396,0.3699097051853073,118.61922947953389,4.280379225568026,408.10458783405574,475.5409766406547,176.74776207528458,7.398186753435795,2.325144697980164,4.491756625291771,260.05419670663224,8.243694305419837,114.64654903877067,0.0,432.47115621334166,5.495795552323443,880.2543239128299,8.613601963694464,304.5331141774247,160.77385367416747
7,31274,None,BG4,[18],[19],917.1142885049026,3.683957063098788,4749.9532184777645,17,0.0,0.0,0.0,385.069657502351,0.0,1033.2777653446906,0.0,185.9907985734351,346.09865221565155,691.9555432354963,0.0,302.5332579436125,1518.722211237307,847.271327642747,553.7415939142675,0.0,0.0,410.4565000180846,399.5747690083068,349.0167692207996,263.88687906147516,0.0,0.0
8,31274,None,BG4,[18],[19],7347.83988942245,5.634313405168616,35759.10836339846,11,0.0,250.32562067479262,2077.557064857012,299.1715521164884,5595.491557180146,7681.110432565948,8760.298020586555,5118.588145880051,8153.555819664472,2610.294772395381,2358.755832813404,763.2401237958743,726.7675969630111,2167.4889976595655,2742.2316027982733,321.1237401138117,1653.9699667471425,626.3268170768831,1122.0998627462504,577.2112475736642,879.3011242901837,82.69388194143039,393.2829766921055
9,31274,None,BG4,[18],[9],2.510132221505037,2.783822563471695,8.383424610795238,20,0.0,1.56622617790498,0.0,0.0,0.15662374841164706,0.0,0.0,0.5220762505588823,0.0,0.0,2.1557906736810537,0.0,0.0,0.0,1.566225350621238,5.325166725250597,0.0,0.0,1.5140185988092867,0.0,0.0,0.0,0.15662292112787668
