mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32612,None,BG1,[15],[10],650.893733711286,2.4569743109959923,1743.065724810623,0.0,5.814783173397242e-06,0.0,0.0,0.0005314476581419792,0.0,9.736537612334029e-07,2.87112150197271e-06,0.0,0.0,0.0,1.732125312865371e-06,8.394600022240025e-07,9.20965696463235e-06,7.951641086903042e-07,2.5055541630325575e-06,0.0,0.0,3.8898287395071614e-05,0.0,0.003680752519727273,3.3896591746247455e-06,0.0
1,32612,None,BG1,[15],[5],5653.676394754451,5.21277076230264,35951.47751441863,0.0,0.00025093132546588127,0.0017043648606786066,0.0015003026190480576,0.0015165511423050227,0.0029612759596498715,0.003665297377165645,0.00020172041585082634,0.0002663446938330857,0.003967642478781717,0.0032415656465551237,0.0032668743939275767,0.003597281033252816,0.002105214695866368,0.0039538111022619764,0.0009542980409146691,0.004951370169336925,0.0,0.002476012084287763,0.008170270522571606,0.0016066822889183284,0.002813109082352635,6.9311614875296094e-06
2,32612,None,BG1,[15],[4],7382.255079270251,8.969856018430244,54289.39534088954,0.0,0.0,0.0,0.0007086098253220411,0.002570323633824695,0.0023195139475602334,0.004851573749705999,0.004709010299754853,0.002296771501342702,0.004622697603113744,0.005332418546595595,0.009806893895782372,0.004270659099805318,0.0032600534951469787,0.003983382527614839,0.0060816945704816995,0.006426087385716328,0.0016194684624306812,0.005813632404662512,0.00017901389127697952,0.01345971457509322,0.005842560455850686,0.003975324411655993
3,32612,None,BG1,[15],[10],1084.8889381823697,2.7074861380556428,4103.599268856341,0.0,1.442725169839876e-07,2.1041008218682137e-06,8.853742127740923e-07,0.0,0.000372645684883569,0.0,2.4832895253734035e-06,3.6159143051652545e-06,0.0019511213924897845,0.0007584618714832904,3.226692850237247e-06,4.096164054512323e-06,0.0,7.17461079227074e-06,0.002301395273404048,6.206661810787697e-06,0.0004740801908622429,0.00030081418088542935,0.0,1.0347874301610167e-05,1.7118802419897923e-05,1.6207244297466079e-06
4,32612,None,BG1,[15],[10],195.0859463133397,2.4530054207267025,319.6222591807683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002499478326486548,0.0,0.0,0.0,7.979691007249787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580075692172183e-06,0.0
5,32612,None,BG1,[15],[5],9749.29240757443,4.559030399406456,42876.370258038725,0.0,0.0007032086550773519,0.0028174559481914515,0.00358586691465053,0.003084594311586475,0.001716014291175473,0.001412735513954211,0.004929947590067005,0.0008845350551214207,0.0003510170078413562,0.0035210169052060252,0.0026003873079695726,0.00042463499519173757,0.001286856531266001,0.001078277995884461,0.0016545270774501791,0.0031935138320057484,0.0014596893787197213,0.000449777231729248,2.873511474215876e-05,0.009165599373057038,0.0012296322025865999,0.0016358434763794805
6,32612,None,BG1,[15],[5],488.6122401208192,3.108412137882352,2551.302500598599,0.0,2.5798740299044e-06,0.0,0.00015869684569190545,0.0,0.0,0.0005354659928880626,0.00027681738124932394,2.1819294850555945e-06,0.0,0.0,0.0005962098339636841,3.911790549830161e-05,0.00018545078251046504,0.00056806786073156,0.0006412515263843747,0.0,0.00042115599665203503,0.0,0.0,0.0,0.0,0.0
7,32612,None,BG1,[15],[19],3015.7571690509103,6.261692983006964,19000.83195305294,0.0,0.0006536648830683269,0.00021737578426176364,0.00013053258525337535,0.0012810666835048994,0.0013160343525441182,0.0016279727811075128,0.0015607335325132292,0.0013912653112852322,0.002165029154022629,9.028330655886311e-05,0.0008170246042049487,0.0010860733646891499,0.00026463726771807115,0.0019739837451371732,0.0015316968231173038,0.002584175604036875,0.0002478408715146977,0.0,0.006679587372331659,0.0,0.00372955494247135,0.0
8,32612,None,BG1,[15],[19],1579.0850488901604,4.400422657626862,7929.810244771098,0.0,0.0,8.135208327543664e-05,0.00010798792294235201,1.1155213449235887e-06,0.0008381410314938767,0.0008098860426822545,0.0011514414149547023,0.00034771309795685024,0.0001292138227176715,0.0012878626401459355,0.0008723545497759597,0.0009814529911521927,0.00027114362915022405,0.0011455953529459209,0.0,0.0012134546270542023,0.0006266238519012467,0.00030744558096496304,0.0,0.0006603976997672438,0.0,0.0
9,32612,None,BG1,[15],[9],4.068188066062193,2.7625472065972483,26.202717138643205,0.0,4.325324941526709e-06,2.447924565989868e-06,0.0,0.0,0.0,0.0,1.252640522439866e-06,3.509576389784871e-06,0.0,0.0,1.1489703891141493e-05,8.893533529160081e-07,0.0,0.0,2.9201731075695136e-06,1.2102125096770842e-05,1.050451432183579e-06,8.815015539274716e-06,0.0,0.0,2.4326249360579623e-07,0.0
