mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31865,None,Per5,[8],[10],444.53666559095393,2.4533261306322665,728.4890252582564,0.0,1.0884603543631e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192195019951194e-06,1.4288711718929065e-06,0.0,0.0,0.0005601561734348137,0.0,0.0,0.0,0.0,0.0,0.0
1,31865,None,Per5,[8],[5],657351.3586646924,7.555318407982573,4150184.382488105,0.0,0.01868653636097275,0.07975499488628902,0.2876401146856219,0.31469179520765106,0.507671037734761,0.6629902480087525,0.49459881192524324,0.5402008093644638,0.2554265224772971,0.12261117351433214,0.2957280098775413,0.1267874883798063,0.21819887728684045,0.14204238242098727,0.07850119570870118,0.08180749895638532,0.05918386713352863,0.04737890101039031,0.08371249937911976,0.042593842868367544,0.052101974600638756,0.0476473851360156
2,31865,None,Per5,[8],[4],5970.285914780314,6.56187886193838,44515.42980251616,0.0,0.0,0.0003943761147283338,0.0017787754390464604,0.0013209025465025974,0.0032245568877781704,0.004724746696108275,0.004161469998728978,0.009430972048087008,0.0024808539150283264,0.0012684995999472741,0.0021152720832915365,0.0008888138974147754,0.0038014531658136642,0.0022310113100624165,0.000714241936789737,0.0014291176350114474,0.0024888936872726926,0.0007591814229784466,0.0014784580979190843,0.000922833371454444,0.0018670385673902686,0.0012966764343334447
3,31865,None,Per5,[8],[10],1411.6892256841752,11.445730066098639,10017.361930492403,0.0,0.0,0.0006860959735310928,0.00045309329709118364,0.0009004791403176288,0.00025835473433116253,0.0009593217933326713,0.0010283875284226663,0.0020113878046300496,0.0008714291864897629,1.9880802957527592e-05,0.001260716372226648,0.0003036966883118518,0.0014114561227564716,0.0,0.0,0.00012852862690187802,0.0,0.00033161372032222556,0.00027495260437000724,0.0,0.0,0.0005276781405223238
4,31865,None,Per5,[8],[10],262.71703856639033,3.9180238090092523,681.158548880638,0.0,0.0,0.0,6.935056908659006e-07,0.0,0.0,0.0,0.0,0.0,0.0003710911828190113,2.336646482146848e-06,0.00045031895550482826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,31865,None,Per5,[8],[5],35485.46647763137,8.246178513327958,244394.34747430074,0.0,0.00021016322585463954,0.003497249915958265,0.01604034500216969,0.018716447403982154,0.02682872500289018,0.034207220973175495,0.02432321084034192,0.038844033899019394,0.015327770771586764,0.009026937895044627,0.015444929218637861,0.006690561236050726,0.01281909150361415,0.009860403754795877,0.0041938428471316866,0.00628809464267901,0.004905388481854033,0.0037856869530759497,0.0030118257331095393,0.0032883948456896447,0.0031182218236172924,0.004674961016827538
6,31865,None,Per5,[8],[5],26404.630117970555,7.89196959660216,161476.34434006605,0.0,0.0011907738737846802,0.0037369925107569187,0.009435976509395089,0.015043598086456257,0.02093913393873721,0.021941745067822465,0.02010165096831646,0.0151929067158864,0.011978823497202262,0.005419189615174182,0.010110695569840155,0.007732035061235215,0.006101655472147918,0.0059303397290603336,0.0036582423516017463,0.0020893914630966083,0.0018802768927823825,0.0015125587861069877,0.0020613510384159045,0.0010792283157317355,0.001959959122562735,0.0028479233631964
7,31865,None,Per5,[8],[19],963.3869431757734,11.498061933517093,8445.755654125174,0.0,0.0,4.427622863485176e-05,0.0005820092719855251,0.0007246224071492893,0.0002567225702783007,0.001308132240731027,0.0004017373054085466,0.0,0.000904138180445578,0.00036881290112232443,0.0007641716458212682,0.00045580918237167353,0.0012375021710294364,2.38817798746886e-07,0.0,0.0008469318455175949,3.8165331366922825e-05,6.609226626295125e-05,0.0,2.7442656409425553e-07,0.00027350008464521817,0.00039733626180610694
8,31865,None,Per5,[8],[19],829.5054216774897,4.571835560787644,4691.3902480319975,0.0,7.316873884489506e-06,0.0001493605882022289,0.00022391648048887184,0.0001524967762680117,7.377776005497579e-06,0.0004317989290191598,0.001259736920288251,0.00028188713391032454,0.0006755127235345094,5.660645994176996e-07,0.00017868852120019114,0.0009037269427782512,0.0,5.333607059609403e-06,7.174355629922127e-05,4.249157912756316e-06,8.147982090188775e-05,2.603068466527483e-06,0.0001103879793407517,1.519900441448284e-06,0.00010810977159966255,0.0002158085030723417
9,31865,None,Per5,[8],[9],3.7201130402010243,3.1882097155371554,16.847613114038214,0.0,0.0,0.0,3.949871007606897e-06,1.937594482036199e-06,1.5536835033497556e-06,0.0,0.0,4.702911600763099e-07,3.906414783732728e-07,0.0,0.0,1.6422332132608154e-06,0.0,1.9421959052465377e-07,0.0,0.0,2.554324319335094e-07,0.0,0.0,0.0,2.2028461317185042e-06,2.3617946636518878e-06
