mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31010,Positive Control,None,"[21, 0, 18, 4]",[10],1582.8472588307982,8.712204033871727,10521.386621063606,0.0,0.0003573530651867405,0.0,0.0,0.00010073231563932197,8.003151769415479e-05,9.794284204928279e-05,0.0,0.00023745749640799324,3.2743846985254524e-05,0.0,0.0003008733942578379,0.0,0.00010474558179937982,4.7097298342309706e-05,0.0,0.0,0.00015864090560781604,0.0,6.891359259516963e-05,0.0,0.00020064889765515886,0.0
1,31010,Positive Control,None,"[21, 0, 18, 4]",[5],7128.845374867495,7.776152035972703,53457.501013477755,0.0,0.00045549859713231737,0.0005720132248230015,0.0006346872010084958,0.0008022798796270082,0.0005012003224982929,0.0004709057717005177,0.0005246091884277092,0.00041074018610871995,0.00037034680540931804,0.0001638721655492142,0.00023241401987766274,0.00043373915652837006,0.00027382502269717986,0.0003923159092833714,0.000493679525020729,0.0001299997974495323,0.00020233545474694208,0.00031842326126198543,0.00034241233548457296,0.00020188702976832576,0.0006517120387978378,0.0002555838981395966
2,31010,Positive Control,None,"[21, 0, 18, 4]",[4],924836.1826070421,15.062180913225697,8227251.872691009,0.0,0.0008276723348672467,0.011837864060192311,0.021613864435926493,0.022111388366520407,0.030075182652302364,0.0336443421495351,0.05107907278458337,0.05881649960150361,0.06714681036467028,0.07072978793042649,0.08299665578386412,0.07664207091442268,0.07916745611170233,0.0934868921844092,0.08600999973967359,0.0789662206554044,0.09077058385764815,0.09650160044559485,0.09071014894586225,0.09771738368456016,0.10405454274306218,0.09683889363963083
3,31010,Positive Control,None,"[21, 0, 18, 4]",[10],1421.2839422520105,6.440343081828443,8134.743478630074,0.0,5.506124509447138e-07,6.099716497072685e-07,4.914421619116024e-05,2.8670602772997346e-08,1.8894551650158526e-05,4.643102049792049e-05,2.6212996910603092e-05,3.33075332890598e-05,6.91021035830716e-05,6.818085344523431e-07,7.10788673083778e-05,0.00016918917874648054,2.420773419971938e-05,8.560673447610506e-05,0.0002640548527838949,0.00015701937798100058,4.5600169497641275e-05,6.217295147597211e-05,0.00014063397466318518,7.683462514597922e-05,5.72899569468475e-05,0.0
4,31010,Positive Control,None,"[21, 0, 18, 4]",[10],271.3572008877868,3.446718744382749,1128.3887994152262,0.0,0.0,0.0,4.02498762889945e-05,0.0,5.2189957175520435e-05,0.0,0.0,0.0,0.0,0.0,4.285994128254331e-05,0.0,2.125796300063307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9668812283372958e-05
5,31010,Positive Control,None,"[21, 0, 18, 4]",[5],26210.51554043951,9.76101397833423,180044.2249208765,0.0,0.0,0.0006453974567382694,0.0019549263326423412,0.0023712848888050426,0.0024331425165813264,0.0015595191160352152,0.00151240933553215,0.0018249239157518697,0.0012332494187673425,0.0017467727941007088,0.0011695236172559326,0.0011569062739173889,0.0012521718780560281,0.001613155548132126,0.0008626372172698044,0.0007038098650448144,0.0009960070104751753,0.0010156230139456367,0.00039315350651503253,0.00046931568419322306,0.000765865006377271,0.0006135427525747247
6,31010,Positive Control,None,"[21, 0, 18, 4]",[5],667.258885165426,2.484366578847226,1476.8725460670826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299795780313855e-05,0.0,0.0,0.0,0.0003430704651925213,0.0,0.0
7,31010,Positive Control,None,"[21, 0, 18, 4]",[19],719.811632643656,4.5988540646219,3536.422373745444,0.0,1.712484144591195e-05,0.0,0.0,7.98263240663384e-06,1.3145956429303583e-05,0.0,0.0,2.0254305546083785e-05,6.60927141517862e-05,5.54949393650923e-06,0.0,2.507511260405201e-05,3.016453019886705e-05,2.59838460751568e-07,3.2300718405847614e-05,0.00016102270828084338,0.0,0.0002577849103968538,1.3429305011166946e-05,0.0,0.0,0.0
8,31010,Positive Control,None,"[21, 0, 18, 4]",[19],118468.0742040693,9.806679612289743,856771.4210195221,0.0,3.6353211725598854e-05,0.005644029162408701,0.009598253726179156,0.00871727499506699,0.009672771090761999,0.007006018022091277,0.008083183846712767,0.008422329411216947,0.008973775060182538,0.006405838495020851,0.006447089454171703,0.006227879334328497,0.004829374499784468,0.005433809432393849,0.005241387269781127,0.004285639149232536,0.004267101328659769,0.005021846868546238,0.0031756395286824135,0.0036990845024169566,0.0029907542922374825,0.0027125344294305002
9,31010,Positive Control,None,"[21, 0, 18, 4]",[9],4.931085272850284,3.633463026682467,19.43053906215579,0.0,8.067117130986416e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2148928278979493e-07,0.0,0.0,5.455757639593236e-07,6.976224089098843e-07,2.746603607184494e-07,6.112130660713963e-08,5.474501316494215e-07,1.7806050468904663e-07,0.0,0.0,0.0,0.0,8.853996985609925e-07
