mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31913,Positive Control,None,"[21, 0, 18, 4]",[10],308.71630317529014,3.9330971892981204,1490.061174036296,0.0,1.8775316412672845e-07,4.7320700969334574e-07,5.357306981613948e-06,2.9871992992295216e-07,6.907114367543913e-06,2.276517129029217e-07,2.807517083932204e-07,3.3841798797238005e-07,3.2366147797077164e-07,2.897919631423015e-07,4.876690612804645e-07,5.443961118727416e-07,5.279865213720009e-07,8.61213776583319e-06,5.881647462600797e-07,5.420044365618724e-07,6.609752779611123e-07,1.2596585936654193e-05,8.303776410164964e-07,1.21531879007588e-06,1.1736003025891253e-06,1.3509474247513931e-06
1,31913,Positive Control,None,"[21, 0, 18, 4]",[5],9517.44856728425,8.062240195933434,65914.72280849786,0.0,8.666627017995117e-05,0.0001402155340169275,7.714511778609953e-05,0.0001434403114533577,6.74600434089741e-05,7.83043589810081e-05,6.873718148243039e-05,9.889300399756064e-05,9.75264188901954e-05,4.597260661206392e-05,3.286176500756449e-05,5.224494697616216e-05,6.084529306028828e-05,3.899542526516955e-05,8.94346330193039e-05,9.45965237943073e-05,0.00017594883617661457,4.448338905306552e-05,0.0001265617388328108,5.4857585729006076e-05,5.7753289357520706e-05,5.171927092198255e-05
2,31913,Positive Control,None,"[21, 0, 18, 4]",[4],4055347.391026334,11.794337168023203,32076679.792712826,0.0,0.0006857106029909239,0.004049563322177612,0.011240254236231727,0.026962424031511032,0.01967429920149516,0.02393952319009508,0.035618336032801616,0.0397527251752935,0.049567238846997166,0.056183251326712334,0.05257844592382383,0.05755789797837404,0.05779165956942839,0.05194763406674582,0.05651791055242431,0.057372460183351966,0.06363423743428182,0.0672984889117986,0.0571021382384934,0.058571787866181925,0.06038189986257011,0.0630363834128631
3,31913,Positive Control,None,"[21, 0, 18, 4]",[10],4277.8275442111435,14.236628478411966,39923.97669479202,0.0,4.801462725634386e-05,2.4131600673094038e-05,3.3301366114959765e-05,1.3834274953631479e-05,1.1762357148949727e-05,2.1176434257509775e-05,3.90942300533934e-05,3.396970871703741e-05,3.33465271192671e-05,2.4881859240974586e-05,6.417454798600031e-05,6.387040504883017e-05,9.205032696997956e-05,4.9215245338719334e-05,9.932729833516153e-05,0.00011496878522991397,0.00017336163377486424,0.00015777690716092943,0.00012150538876988733,5.047249210836974e-05,0.00011037962983091303,8.046686429263128e-05
4,31913,Positive Control,None,"[21, 0, 18, 4]",[10],673.068887299737,2.7003406725284975,2098.4360974111987,0.0,4.5209786872203595e-07,1.2846509897166314e-07,9.221696530969372e-08,4.2710337109268564e-06,4.639310087581778e-06,6.870771987498466e-08,0.0,4.628564707338661e-08,1.9203461137364502e-05,6.941604822268953e-08,3.4998060656269096e-06,1.3615092200512078e-07,2.2678517271916453e-07,2.006671892631774e-07,4.516588303082246e-08,8.299056096127813e-08,0.0,7.447723348672754e-08,1.397534073453751e-05,4.12105281082021e-07,0.0,4.019106086599381e-07
5,31913,Positive Control,None,"[21, 0, 18, 4]",[5],5849.6130646335405,11.94407818682032,46212.87527989314,0.0,0.0,2.1241854732216864e-05,0.0,1.499208697135089e-05,2.2751544580062312e-05,9.32298220106307e-06,3.6899280079536176e-05,1.582066153287247e-05,2.1755597992751326e-05,5.729997376217873e-05,6.579211584445567e-05,5.786301099030563e-05,7.138518685441036e-05,0.00011606707597821498,0.00015691442750903126,0.00016047205028434946,0.00019048461011141054,0.00023768567333109489,0.00013582012560478768,0.00020580064821564751,0.00011074736083491872,0.0002372495614001834
6,31913,Positive Control,None,"[21, 0, 18, 4]",[5],413.1375826106266,3.509848759544237,1757.593278452985,0.0,0.0,2.315915003037167e-08,1.8612180550992017e-07,2.3524706139823452e-07,3.051094540276547e-06,4.0026262169531124e-08,8.720326541625008e-06,1.938451957068269e-06,2.351931784493389e-06,3.641047480535225e-09,1.3401844642362047e-08,0.0,0.0,3.824861801321607e-06,0.0,0.0,0.0,0.0,0.0,1.6654500844690716e-05,2.9909150486106586e-05,5.059460758075752e-08
7,31913,Positive Control,None,"[21, 0, 18, 4]",[19],1080.5004469594655,5.842741920726166,7027.459227748018,0.0,0.0,1.372781518544899e-05,1.4443513361891309e-05,7.914715211850308e-06,1.056968805137749e-05,1.4855214245767338e-05,3.344553590791422e-06,5.31021288493935e-06,5.155303094545802e-06,1.1506695285030932e-06,1.2234968690445666e-05,1.161747882300564e-07,6.980010076813431e-08,7.26537482519536e-06,6.846155786142853e-06,3.0460650274998592e-05,3.176402561234914e-07,3.1628741085272206e-05,1.74347832378e-05,3.375851301225799e-07,3.184992844889753e-07,2.885842797635102e-05
8,31913,Positive Control,None,"[21, 0, 18, 4]",[19],33556.509810718635,12.615708924280055,255414.54786664137,0.0,0.0,0.0,2.1513450372734106e-06,3.950398323167317e-05,4.18696879602053e-05,6.126007059820567e-05,6.498275482851082e-05,0.0001092279894846574,0.00020055950243798982,0.0003051268285195144,0.0002689726304472837,0.0004926484942711548,0.00046913044519688674,0.0005664355173776309,0.0007764237451053534,0.0008669012255466358,0.0012626467629895252,0.0014883285120630943,0.0008369077977969444,0.0011913969050627111,0.0011129008411551265,0.001230912067908606
9,31913,Positive Control,None,"[21, 0, 18, 4]",[9],2.3456742588758077,2.676355298725113,5.391819201516474,0.0,0.0,0.0,5.0430580196876814e-09,9.110070634952667e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.413443768586608e-09,0.0,0.0,0.0,0.0,0.0,6.199723554665233e-08,2.0012866531674388e-07,0.0,0.0,0.0,0.0
