mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30326,None,None,[21],[10],9.798773336735717,4.220451172113506,60.772694790459404,19,0.0,7.055224530490875,1.186541969393602,0.0,2.4514088925020587,7.587081756120881,8.764007226920512,0.0,6.731136216057678,0.0,1.916442341274717,0.0,0.5287044195481201,8.122048872488563,13.150726353680653,9.462632185147214,4.698266335475637,3.2003609339396633,5.500715502986367,1.1674925603984718,2.1335733672719925,7.908061686857337,2.290920151604638
1,30326,None,None,[21],[5],12077.270318910521,11.64724984127771,101394.34702558252,15,0.0,1359.8336764453502,1098.9145874012722,4001.6227545309603,6429.224269625845,11206.9680869874,8020.83016103573,15023.834421682894,10081.787937566136,11789.198787490974,11596.613873187076,14298.454900671926,8910.95908715216,10023.874296793776,6638.499349117279,5580.58221827732,6764.408239359266,3619.1742322632435,5156.758810423733,3590.279276617457,2988.5515913534696,1885.586771348889,6048.395726653966
2,30326,None,None,[21],[4],833.0911796357199,16.302855170030853,8502.35896408861,10,0.0,403.751421546936,1267.1944719314577,493.4629281997681,44.03018398284917,1466.6372222900388,709.4168261647224,560.1482872366905,696.5947406768798,225.97134952545156,1131.4903670310973,56.52575721740726,1435.8041927337645,517.884915626049,0.0,903.5999584197996,1262.2781651258467,0.0,250.74707508087153,203.41758537292475,422.9688581466674,856.934155845642,179.36925134658816
3,30326,None,None,[21],[10],471.5264119593085,5.064835633587958,1830.548794675717,20,0.0,0.6786970575172688,1.357394574636487,0.0,5.6906191354775615,4.45008036601979,0.0,6.8913915243493875,8.405409939317906,0.0,4.855299524514152,396.61117489366643,0.0,0.0,707.6854997198266,610.7949742926172,0.0,1047.378835069128,2.5581684342350854,3.6023189131036304,0.0,0.0,2.1405063307429373
4,30326,None,None,[21],[10],3772.312012768367,8.74507029581638,23505.365141519982,8,0.0,878.1133731663226,5039.96019372344,3959.4749710500246,2901.4408390760423,4019.185468024016,1456.8653889119626,1836.1342165410517,4868.949921792746,2689.080744212866,875.0144894719124,1676.9436761796474,299.1448492467403,495.41236118674277,1026.2381618916988,328.11373009085656,928.6631290853022,1280.4459570348263,1300.139591640234,0.0,0.0,0.0,157.53367305397995
5,30326,None,None,[21],[5],1587.1185883251665,9.21317397538177,9411.0419464572,15,0.0,0.0,1.9271681496266808,1039.3426666259766,494.2078130914923,899.0742104348171,1832.865501510963,355.8857498168944,748.1307681865906,1662.9830497998869,2559.8310613739354,0.0,2164.1004716251673,1001.6362367265679,0.0,315.82625596978687,459.0398436021268,617.1034582330939,1.8756212384513447,31.917672719848383,6.120029503040115,2.9127293061674493,235.47890412405627
6,30326,None,None,[21],[5],921.4013388186967,4.068368855224062,5290.792843086949,19,0.0,17.95776518961273,20.018690557014708,485.7437748153035,14.047296134437033,69.99206252214378,417.3889173356498,20.335755354020648,1096.4882622986304,25.62017192491666,17.693545672951586,603.407379179466,16.586910724639893,865.0183989652774,1323.0622728103544,685.4006068822814,225.09130113299307,606.6413053012475,26.465680593397593,13.677386615334541,897.5693006108447,16.47812860186511,753.9525825977325
7,30326,None,None,[21],[19],387.1980107468493,2.7088900780451475,2123.4336347806293,22,0.0,8.291972972728502,452.1722986668715,529.3219804175105,0.0,511.74832643108596,0.0,0.0,207.12734401373206,200.30995084032594,1.4035342652120733,3.851756343135122,245.08619256667157,0.0,4.226230951003089,0.0,125.06348315580385,803.8071042990978,149.7831972852165,0.0,0.0,4.761195053289015,3.8517544593339608
8,30326,None,None,[21],[19],466.82104470577036,3.7594346602345903,2864.2071211628627,8,0.0,250.58026400318846,316.40219431158926,568.0044332845711,620.0333172068183,0.0,2.7786670673040703,652.3571469754347,0.0,2.0832130938400155,175.21482773180355,2.939158257142907,1.3877579900953094,601.7709176746415,1.3342601105018161,8.930775718924394,740.1760302355259,0.0,0.10695729432273993,434.3339521090189,6.095457235971992,9.198258523587839,0.0
9,30326,None,None,[21],[9],4.1137703281813565,2.746282836019109,25.0789335616102,25,0.0,0.0,0.0,0.0,0.0,6.839185599821121,0.0,9.34514737416464,0.0,0.0,0.0,0.0,3.602319188864783,0.0,0.0,0.0,6.848359268831928,0.05524526159453558,0.0,0.0,8.092167498117561,3.6545286982893117,0.0
