mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30250,Positive Control,None,"[21, 0, 18, 4]",[10],444.97865047594314,2.4575028358447284,736.5918053580825,0.0,3.881358239114586e-06,0.0,0.0,0.0,0.0,6.566214703790884e-07,7.755960767202973e-07,9.151383580349774e-07,0.0,1.9034383705156873e-07,8.149937545857211e-07,0.00022061763953440196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30250,Positive Control,None,"[21, 0, 18, 4]",[5],18049.182639092272,15.96232964332041,172810.64882056412,0.0,0.0005721605871664206,0.0004366335035217285,0.0031928750211449833,0.002587697467341673,0.003936540992817313,0.0026928465142701595,0.0022628028339242235,0.0020985747491640123,0.0027351625699513727,0.0028270216543733236,0.002362617318046705,0.00342378763360319,0.003641878960107945,0.005532996602223126,0.0021461937353807027,0.004168485128984228,0.004653230386421144,0.004194542432979491,0.0032515071760224057,0.005088276781635476,0.005508768121485025,0.0028996652350650317
2,30250,Positive Control,None,"[21, 0, 18, 4]",[4],732308.1336946932,13.40194911203814,6328069.464056336,0.0,2.833166071235384e-06,0.0028049452439286157,0.0581798437678024,0.06843755617211124,0.09271626736425896,0.09454853181899753,0.08955160127259512,0.08818593225982262,0.12168461751285202,0.13835669806713513,0.1237221811364958,0.1260996739213659,0.1570067161369951,0.15144200984501746,0.14216789115403297,0.13314980153892444,0.15389378292590541,0.14652436539445135,0.13533182525208218,0.15514582554618211,0.16491805233610163,0.17875758647046847
3,30250,Positive Control,None,"[21, 0, 18, 4]",[10],1055.4479450120348,5.831695858094982,6528.150160524005,0.0,0.0,0.0,0.0,0.00020232913289867986,0.00031686050677791886,4.65251725687035e-05,0.00013814179127449758,4.558528153908234e-05,0.0001579074896851464,0.0,7.286958407298328e-05,6.01023862306609e-05,0.0,0.0,0.0,9.866874786111568e-05,4.197618905200662e-05,7.684399993864917e-05,0.0,0.0008150725923335868,0.0006694480212667841,0.00037637171897194813
4,30250,Positive Control,None,"[21, 0, 18, 4]",[10],615.6278018091542,6.519941116099075,2331.6216988938636,0.0,4.112660101566951e-06,4.316863589328433e-05,0.0003231139239718355,8.959601367185296e-07,0.0,0.00019493270965368142,3.510972120304017e-05,9.063725630474455e-05,0.0,1.4070940562488111e-06,1.0688311266946408e-06,1.9046166093713616e-05,0.0,0.0,9.307878541817679e-07,0.0,2.3856663933913528e-06,1.7852140456604666e-06,2.457847122227118e-06,3.3523277213833834e-07,2.7910728689113077e-07,1.6191517287141681e-06
5,30250,Positive Control,None,"[21, 0, 18, 4]",[5],21982.219663117066,10.152448696613598,156874.24791675684,0.0,3.286025457257805e-07,0.0002727593953532371,0.005993663949837268,0.003982607508704384,0.0040948635921076535,0.0032033086971577913,0.003384375788910848,0.001814565078220898,0.0020935298331642717,0.0031093859432043385,0.0026041158338938517,0.0023252429474727022,0.002825259690256688,0.00294638851750459,0.0023663372423079576,0.002865456962491125,0.002656823280717899,0.0012395317021724626,0.0019612612915871773,0.001633290901987335,0.0022332464595388084,0.0021693103806557706
6,30250,Positive Control,None,"[21, 0, 18, 4]",[5],1436.0471072287578,5.133008159651876,8373.651543044994,0.0,4.4713417362779425e-06,0.0,1.700770969629491e-05,0.00035831780780123295,0.00016838262038400972,1.561994877530532e-05,9.71579741624509e-05,6.03052421324189e-07,0.0004033175312501955,0.00023554020954256547,0.0002116663115458926,4.509512005275967e-05,0.0003807023393140987,2.699941790526426e-06,1.9387811148795953e-06,0.0001741263155801647,6.14607368897338e-05,0.0001895742480863901,0.00046932167764906276,3.562354170773866e-06,0.0,0.0002695752944301384
7,30250,Positive Control,None,"[21, 0, 18, 4]",[19],2257.7942168634563,10.001434457510422,12994.922116684611,0.0,5.492922909388841e-06,1.0408317688394038e-06,6.524217244870173e-07,2.0038954600924295e-06,2.248148488929003e-06,0.00024860668751589134,6.594563050075539e-05,0.0002884275665641526,0.0003167376278233194,0.0002637217784559505,0.00020018734079694568,0.0006465710990538411,0.0006713697028354784,2.5218809177076055e-06,0.0005021438896735067,0.00029761995592807156,0.0007012881635707161,1.8993336705925338e-06,0.0001480495052477017,0.0002729668083995672,0.0,4.965623139772203e-06
8,30250,Positive Control,None,"[21, 0, 18, 4]",[19],120699.83201695883,9.335029893762322,820372.1477531367,0.0,0.00019840348502439805,0.0026957139192616384,0.02944950266480942,0.023019753007236413,0.024998806081187736,0.017871518979762448,0.013036625631212643,0.014671371742379858,0.015927852724000355,0.01549248673413639,0.012801510779685669,0.012157205614316095,0.01194347803994772,0.01237005667864452,0.010977676667362943,0.00868720472110937,0.009073471265359729,0.009254360136689744,0.010876249751505416,0.007097432334399728,0.007294804322367997,0.008527887723895861
9,30250,Positive Control,None,"[21, 0, 18, 4]",[9],13.727566115944354,8.674790738761079,133.5183270739222,0.0,1.0982677658143607e-05,3.1033698549493557e-06,4.727893484849188e-06,3.054890926747572e-06,9.218895613025548e-07,1.8663282083686138e-06,1.1745589929444551e-06,1.447883584671794e-06,4.59524972147168e-07,1.830917370166366e-06,5.840157309527456e-07,1.1718100716455689e-06,2.315961621073835e-06,3.6814022464801117e-06,2.9559124652981066e-06,1.6099683872447638e-06,3.905079389441858e-06,5.52993871625688e-06,1.444092256328889e-06,4.111288902177464e-06,5.226468731143944e-06,8.50044592777246e-06
10,30250,Positive Control,None,"[21, 0, 18, 4]",[9],1659.0649669860322,5.88234099755349,9516.304907085632,0.0,0.0,2.2068436846077244e-06,5.989140945137203e-05,9.144966689447459e-07,0.00029398087278846677,0.0001889913600170416,0.00021074708537923437,0.0002651480694562159,0.00019494046124320387,0.0002573920907335341,0.0,0.0001366054651829135,0.0003507280139862397,0.00020243816419796495,1.1418772005452716e-06,2.1828320343562253e-06,2.580108920031195e-06,0.0,0.0001602538091164132,0.0005540134861436515,0.0003813379563198496,0.0004120658261182114
11,30250,Positive Control,None,"[21, 0, 18, 4]",[4],1626568.3980772283,8.768971526178408,9318224.907856068,0.0,0.0,0.07701975452018517,0.8172089434194824,0.2966343421947098,0.24710209110456868,0.17551589492505268,0.12428679934829204,0.10468906866949342,0.1901050604026887,0.180433824540379,0.1283759654351146,0.11816692019848031,0.1337406868938896,0.10987068994476046,0.08764330917161577,0.07419886744986845,0.0752397703554826,0.07321301764651669,0.05959809775770545,0.06330773398030726,0.05771123604719764,0.05266764287048699
12,30250,Positive Control,None,"[21, 0, 18, 4]",[12],7.208446954208024,4.604714049777222,42.890617430100214,0.0,1.7386856629702022e-06,2.6461803313230106e-08,0.0,3.271065739464287e-07,6.551777384327645e-07,0.0,4.271386282014937e-07,1.0714453752661233e-07,3.189860977001247e-07,1.1495584319187034e-06,0.0,1.0480173214918242e-07,9.523328297837392e-07,1.9031306906633913e-06,2.8262507176468276e-06,1.6975015152870096e-06,3.350768209965547e-06,0.0,0.0,0.0,7.514496422617302e-06,0.0
