mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31320,None,Med4,[13],[10],304.6984009650276,2.4753080401268583,560.2586082307524,23,0.0,0.0,5.082176679446377,2.3538503764588086,5.349659860869934,9.629386054145044,2.246855841742672,10.32484238236043,4.333223884488319,3.9052505493163494,12.250719988787608,0.0,7.70350882447795,6.740570256739488,0.0,5.349658730589397,0.0,0.9629384735484621,762.0804123113185,0.0,6.901060598867986,9.14791587547029,11.555263189621911
1,31320,None,Med4,[13],[5],188323.67158513877,10.303906097954389,1417401.2728107283,12,0.0,1400.4591297513982,25675.063735694028,71783.59399112959,128658.22069282747,187198.88262432613,196847.81093887798,192509.71337178047,180013.76565559258,166401.620374776,145959.31098379713,115628.17861397348,121586.46787466628,103353.41878028399,90525.65424980207,68378.72971102897,74918.05437768444,56455.63617516635,55589.08552215876,49633.703714510026,60562.95416558726,49383.78592320774,44612.18172950959
2,31320,None,Med4,[13],[4],2087.891555324822,10.784546826371734,19951.035886929305,19,0.0,675.352547264099,0.0,511.520433229208,1153.389217567444,1444.373378753662,2219.742598724365,1855.6718921184538,1812.1770166397096,1083.6422380447389,861.9977195739746,927.8273838043212,481.01018095016474,2017.9796129226684,2632.0465463638307,1683.3894241333007,1912.4362297058105,1951.638161468506,945.4722726821899,1172.6971517562865,1580.641256904602,1954.391046142578,2218.1099203109743
3,31320,None,Med4,[13],[10],967.1443036578437,10.64128025049023,6583.115856254379,10,0.0,5.3712975950126065,5.058051109313908,225.7384883122272,1279.6981804744307,1077.445127153971,648.9664871606482,1028.5986984666572,619.3681597077702,983.7844951238976,881.0290638222752,470.88787075410403,244.1649957220238,798.3234764581703,566.2502210341304,12.419310202081505,341.5524415740048,1.0902807971081074,5.527918677732146,907.7630367623754,7.772842372756486,4.483769669590288,2.0300175885119813
4,31320,None,Med4,[13],[10],193.7450909355172,2.454875443145628,318.70975829738745,16,0.0,0.0,0.0,0.0,1.787453269958462,0.0,0.0,0.8124790191650106,0.0,1.0291394233703386,0.0,485.50592422485346,0.0,0.0,0.0,0.0,0.0,0.0,2.5457675933837436,0.0,0.0,0.0,0.0
5,31320,None,Med4,[13],[5],36601.700766420996,9.048141514357209,256951.85119782368,10,0.0,1362.5054293000294,12896.492146266979,24947.34846492296,32770.30153994614,40003.06512828355,39158.42197836115,31881.47218832809,24352.400695532895,33815.76328281874,21602.143657812914,22490.97443972813,15607.5145519128,11477.487430036737,8882.238941321211,16291.734840221618,9439.81142519833,11406.007588461543,5271.884707761614,9347.314630744162,11011.6368444207,5995.858789508262,5960.406600094912
6,31320,None,Med4,[13],[5],8093.817834331618,10.126339022032846,56633.27166226014,11,0.0,0.0,533.1902901254049,4374.737303291879,6465.314384088283,6962.169764169832,8268.879344847144,10072.806338705668,5201.80403872234,5209.867709369194,4145.155772325469,4280.405577775909,4070.52303714287,4632.43850856874,4043.717692491485,1647.88482825349,4221.620621378828,4545.267556725478,2154.9697683380873,1632.6799728579635,880.0844228791028,1504.366078911758,2609.037955028255
7,31320,None,Med4,[13],[19],1280.8095635880288,11.01759419921269,9073.649445628624,18,0.0,0.0,0.0,3.423782160252699,0.0,1065.7569389814212,542.9693294572241,125.34212051203224,1584.4368681731046,704.0281187457801,713.727071314682,433.1553518036265,1433.419470893012,1676.3395977255736,792.6967935444395,785.2154021086515,965.5332396707415,527.3642088336708,775.4732203248107,350.2933043491692,605.0731715449579,745.1736804349921,170.23879778826677
8,31320,None,Med4,[13],[19],566.1240105112576,3.3955797848164044,3541.554011422553,8,0.0,276.14018004617583,0.0,1366.3055474552107,4.600705370490914,38.34082483362269,656.8850685402198,311.49932748300046,257.1952192518446,186.96714481306654,0.0,257.0672620608482,6.6870725655260514,68.05057610405808,296.3198990056543,465.04531634295415,0.8559447865427217,821.2021384533539,174.2409635944131,0.0,92.09009749801064,1.444407145182197,200.03132893126687
9,31320,None,Med4,[13],[9],3.048900309982516,2.6306180289025036,10.267651637763977,7,0.0,0.0,7.622297539768454,0.0,0.0,1.7750549316405397,1.2529806114104076,0.5220759747976444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4015458807886887,0.0,0.0,0.0,0.0,0.0,2.2971314579607167,0.0
10,31320,None,Med4,[13],[9],264.7245539168565,4.373470564810262,1064.5805304416938,10,0.0,5.81046113100922,6.007423921064884,252.95145494287652,9.772024328058393,497.8424243927001,150.23248308355147,253.42743154005564,6.696800838817211,0.0,8.863412596962604,7.48465884815559,4.628671125932129,355.40641489895893,12.064088908108829,5.972667694091797,7.583140633322927,3.4468820745294124,16.151104927062903,3.299159049987793,14.23069997267288,8.617205879904901,5.071841413324478
11,31320,None,Med4,[13],[4],36.4523250586373,2.942001123896752,109.00582885514707,20,0.0,3.845736122131342,2.4374380111694904,3.141587829589895,0.8124799728394123,4.929041099548442,4.712380218505984,0.2708263397216797,0.16249675750742654,2.2749433517456623,2.4916042327880916,5.849853515625,5.633190155029354,3.3040836334228914,11.42887840271004,77.39603424072266,9.09976921081548,6.824828147888184,8.01646308898927,1.4082973480224723,0.0,10.399736785888706,4.658216094970783
12,31320,None,Med4,[13],[12],5.098215453164398,6.016260586483742,29.752554761461063,13,0.0,2.166611834270242,0.6341290357636638,0.0,0.0,0.21137758580661625,2.536521260331398,3.5934044442525988,10.146084296994133,0.0,0.0,9.723331544457437,0.15853221242025484,0.8983517158322627,0.0,0.0,0.0,1.6381697305819785,0.0,8.032316626572111,0.42275331078508316,0.0,6.605524016589698
13,31320,None,Med4,[13],[9],8.648687859232748,11.726238185506368,96.18170620125058,20,0.0,11.879849723215813,6.670243938317469,9.104638860466821,10.4679001368834,3.5055294251173734,0.0,4.582400514838355,13.048359731609963,4.722727486256758,5.696486226628394,5.063542398174121,5.453047163031158,4.381911974274715,9.591518102067198,7.790065893966215,10.565275985203385,7.059746817256666,4.722727486256844,0.0,5.647798002435962,7.9848169905416455,12.318041683582834
14,31320,None,Med4,[13],[12],9.163113912216588,11.237714643944875,84.18763070502564,20,0.0,3.102195566350815,8.420241355896053,9.8482358238914,0.0,1.132547378540039,8.46948224847975,6.450594728643296,10.685335159301758,1.0833068327471267,3.6930891383778146,14.378423777493566,7.533900347623046,8.026312741366354,4.825635996731847,15.363247524608369,5.6627358523282965,0.0,6.2043891386552446,0.0,4.18550057844692,5.8597009832208755,5.711977958679199
15,31320,None,Med4,[13],[12],6.994715269575933,3.8698574333093703,44.084854816995886,24,0.0,0.0,1.1817885312166538,0.0,6.647558992559169,3.6930882714010522,5.515010313554143,5.859699942848891,0.8863408348777,0.0,0.0,6.401352015408577,0.0,0.049241065979003906,0.0,8.51872253417963,4.776394063776166,3.1021933122113694,0.0,10.636093573136662,10.586852073669434,0.0,0.0
16,31320,None,Med4,[13],"[7, 8, 14]",5977232.688431749,3.645515281445827,20553581.283057388,7,0.0,7248089.691641567,7349773.454819277,4734672.415286144,2622836.1539909635,877610.8795180721,769378.7923569279,733432.1844879519,535767.2360692779,323801.9928463856,711975.4851280125,860875.3539156625,782375.6884412654,512886.57115963846,644385.3341490971,560207.9235692779,596301.6739457836,538497.3456325307,436609.9612198798,334973.2006777115,356049.22289156634,113626.48381024133,231791.47364457883
