mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31951,None,Per5,[21],[10],8.211544308317974,13.868618984228798,86.41910298701649,11,0.0,0.0,11.448270444516737,0.7174075562276983,6.633577229064116,8.666445790985478,9.896868105287922,6.6335766639238045,2.7283243249963505,11.287780950098721,6.63357562783321,7.382527292510559,10.110854725778808,5.242665797104024,3.7447609607083905,6.419590137622947,3.04930453830292,0.053497126073011714,7.596516361942946,9.254909374095746,0.0,7.168542744200863,9.629385112244364
1,31951,None,Per5,[21],[5],101010.1206849101,10.21647845478393,735231.6833140812,11,0.0,1059.8325926534246,2607.8418971715346,32906.90579926566,83130.57679611378,101208.67089123673,105150.7411901924,101775.78587667059,91119.58770060807,86110.17530839899,64990.07072517309,58977.06866635098,62869.91098468224,52632.334013435284,48374.32600308536,42454.0976635365,30551.40531055579,31864.40916099977,29702.549589864324,34446.2914865901,28188.85292378972,24098.97570989373,18140.30624132478
2,31951,None,Per5,[21],[4],4797.121668515985,5.532055211984561,30812.92073455714,14,0.0,4.279057312011645,7.312314224243181,1766.426789665222,1584.3796209335326,1301.9839014053343,1617.9631940841673,3749.6079655647277,5017.743565368652,4169.196355247497,6810.500952720642,914.8889337539672,2803.0697416305543,1057.2061012268066,1806.0600942611693,378.15516834259023,80.81076354980468,3130.289528656006,1528.8338996887205,2674.5510972976685,2379.034340667725,1179.924631500244,3904.7079132080075
3,31951,None,Per5,[21],[10],874.8435938505893,5.8229877455632035,4403.141223538994,12,0.0,0.0,0.0,0.0,0.0,1008.1382121809994,266.4627233298429,1461.0378911581383,634.1918597853328,278.18975485376563,1035.474569849221,0.0,184.30093190756193,3.1846604864281858,139.80451763107126,3.8633569924228084,0.0,0.6264924198748645,438.9906463623048,0.0,0.0,694.138102060341,749.9141935785134
4,31951,None,Per5,[21],[10],92.31219972608822,2.5874146861322487,213.7515737722569,18,0.0,9.201723480224615,6.114301013946516,4.9226653099059945,4.597673797607428,4.814333343505865,5.355986976623626,5.03099622726441,1.8894082069396916,0.3727806091308423,3.8935244560242097,7.251772785186773,1.9435753822327513,223.99181308746344,6.818451118469227,7.468432807922369,4.489342308044428,0.04778861999511719,2.106068420410139,6.060135746002288,5.518482780456452,10.28502845764163,7.197607326507665
5,31951,None,Per5,[21],[5],7146.616563098965,9.134581012219385,50187.85996903449,13,0.0,2.337020102511673,1060.5225571193052,1315.3075513518259,5841.4485831099955,8340.143875143502,5947.446400245924,5888.154612766223,9279.752966741498,5928.194902591492,3386.678546091144,9710.810232869695,4180.80987934584,1169.702915834577,1996.5731193456759,952.8142574181718,2478.178600525588,2183.4519215273053,1889.4841087855648,372.6211022366299,3110.0468694279703,924.5709082999927,1363.6195160083557
6,31951,None,Per5,[21],[5],5522.882471544332,7.876861528830965,37332.88548098183,10,0.0,12.576916392256578,0.0,1551.0524412946002,3828.178254476408,8538.833924642422,3044.081400894537,6491.057979025492,4250.809797333508,3261.9234143699086,3391.3652619152535,4047.4113166622997,658.5720832638625,2648.6207146993497,928.4411102387963,2944.222904112281,3890.00362582323,495.2897917584676,495.0169110181855,2348.3198696229515,1096.2716676665514,964.4883389356661,2872.1928787231445
7,31951,None,Per5,[21],[19],1989.006410452308,4.219949097105905,12179.511826621301,12,0.0,0.0,0.0,942.1250951319565,327.8590016306183,824.457241482205,1485.238038616416,2475.363534998011,2342.4117919074165,483.13307302969486,685.237424308871,598.2732383822217,727.1351435155045,270.66883680555554,343.43583321277015,1773.8295131730445,2255.9247131347656,269.8290559745129,887.9396042058498,141.50797865125875,344.4533276970004,525.358938900041,1209.2376590304905
8,31951,None,Per5,[21],[19],602.0019384638174,4.1917056019091685,4604.9368476954705,14,0.0,0.0,0.588462358639589,131.93712173273528,0.0,1082.4172905815972,274.7646043565537,223.54123452269002,0.0,1125.248760835624,570.5553737687476,0.0,347.2722915837794,465.513818434727,0.0,1009.6905973457995,356.1717877800081,459.6342950514804,412.1138872688199,0.0,0.0,631.9073245201581,0.0
9,31951,None,Per5,[21],[9],279.2970320713574,2.4522826617681552,764.5675793974834,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.2035800060594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939736423722195,0.0,0.0,0.0,700.0914359035262,0.0,0.0,0.0
