mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,33053,BGS01,None,[22],[10],1139.2450612352218,4.8694935014863105,3708.6888719107515,0.0,0.0,0.0,0.0,0.0,0.0,1.3409493917411706e-06,0.0,0.0,4.585322779716607e-07,9.593741950747152e-09,0.0,3.461098616161482e-07,0.0,0.0,0.0006075834897111739,0.0,0.000423954099128775,0.0003506593047063327,0.0,0.0,8.79662990382113e-07,0.0
1,33053,BGS01,None,[22],[5],7464.885367941132,15.412953485738207,69775.80773631467,0.0,0.001989062657395486,0.004702445710595805,0.000962282203098255,0.0012864686984055238,0.0008846015197185898,0.001073112221213994,0.0016047527266436744,0.001112885580091206,0.0011133381202195973,0.0012540323269419021,0.0014268405169997023,0.0016949702079443977,0.0011579505380126416,0.0011900041776236926,0.0006883572227732927,0.0010851793250591794,0.0011825852937599258,0.0012831061801918645,0.0001563556194842743,0.0003309826488376219,0.0009326954505686505,0.0010612348302823757
2,33053,BGS01,None,[22],[4],6144.533807831395,18.14432711374074,58707.41694236196,0.0,0.0,0.0,0.0003504140402708488,0.000936170547675041,0.0003590686182997488,0.0013731765013214263,0.000796382209453387,0.00042585188671156294,0.0006830989179653197,0.0009953601906318378,0.0010406391348333722,0.0016568714562722419,0.0008324763454995891,0.0007407973239651959,0.001183748478337081,0.001102785241548774,0.0009707202154630046,0.0012866878099648071,0.0009692495855487316,0.001327881023025686,0.0014321143478355594,0.001552123904344556
3,33053,BGS01,None,[22],[10],568.9685085487073,2.7751348348676927,2104.1172327157565,0.0,0.002996622541016627,0.0,6.726981327342486e-07,0.0,2.185001020254007e-07,5.719233372075117e-07,4.8270594893984426e-05,4.88630514466702e-05,7.917013877152901e-07,5.6062475454172186e-06,0.0,2.6882397422115464e-06,0.0002074378645110025,0.00013037371675898816,7.518188414759994e-07,0.0,3.469291749766516e-07,9.59006550215196e-07,7.899834842032797e-05,0.0,1.7829694145774653e-06,1.8180232983368189e-06
4,33053,BGS01,None,[22],[10],306.06804617747076,2.4521719228628953,484.9408056311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356869509283633e-08,0.0,0.0,0.0,1.8002907853890753e-06,1.8267780362516156e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00019408127510121446,0.0
5,33053,BGS01,None,[22],[5],2405.7046400638874,4.14792062587456,16090.157438746553,0.0,2.2756733314628198e-05,0.0,0.0005157723779870172,0.00016318519018312575,0.0003168321308043368,5.8581756548233315e-05,0.00015198477425969924,0.0004506324512247158,0.0005745942713029603,0.00026266416072183603,0.00010484236267674775,0.0001819557008705553,0.0005271484086785588,0.0002887885137973417,8.790071281669728e-05,0.00019040024458526477,6.806008320363262e-05,5.767528406966726e-05,0.0005921895425798097,0.0,0.0003447689969031444,0.00026568542909608076
6,33053,BGS01,None,[22],[5],693.8829460811837,2.994806157885094,3990.6097854633667,0.0,0.0,0.0,0.00010851211166716288,0.0,0.0,0.000255317861957429,0.0,0.00019352399728689087,5.126118804953219e-05,5.509945137071526e-05,0.0,0.0,4.708009892546753e-05,0.00021916258781150326,0.00021055087170011107,0.0,0.0,2.0058488645088844e-06,0.0,0.0,0.0001235214389865267,0.0
7,33053,BGS01,None,[22],[19],7029.69017764497,6.106116182025891,49639.324355296114,0.0,0.006788588480010684,0.0010449149022271002,0.0001490010990689952,0.00047383794923958186,0.0003139998926196997,0.0006720057021007301,0.0007446651301144317,0.0005254218559570851,0.0009652708789149894,0.0018049463755306753,0.0009660001253176783,0.0006645670977054462,0.0005781907197692018,0.0007795276844283644,0.0009629190811591377,0.0012097115476892406,0.0008048041730528655,0.0008998254450184829,0.00045895877074476215,0.0006517352532306226,0.000796086734320338,0.0015710540796003353
8,33053,BGS01,None,[22],[19],1871.7011153992403,9.019547765629,14302.983852767435,0.0,4.762717493517027e-06,0.0008390201714003411,0.000235235224399658,0.00014082331824662173,0.00022203843521511707,0.0004268837380364621,5.7332452152435704e-05,0.0003804583571422377,0.0003875212545852069,0.0002609276279710151,0.00018135144601524942,0.0005952579013305299,1.2343797871570301e-05,5.934477960571022e-05,0.0,0.00021189103898793527,6.320336998160121e-05,0.0003744070179669374,0.0001346973164272168,0.00015946839094409758,0.00041318572894854106,8.80753786924792e-05
9,33053,BGS01,None,[22],[9],279.4790250629706,2.495257239873986,512.3373045456897,0.0,0.0,1.1425073804479092e-05,1.0585145733037434e-06,9.57094041702438e-07,4.096962289975279e-07,0.0,9.073231509550783e-07,1.1762982924546405e-06,5.234168247727439e-07,4.4170344470986845e-07,0.00013035669051613137,2.679190142479869e-06,4.876616396891664e-07,2.3931309821747284e-06,0.0,1.5258672162547267e-06,2.853144352559869e-06,2.3951711246350352e-06,0.0,4.787103750818258e-07,8.561405458966998e-07,0.0
10,33053,BGS01,None,[22],[9],539.9523767086619,3.1424029900521635,2899.175414671534,0.0,2.4111263871718424e-06,1.083383289227825e-06,6.143003187185876e-05,7.104115640557526e-05,0.000175330409778362,3.772866589606594e-05,4.878764172607365e-06,0.0,4.955825199356096e-07,1.6072102883205184e-06,0.00016302964798980708,6.48557801336914e-05,0.0,5.5989746077355714e-05,6.6549426672742865e-06,0.00020079487182425782,3.861314751723961e-05,2.1231043119833334e-06,2.188262827101626e-06,4.0193183188035234e-07,0.0,5.769997643855697e-05
11,33053,BGS01,None,[22],[4],265.6587295708589,2.5201114934069047,956.5248747058012,0.0,7.474494733287404e-06,0.0,7.655169481837264e-05,0.0,0.0,0.0,7.941844823952682e-08,0.0,0.0,1.3399480801621149e-05,1.6678478408594945e-06,5.585073564919786e-07,0.0,3.4039309929500417e-07,0.0,0.0,0.00011083285121491637,0.0,1.9367341899481245e-07,0.0,0.00016823659119944153,3.0115771075489867e-07
12,33053,BGS01,None,[22],[12],7.076806668169728,3.0591513275467666,46.0204258197224,0.0,4.163610595520331e-05,2.11392062634993e-06,0.0,9.951763015193283e-07,6.450638445047691e-07,0.0,0.0,1.4904936895800656e-07,9.58145651894113e-08,0.0,2.3958314570171605e-06,1.5812371869144203e-06,3.2926530650392383e-07,0.0,1.2273990619216976e-06,1.0737607320768535e-06,1.2020481098429124e-06,9.302565697011974e-07,2.4833443634991913e-06,0.0,0.0,0.0
13,33053,BGS01,None,[22],[9],3.8168234150605453,2.6152812721912166,24.89727375060509,0.0,0.0,9.54351514994082e-06,0.0,0.0,3.8256839012048255e-07,7.232073767681104e-08,1.2938987848737717e-06,0.0,5.296703137361335e-07,3.4926301170218435e-08,0.0,1.319057569072429e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8030630364450962e-06,0.0,0.0,6.268921384003881e-07
14,33053,BGS01,None,[22],[12],2.96152531119881,4.313007142475286,11.273042052658731,0.0,1.4028394827806343e-05,3.7918455006772513e-06,0.0,0.0,1.2021645130797065e-06,0.0,6.588136846428047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,33053,BGS01,None,[22],[12],186.29611150465084,2.506851477465858,389.8712276413732,0.0,4.515388911031275e-05,3.742599323863592e-06,2.306078361791435e-06,0.0,5.238003887359312e-07,0.0,0.0,1.0662376019896129e-05,8.035342419620382e-07,1.4305938515449138e-06,0.0,4.081788473091219e-07,1.8467352265222571e-06,0.0,0.00010727563379749258,1.2625986420027318e-06,1.1704317653664144e-06,1.1180845410547199e-06,1.282775162336292e-06,1.4262108446043004e-06,8.719740756598145e-07,8.789778263279256e-07
