mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32733,None,Per5,[14],[10],3026.626763720711,4.7927434758246115,11857.211987233777,0.0,5.724135033878326,3.3702844690393476,2.5143408127772773,2.835319048092771,532.1220590567883,815.0248627486052,862.2470607051142,1958.1960539641204,1115.6740238519365,2986.9775481047454,3575.5404995517965,3174.6701594223214,712.5238372425974,393.610803168497,5.135671356577973,1097.2727244812763,5.522755304972321,523.6303445321543,8.666446638695987,1.230422596872586,438.1893237078631,14.176595617223654
1,32733,None,Per5,[14],[5],142027.72368271518,14.981980573461724,1266031.6905596277,0.0,3428.6975278532905,11584.918061133181,31980.56364132849,54426.55900735533,78738.26842664334,123456.02678123217,127348.51893169961,140911.8986250631,147502.7507660255,142979.11494238995,121339.25713378392,110011.08868133888,125387.1827729043,95831.90124786034,99580.0215112922,93687.5338607531,95989.88907348976,80825.40573219772,70816.66946531147,65237.934837727065,72747.72107831549,59537.949492722415
2,32733,None,Per5,[14],[4],73396.39823632909,17.107859793571773,672300.7025248796,0.0,1596.402332878113,2045.6701526641846,10901.103508651257,34605.433177375795,52564.67462986708,67441.31671695708,73841.71072788238,77156.49158744811,67910.64707946777,77026.73048456907,60761.8167049408,62956.564249038696,55048.04124317169,48504.47356891632,49543.02732486129,50513.40428962708,47081.44873905182,41737.43046512604,33405.06712083817,34365.519188117985,41729.00359668732,49262.768045616154
3,32733,None,Per5,[14],[10],2984.6824250730624,17.147438798938452,27080.69622099687,0.0,6.41234547258864,1.8702916984098295,444.9730016409632,1325.6217045152043,2365.63094325238,854.8544695291175,5164.350072332175,373.2743339538575,4601.15872684157,2931.100875572986,1087.292966957552,1702.9953021773374,2464.8100229745887,155.19029038210948,3443.890287623348,2669.672833683979,2130.6871336511817,2785.116085236331,2414.0188611961275,857.5905335667621,2016.0815678332224,2072.9608794522574
4,32733,None,Per5,[14],[10],3065.6569471499247,7.6717546789512845,21927.06094805105,0.0,4.387388515472452,0.0,0.0,0.0,2360.708142852783,2073.316421318054,2673.9083789825436,1812.0829189300537,630.6447900772096,1975.1426431655884,2758.1382852017878,3936.162094211578,2363.956498336792,2498.866693687439,2492.830746650696,2301.2225074768066,1119.6838174819948,719.5729085922242,1375.0338020324707,0.0,1294.8540599822998,1558.4912631034852
5,32733,None,Per5,[14],[5],22149.07130155581,13.712268808371386,191428.40331798734,0.0,1.4119485576501063,520.4796362887607,2998.00186386537,10419.811708107423,23344.315157601006,24610.352698979754,19940.012377342482,22261.60773133696,17362.391920004,19051.847901590758,22322.775720317713,20693.79242706299,16331.674103297542,16031.90137395966,13558.126048484544,11733.184198143777,9185.422923055927,13667.482434390637,9788.554052620791,4408.60450504603,6737.427923481116,10362.690070420169
6,32733,None,Per5,[14],[5],9691.68090918929,8.888491260649898,74369.14086512399,0.0,0.0,0.0,2441.044781568574,4293.455880979212,4838.149179970346,4389.401671246785,7236.400814050581,6181.179794265003,8785.093562056378,10182.87864052377,11385.753145729623,6426.674602275942,7778.286140209291,5053.5059958783595,2625.311751575005,3804.694944242152,5377.157149338141,4457.499044464856,4944.068360305414,3655.6540764715614,6910.0584770528285,4188.33774673648
7,32733,None,Per5,[14],[19],31080.981495757744,15.24055537635236,272475.57736619964,0.0,1242.9969250714337,2824.949564050745,5989.508591169193,17111.44725111973,23880.948388747227,30199.29844646689,29454.35318845584,31125.87610468452,29059.517351126964,36952.28880027488,21950.703999990295,22463.337570378808,21656.745982511544,26281.374183937354,16200.195363174249,15171.302007957742,17769.463896386416,16822.688310788,16743.215719152377,13326.143717071156,14233.443216959635,9281.02684393047
8,32733,None,Per5,[14],[19],17051.08633969746,13.497159841106306,140551.7816049429,0.0,6.098608699845585,2570.5945752461753,3745.170524408788,9982.273109906986,16826.711390336353,19642.48280228509,14576.057385668342,17385.36780451551,19347.271205855006,12826.661742787303,17213.866877803095,11848.890282901717,11449.266215571652,7833.395512616193,10824.797433264463,8004.06078780139,10229.956705281764,7212.812370017722,5706.732946890372,2827.5321182439357,2046.8495462676622,4035.634826000826
9,32733,None,Per5,[14],[9],326.88468016922,4.938481475447775,2075.045631910751,0.0,0.6786988040050801,0.0,0.0,0.0,657.5890887157027,0.0,0.0,0.0,279.86052933658453,533.4584943932223,183.93321779549836,0.0,415.1876426260155,0.0,0.0,581.233494999897,0.0,518.6481712984751,0.0,0.0,0.0,0.0
10,32733,None,Per5,[14],[9],6419.353012312417,10.681487998571905,46737.27048448276,0.0,0.0,91.0537591414018,2518.866432363337,2812.7524092414164,5593.18999411843,7140.8981757597485,7384.274784088135,4490.424210288307,5522.265204689719,3035.915813966231,1580.7222444360905,6103.10756518624,5950.121227611195,1907.1010331240566,3480.6166743094273,2109.617636507208,3034.614329251376,2479.3921635367656,727.0551705793899,2209.7438503612175,1404.477222962813,2556.2022949565544
11,32733,None,Per5,[14],[4],3893.8582315434123,17.48366213831897,36214.094429988116,0.0,319.38922872543327,536.8154883384705,0.35689401626586914,1152.2823658943175,1967.7488020896913,6878.949644470215,1485.081777858734,4461.143958950043,2400.3990635871887,2039.2290989875792,2533.9206151008607,3753.570003414154,4477.824352359772,2681.4903079032897,2844.776093769073,1449.547918987274,3037.5875128746034,1163.3877297401427,3121.094990444183,4086.5848423957827,4177.807886981965,1376.6476700782775
12,32733,None,Per5,[14],[12],397.5891869105006,2.646269258300686,1048.0884844979591,0.0,1.0660714986848632,0.7926639463843799,3.963314335520664,0.0,0.8983511575837895,0.5284416384813255,0.0,0.0,6.869745207995891,988.1152542858588,2.1666125786014163,0.0,270.722440952208,4.808820957090887,0.0,3.43487306920494,318.4488818471025,0.47559914937838244,0.0,1.5324814959270157,0.0,0.0
13,32733,None,Per5,[14],[9],2.9262915811541634,3.586454045495664,11.482197801830543,0.0,0.0,0.24343872070318184,0.0,0.6816310239641439,0.3895039076215596,2.629144732871765,3.3107762711771898,3.7976553413305965,0.4868792416004908,0.0,0.29212831647214443,0.0,0.0,0.0,1.2171977182452451,0.0,3.6515929832886798,0.0,0.4868781271945295,0.0,0.0,0.48687915587697717
14,32733,None,Per5,[14],[12],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954480431296531,0.0,0.0,0.0,0.0,0.0,0.0
15,32733,None,Per5,[14],[12],235.70652617807386,2.688834346506578,567.8903856851015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.281946572390467,484.64703698591745,158.75827945362428,0.0,1.1325466849586405,0.0,0.0,0.0,0.0,0.0,0.0,199.31426221674147,0.0,5.613493832674891,4.431707035411392,0.0
16,32733,None,Per5,[14],"[7, 8, 14]",6882540.957131641,14.654487252070902,64353579.15771631,0.0,496991.06334713846,1364390.7774849394,2232805.6071159635,3487828.065512049,3864161.3384789163,5152348.242093374,6157306.212161145,5958030.097138555,5701082.670180722,6655260.5788780125,7213802.755647589,6891796.873870482,6727546.133283132,6234886.411521084,5554379.431664157,5201353.528990964,4377852.249623493,4060475.5058358433,3098211.318900603,2983354.0495105423,2989446.7334337346,2885139.620481928
17,32733,None,Per5,[14],[16],744339.6979732225,15.78013751642785,6967323.519542517,0.0,21070.33949409934,33190.50922034769,95968.50569965139,170837.52649845797,261615.93691608202,380406.1192690232,494063.5878581776,530099.836962038,632271.1344804203,674000.2440392438,745548.0464289497,750917.222072332,761225.3392368541,701290.1855833614,665907.2059877731,689458.1316369,572560.112697332,564525.8694988026,553028.280666082,502103.3568792455,503862.38292617793,470269.1314473321
18,32733,None,Per5,[14],"[7, 8, 14]",781866.9654544401,20.288939643461937,8656095.980223743,0.0,185657.0436223962,545144.167499864,424638.87424873444,991140.38083759,846554.6416856698,626742.740141995,472060.5213684633,394555.2923116109,408920.74526012386,440479.56076187687,577019.0586855786,614618.8364433381,586347.5917537643,694963.3057998291,796366.6695706472,660977.3683187645,740947.9029337871,753410.4373491586,665266.1708295892,732705.5914809445,685894.4087578647,534171.9090608344
19,32733,None,Per5,[14],"[10, 18, 20]",1064332.1366399538,16.561125205855618,9588942.273993008,0.0,39546.69850759614,135735.2990250425,360080.0783628388,445716.56264721265,544150.0636629029,609315.412621872,742231.8506989316,875904.189715911,918975.4871790897,977516.2528429303,1066219.1081719236,1092569.2908400893,1144880.5515808896,622169.6960746862,630560.3562734182,615501.4213998372,675046.9225407785,659456.8049336618,696997.0190352798,688532.842753264,671859.5057337772,611279.6249437603
20,32733,None,Per5,[14],"[3, 10, 18, 20]",2754369.454731838,17.67727776886654,29631170.482081946,0.0,144246.56686001737,603968.9119001116,1560102.5459914436,1121831.625,1410446.0261811756,1782628.8058500746,2138191.1105375746,2347163.4965122766,2435162.91968936,2632197.882672991,2655877.783156622,2685322.5785435266,2714696.880998884,2847245.9107607887,2678881.41968936,2692152.754138765,2395401.148670015,2335493.0826357887,2284898.421921503,2215702.865280878,2098206.714890253,2044007.468982515
21,32733,None,Per5,[14],"[11, 18]",15391.564213299473,18.002527056470672,168918.4783227143,0.0,0.0,1889.61315090685,4161.831673495741,6653.280825327678,14162.63441974571,10276.575140711773,11528.420481118812,14373.387150224433,13970.989518682642,16136.839326536801,15475.384432717978,11645.982375179428,16869.363153848302,12760.657815220844,17550.36016625094,11561.90376876923,15902.803532428052,15850.662564932582,15270.752517332514,14473.794465582056,8615.60778422528,11709.260603571513
22,32733,None,Per5,[14],"[0, 2, 10, 21]",299153.48186284327,9.828822630006847,2194465.8470030283,0.0,10331.624607493237,22195.313077798703,89550.36847254125,216927.33848199612,291306.10524805577,331242.53786152165,280979.4300592934,285631.6798144085,218479.7967637225,207955.6188875524,182160.7576016682,183612.5579893531,144366.2478219009,131326.0574820914,147435.29881212188,105040.41279434576,120496.26367033982,99853.68325582365,104371.96615954142,80305.22220611572,61955.79081819116,60310.145114805644
23,32733,None,Per5,[14],"[0, 2, 10, 21]",140522.6169042003,16.94613275979389,1354636.2238821315,0.0,4630.6265261464,16972.23775514742,50519.92259169788,80021.58114298378,100030.27475654788,116829.21721658473,145308.80952388485,137800.45980434882,139497.54396457208,147917.40634555352,126861.12239698085,111373.83627384464,118841.88122698155,112720.24408474201,110945.32158874883,93666.64777458004,89235.5904908529,95142.36815978259,82734.04701261985,77643.26543119477,77820.67718453523,51452.31335198007
24,32733,None,Per5,[14],[17],116343.0797057552,13.814450303790546,1014751.5943345622,0.0,4602.203310533003,24404.535084063355,28820.84717906605,71770.67852246761,111955.21057003195,125696.43799625743,124294.65319629149,86118.36015701294,81492.47518110275,110728.87658387965,97210.7707827308,82559.39284680107,76814.6781857664,73250.08687399734,70672.3486218019,68577.4798951149,52952.31408076937,59852.36704712565,52663.861718177795,43290.626411351295,64480.853539856995,54799.672594070435
25,32733,None,Per5,[14],"[0, 2, 21]",19631.626138806307,17.348272208455143,198318.9143924789,0.0,0.0,603.1037124822171,4514.6346761444465,14208.452473204812,14381.471395304174,16106.940558916256,15351.826919932424,22671.21701501917,15154.01789156596,16512.605088033793,17992.6796875,24394.725406034493,14468.21449072567,18733.001913306154,15660.87326727973,17550.276803146175,19576.253425939583,11088.657701727785,15557.274610542958,10790.871625923815,9368.520903316545,11351.577275782456
26,32733,None,Per5,[14],"[0, 2, 21]",42152.37681315161,15.936304071119842,368924.4710663415,0.0,3407.9184596685714,5376.457415592523,19308.32456051862,26890.384481594887,30712.372647556258,45779.16335534461,42321.14706764692,42442.53439825552,37240.85457243743,28578.391141020224,31491.287870654352,22227.474042445054,30763.36499075242,27330.946391965135,23900.941626325068,28368.57830237165,22265.56235555955,25771.340925287317,22213.01969123181,19417.28536690606,15737.19097584854,17346.130450048564
