mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31382,None,Per3,[13],[10],232.7870644389682,2.531216030361552,484.39642467478444,0.0,7.134292044812449e-07,9.56811519996452e-08,7.919434903716725e-08,1.391385570461709e-07,6.39561991549838e-07,2.6880195973627874e-06,1.3334978691416459e-05,3.4635408761343244e-05,1.576931262669305e-05,1.6833736650769955e-05,6.438852948570885e-05,2.5482635501039255e-05,1.7704075103749404e-05,1.3106486248990269e-05,0.0014442607631150995,2.2492561012533125e-05,1.3201606715679388e-05,2.9061234386182848e-05,3.200670578237381e-05,2.774984494402917e-05,7.170055854820257e-05,5.0027406478865995e-05
1,31382,None,Per3,[13],[5],52396.206214228834,12.529301052281951,439399.9060206694,0.0,4.256888130821727e-06,0.00014189839390061991,0.00047081135958683884,0.0012236132956974025,0.003449509035107914,0.016762585506028178,0.08730630366127078,0.10006495602106555,0.11344808215548435,0.11297289613566303,0.15849919900641452,0.10568782367354776,0.07981062823980022,0.04128374464483537,0.0639349091948423,0.061141413337268524,0.027462056943602556,0.08812271682308269,0.06086937818944205,0.08958724884765777,0.08990559016385138,0.1072256119339048
2,31382,None,Per3,[13],[4],1661.7741017041976,10.467661902200673,14091.0161502465,0.0,0.00017716397596043813,5.498929013746638e-08,1.3724684995883587e-05,3.160277308000224e-05,2.4035341073786086e-05,0.0003060758769866417,0.0008701770775404868,0.0010059288811099785,0.0011732994889169924,0.003292360083274711,0.003671986685669863,0.006166188685594862,0.002598303650902766,0.0007375438684389998,0.005298566667363028,0.006340041153486883,0.0,0.009727918457980147,0.0019612869769049016,0.004678116559233907,0.005834395518827463,0.00878545328996489
3,31382,None,Per3,[13],[10],408.1526046595931,3.363412416990787,1582.562136971918,0.0,0.0,4.694223235314282e-07,6.265186935150485e-06,0.0,1.7418170437217847e-07,0.0002732745854214532,3.355083803588655e-06,0.00042796232878952983,8.138589258353968e-06,0.0,0.0001614517056154468,7.515238356821041e-06,4.021479290563861e-06,0.0,0.0,0.0008771870588552693,3.681000086062368e-06,0.0010386519799581997,2.1714490972114478e-05,0.0,5.121723723637801e-05,1.318191945503119e-05
4,31382,None,Per3,[13],[10],1.9178500245963976,5.601405995383775,9.984341401240933,0.0,0.0,1.3000823144000422e-08,3.64472937779265e-09,0.0,2.4848095341229845e-07,1.644932582747654e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1526300892142354e-05,0.0,2.7847147746090152e-06,0.0,8.31831816273645e-06,6.610919483545026e-07,0.0,0.0
5,31382,None,Per3,[13],[5],30523.271614911733,8.22879127448646,207490.82415774048,0.0,4.1284753979630466e-05,1.9952874824465735e-05,0.00024377956001884172,0.0007881234567868976,0.0021471144619567752,0.008465138859871144,0.05872771728221049,0.07075214533274805,0.058460281932891836,0.045920522239620745,0.05057953042991713,0.034131339524487055,0.03879616586060261,0.010595064136110392,0.018596422901687743,0.028478183984954653,0.011237542926664809,0.026356035656204462,0.02612757442094154,0.025464185429320694,0.023446074205153312,0.07379097523158445
6,31382,None,Per3,[13],[5],2030.492038281399,11.054491809058268,16509.74552584585,0.0,3.7716045396364505e-06,9.513362259580132e-06,2.636966084597338e-05,5.10489573017171e-05,0.00011507351334239637,0.00040901352964679453,0.0062032374382423195,0.002674079857301292,0.0012185092449839999,0.003524283966123344,0.003719776111573666,0.004914842999655163,0.0017953003160916371,0.0007263264757145121,0.0033469932067622717,0.002352688059631507,0.0021452116524422263,0.005090431258079827,0.0023700435479162784,7.965439435571842e-05,0.006243148070392423,0.00012502579900729077
7,31382,None,Per3,[13],[19],868.9642290833403,5.705621753738008,5799.979477861687,0.0,0.0,3.049703530138105e-06,0.0,2.1880651941797423e-05,4.441556701153973e-05,0.00010227080668756457,0.0,0.0005834773987733453,0.0010084837540669735,0.00023069476435852112,0.00039989637339220524,0.0012022320607579181,2.1366973712023203e-06,0.002008043696908801,0.0015169686935334297,0.0021604549221125023,0.0016328112138550791,0.002916038227958806,4.621286851113722e-06,1.1426398998696154e-05,0.0009225808028083868,0.0064404663123570575
8,31382,None,Per3,[13],[19],305.4007003162669,3.506067229302486,1545.1950640362763,0.0,2.00817112683365e-06,2.1538612528688697e-08,3.5997496200721133e-09,1.815426690080733e-07,1.4643002285632643e-05,1.6183690503650125e-05,0.0008488221939841165,0.0010377253515293362,2.122791966280847e-06,0.0,1.4129144724330082e-06,0.0,0.0005240124813628169,0.00045463852530951837,7.31828651933889e-06,2.4099173405821997e-05,0.0,2.6746621723985352e-05,1.711575668435856e-07,0.0031329451561616897,0.0012023335615848273,0.00010405698024937198
9,31382,None,Per3,[13],[9],11.278622810972038,5.146198475568099,92.95859475784977,0.0,2.191860560920061e-07,9.102184253003356e-08,1.3115207025550198e-07,8.793746779072054e-08,1.2337857575451535e-07,1.8305079748160485e-06,1.5453709904653504e-05,2.5010126542134873e-05,2.6043474996923336e-05,8.016912054108655e-06,0.0,0.0,3.991691529256086e-05,1.4171475143358078e-05,2.9890354491980065e-05,3.17499315867472e-05,7.285308557797562e-06,1.6062838867647963e-05,9.186899370609346e-06,4.1736864519723104e-05,5.446337973093423e-05,1.562300492138905e-05
10,31382,None,Per3,[13],[9],523.500380612333,3.3606074395987378,1612.520468210897,0.0,0.0,0.0,0.0,0.0,3.973447963213527e-05,0.00020736064656503165,0.0005917115563647228,0.0005275508488920493,0.0,0.0,0.0,0.0,0.0,6.306141952732863e-06,6.486662912944595e-06,0.0,0.0,0.0029626590836136506,0.0,0.0,0.0,0.0
11,31382,None,Per3,[13],[4],67.55329649385124,2.633726690406437,156.52965205803162,0.0,5.3507073447508216e-08,0.0,3.5232473113092295e-08,4.02507617629876e-08,0.0,1.8841979979528017e-06,3.1644509692158277e-06,2.3892719169054025e-05,1.013253908553369e-05,2.358911395491161e-05,0.0006086709550772464,3.8276463468162905e-06,1.684367517497842e-05,5.27796649871252e-06,1.152630282491034e-05,1.0031277259910071e-05,2.386895936755838e-06,0.0,0.0,2.0824622185354462e-05,4.340840483626654e-05,0.00013422975517690336
