mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_widthpeak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,30044,Blank,None,,[10],271.6231007409553,2.457130904232713,776.3728967262732,0.0,0.008274589355639895,0.0,0.0,4.8259838540578784e-05,0.0,0.00012610609171128157,1.1204345340323542e-05,2.9141516680185653e-05,0.0,0.0,0.0,5.475101119611285e-05,3.4072723970465915e-07,0.002472856772451449,0.005849226810909463,0.0,0.0,0.0,0.0,0.0,0.40414634247852804,0.0005802030466817741
1,30044,Blank,None,,[5],2197.175105086809,6.5744547494317676,15162.857496252202,0.0,0.0,0.009672182796703196,0.0,0.06343541383444122,0.0004211943444342673,0.00738474929218734,0.09350801118860733,0.047609385660194965,0.0,0.001742551087717298,0.0010150583637629745,0.0,0.0,0.0,0.06225899030708718,0.0008824998441128064,0.1517911022478536,0.0,0.43075062517536505,0.16984361954221613,0.8163909952101265,0.0
2,30044,Blank,None,,[4],1587.9347940617356,5.20557371506391,7941.447376346912,0.0,0.006210802161914122,0.0,0.0003713125051688503,0.0,0.00017283562428060617,0.0,0.02435226132758594,0.02203661630779356,0.009370486510677432,0.004037831376772655,6.866648420268489e-05,0.06720696321620613,0.0003043876883793307,0.0,0.0,0.0027581468808899686,0.13762568080033982,0.003365334490370529,0.0,0.03312257585566843,0.20503931966376862,0.09174247324549026
3,30044,Blank,None,,[10],462.90499763392734,7.962903845838314,3313.963169154063,0.0,0.001338962612210925,0.0033106808010704538,0.00035525784305212663,6.786273409432863e-05,6.088329746234641e-05,0.009872336248959975,0.015843068003924533,0.004517854608789251,0.011127243447095914,8.33182862848212e-06,0.0008518790455963614,6.56907420106668e-05,0.0,0.23854349954109477,0.0,0.0014584621495527474,0.03566988918524306,2.3433657857308607e-05,0.0009701853469624985,0.00015039854794958804,0.0,0.0006595114140186088
4,30044,Blank,None,,[10],268.6980830902589,4.072140247906733,799.6450366299119,0.0,0.000264529629317515,0.00297212436518908,1.1328085654049246e-06,0.015520426525155914,5.250293950566289e-06,0.00023169856015616095,0.00023631916314088028,0.00011926661979579571,0.0,1.552392331436748e-05,6.757342911763042e-06,0.00017474615418837134,7.894881275549107e-06,0.002506630316082451,0.0003633901248992166,5.856313424946305e-05,0.00282865259761416,0.00019121849805429675,0.0005536685171327378,2.2363795588181695e-05,0.001127279190228416,0.0006452056460721955
5,30044,Blank,None,,[5],1070.1727277365314,3.019041699234137,3761.922821649642,0.0,0.01736409382374707,0.0,0.0008955073226802729,0.0,0.0,0.0057661295720578465,0.049141342872641436,0.02043697391778554,0.0,0.0,0.0,0.0,0.0,0.11108586558238402,0.010780814723960471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,30044,Blank,None,,[5],683.0602967938149,4.4302103182629295,3435.0805313390993,0.0,0.0,0.001756468493725602,0.00047066539373530726,0.002665660010860299,0.0001268678758353521,2.4273782124170387e-05,0.009852996936401494,6.773711688364392e-05,0.0,0.0017663230918883524,4.383247169416448e-06,0.059100718178241585,0.0001517806684509561,0.0,0.0,6.817792065666868e-07,0.0004665454145838614,0.00011840828097714172,0.06940244759974945,0.0,0.0,0.07822975745289294
7,30044,Blank,None,,[19],344.3897915746586,10.87668922784844,2930.640291145744,0.0,0.014158891734279882,1.1057529844471233e-05,4.170198500777927e-06,5.821028041753222e-05,6.557371222097316e-07,0.0071769974889538775,0.010670455034832839,0.0001463478210108503,0.00010402351223520319,0.0005981421939875909,0.00042738164561234235,0.0004484785185759571,0.00016634749061572,0.002640816020784224,0.02681439642216645,3.183008982484071e-05,0.0,0.013408491507353147,0.002452666697444807,0.016331443644308573,0.004267906023339002,0.000526043075794463
8,30044,Blank,None,,[19],28.119553593335837,2.4521719228628935,45.76939355900009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.637326127712691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,30044,Blank,None,,[9],1.8280080592567876,3.0184263358266037,4.027973657632185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9284611945866386e-05,0.0,3.3731832938806636e-06,4.214187858747375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018657626998278194,0.0
