mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,31229,None,BG1,[18],[10],361.18913090785856,4.48656701569781,1478.882929241433,13,0.0,0.0,0.0,0.0,0.0,515.9513574294102,0.0,442.3181955784928,631.1173868061584,0.0,0.0,0.9094415358555636,672.0605432015878,0.0,0.0,0.0,0.0,0.0,1.497904082875209,0.0,0.0,0.0,0.0
1,31229,None,BG1,[18],[5],7925.468357237021,8.371598255605198,49278.92484554223,9,0.0,831.2202458756693,2713.2048066385673,9569.200495773486,8492.386987236108,7445.379293463203,4772.112174387728,2661.5381895772525,6152.819136716007,5023.9940148685755,5143.167710036374,2325.9353046202928,2749.0712952345943,856.1175189929062,1992.8104649233014,3260.526774802904,2691.552322473419,1737.625407101063,1585.850819019789,2203.361765100715,496.1553143276258,1133.3886162404262,1876.1502737838227
2,31229,None,BG1,[18],[4],5886.3004951014955,10.34036619332367,41726.73543967754,11,0.0,314.35780143737804,2068.873449397087,4152.940050315858,3819.952301979065,6295.849022841454,7146.443818950653,4526.056020736694,3192.8828868865967,4313.745572090149,1871.4723278045653,2930.6290616989136,4713.495134353638,2567.2360525131226,2054.464047431946,1481.2927577972412,830.2166520118712,1656.7672481536865,4565.690738487243,1624.095670890808,1655.364669895172,1571.3450711250305,745.3579030036925
3,31229,None,BG1,[18],[10],683.4264440825145,4.601057693206862,4642.238140283483,21,0.0,0.0,1.734460302146033,287.70201193568215,0.0,483.4546486728162,320.99976854439234,1183.6093064273696,388.8927788791886,0.0,267.7579489098974,283.6970572414168,253.95090401890764,145.20406543777642,959.4255588025931,0.0,1569.3001230079005,0.0,88.33595919321812,0.0,874.7787863490091,0.0,0.0
4,31229,None,BG1,[18],[10],217.79141944938456,2.4666282232819405,949.2657752788137,18,0.0,0.0,79.33956280946734,291.7847559094429,11.040004169941,8.440070927143154,496.3748092770577,0.0,0.26111146211627556,0.0,2.4277233242989382,2.2652263760566598,0.0,545.4992248654365,0.0,0.0,7.898416912555689,0.0,0.0,4.377673923969269,0.0,2.536053669452656,0.0
5,31229,None,BG1,[18],[5],49473.54647764316,5.416897815274477,216156.19772976445,9,0.0,725.2848100983695,15180.178042551104,64814.79134223166,57038.272885783335,34734.4664839841,31116.406295947814,28172.73380043801,20513.783952262962,16327.584270177264,12805.65042654316,11570.461027681156,6694.090397095412,5671.9186120194,3819.07353253311,3611.479021222404,3378.0960397184567,3454.691063870205,1579.6251615888616,3408.423927907194,1835.8384143100695,1487.4195151168308,2443.299478938071
6,31229,None,BG1,[18],[5],579.3523967112807,8.652619128304806,3149.6676015423127,9,0.0,676.7757950759515,0.0,495.9254210867533,855.2619906169612,408.80224339554934,298.52295442906814,0.0,866.6366463637933,554.6191142012432,2.0080800870568964,0.0,7.451031010325295,0.0,0.0,0.0,282.83716387865013,1.2682610488519686,0.0,0.0,0.0,0.8455075519840136,462.9317967484636
7,31229,None,BG1,[18],[19],2034.4002671743865,7.865168015270528,13628.457530963145,13,0.0,0.0,1689.5229520444516,2002.7700436439045,1433.8663107789594,2796.49237267765,866.1638646066924,1313.5188681520062,3563.728966230228,859.1429563922648,483.00577855993197,343.64664487485527,0.0,814.3073355592328,912.4317662745345,1660.3658801891186,731.6767640290437,843.9382030345776,0.0,0.0,395.5064167917511,142.78747615107784,1.9258767587167824
8,31229,None,BG1,[18],[19],198877.87925786892,5.109935755042214,846498.6269505199,9,0.0,1641.7275923740717,84079.07596974315,255503.24885238835,217738.3037088653,158395.39851676094,127854.47512515975,90427.91519146202,77557.93740618671,65710.53290699147,48950.90310687783,27149.24213550709,30847.49408458192,22578.456418826256,20145.945036617326,14007.130613256384,12586.73757538972,7119.140312077087,8402.517078823514,5064.194113648969,8289.110769012826,3557.676482212396,5704.203222957659
9,31229,None,BG1,[18],[9],299.0009613143369,2.4602129496887493,867.6373244500033,24,0.0,0.0,0.0,0.0,0.0,0.0,0.10441442282794355,0.0,0.0,0.0,575.5138844869223,1.0963561276354596,0.0,0.0,0.0,3.7067326005681878,0.0,0.0,0.0,745.4909397722727,6.578145406332254,0.0,0.0
10,31229,None,BG1,[18],[9],1140.2799132007324,7.538048529678803,4987.938275306461,9,0.0,5.51501308787951,7.6323832598599495,411.0870051167228,1848.7332387404008,1067.8360243710604,819.513009331443,6.253628644076258,1285.5673784776168,1041.4079305475407,575.3213138580321,414.450117631392,72.06039797176015,0.0,2.178208004344583,0.0,33.431839682839126,5.170324932445084,31.33136350458318,0.0,0.0,0.0,2.068129452791993
11,31229,None,BG1,[18],[4],182.6354294994474,4.093087779023067,596.4088623287173,12,0.0,2.004117012023954,1.4082969665526832,81.55668582916252,2.5999349594115984,2.8165956497191758,3.087422370910673,410.63350296020513,5.633191490173289,305.67102222442617,5.199868774414,34.8121688842773,7.528976249694807,1.2458021163939748,4.983207130432078,5.308199119567803,7.528977584838913,7.095653533935547,1.2458023071289404,4.4957214355468125,12.133025550842262,1.2999675750732251,6.608167266845726
12,31229,None,BG1,[18],[12],70.43930850625836,2.467596135263509,123.10248471029558,11,0.0,0.0,0.0,0.0,0.4755972885504036,0.0,176.05243515386815,0.6869748743569062,0.0,2.7478976365997028,1.9023898985327605,0.0,1.109728185141961,0.0,0.0,0.0,0.2642193305782996,4.861665679187297,0.0,0.0,0.0,1.532480937678713,0.0
13,31229,None,BG1,[18],[9],7.444830032663488,8.838808215764592,66.92005378995455,9,0.0,0.0,2.62914799036605,7.449250553431142,10.127085139242496,4.62535206655437,5.599110635478837,8.617759704589787,4.041097919592744,8.228256311309451,7.157121979788485,0.0,3.3107786714360827,11.100843708166877,6.329430397976694,7.741376641091364,2.190957658746214,0.0,1.119823241501706,7.838754289605646,4.333224607317675,0.0,0.0
14,31229,None,BG1,[18],[12],12.878273618034969,10.181072247098566,126.49622819649635,10,0.0,6.893763802268239,7.5831395062532465,6.844521695917308,13.984493255615234,12.162568872625087,16.79123965176663,2.068128499117705,14.033733194524586,9.84823504361239,9.749752391468377,13.442839709195226,3.840811469338149,0.0,9.190694808959961,13.245874838395537,12.9996708956632,7.238451871004884,0.0,12.359533483331774,8.715687838467687,2.6097819588401023,12.458016482266459
