mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
0,32367,None,Teflon,[3],[10],973.0464511120729,4.547386247171817,4757.580094362933,12,0.0,3.4580684708960234,0.0,1.4786955280067673,2.7626121426805526,0.0,429.30299415117423,1636.8857453899618,716.9249734760801,719.103443098657,864.0810164463371,0.0,0.0,3.8860405815972285,0.0,2.0136613257136844,581.6920282811293,0.0,562.7141716097608,1795.0087285748234,7.791293674045136,0.0,0.0
1,32367,None,Teflon,[3],[5],99731.21910386925,12.801814539729728,783878.5239161376,15,0.0,0.0,1253.8496450359899,1045.2311432227661,11536.262076731478,23635.46187607626,56959.495152012685,80481.49696392959,110329.15094388468,86731.65675701185,110766.51779346252,99508.47713204716,70066.98789686567,82048.71265174566,68149.79160278835,76873.9595398635,51616.26251760762,46520.13648005282,57762.53106097961,43188.45806074678,52621.087829075506,42044.5787254505,40233.79654734322
2,32367,None,Teflon,[3],[4],39212.31021857867,15.47481124482154,353956.54799655505,15,0.0,928.8461954593661,1683.1306625843047,2400.5605280399323,13574.306955957414,9004.50147137642,20457.216301584245,38498.20894093513,38367.31642746925,37931.81407933235,37616.12894787788,45489.20692874193,29263.09533162117,43199.12113156318,28729.884964609148,27301.834917879107,26254.23173546791,35021.5489577055,27897.7203758955,18752.18968243599,28059.581391572952,22157.42103047371,15224.410851812365
3,32367,None,Teflon,[3],[10],2754.370192614885,12.970387193762749,21574.32226497121,21,0.0,1.8794704575136905,0.26103798739870854,0.0,4.907506368246516,1.2529800598879888,1552.453796478639,2929.0224664412353,1901.2895376366307,2570.8675094972177,1970.3833393878247,1340.5557940379683,1713.0155707669546,3121.7740149440533,449.35357638439496,1855.5332121332005,4010.1876878623507,2691.966210790427,118.32902802616718,2101.4512307959867,1040.9044308949665,1259.361109170569,3062.783350749188
4,32367,None,Teflon,[3],[10],1264.466888245903,3.5811367761334463,6514.555143720119,15,0.0,0.0,0.0,0.0,0.0,1.1374699592590218,1701.8572123527526,1321.7494259357452,1.4624623298645076,0.0,2428.545441532135,1046.4317059993743,671.2792452812195,0.0,2.2207762718201707,329.6921460151674,0.0,4.766545867919916,2.924924945831293,3.412413311004741,2.3832722663879906,1404.580333328247,1361.72168892622
5,32367,None,Teflon,[3],[5],14983.818816739986,15.435718792539834,127234.20776171518,19,0.0,7.400562586409308,2.190956887234478,0.0,464.20266415028084,3514.5850848722994,9748.249722470058,8288.247546078113,8561.436077075057,9497.737711874286,21297.638483969014,11130.29128462545,10299.682000663843,14071.354843964737,20270.066089030064,9195.53784994061,11079.347803180137,13400.784970915718,10745.912165523914,8949.263751254992,7612.160353842746,8598.088103219363,10887.881373116139
6,32367,None,Teflon,[3],[5],6926.788239661297,14.99525791071242,60604.24950111641,16,0.0,0.0,0.0,0.0,613.0018444526487,1312.6953915851873,1659.8053045505433,4290.8704061275575,8898.205515861511,4200.52932087968,6780.817310426293,7622.1643397808075,6547.872000066245,6874.814654094417,4995.1479994611045,5195.783219407244,7260.616471546452,6713.011006611149,3569.2583580947503,2684.0474317597177,8125.733125384261,4289.779832049114,2122.397244523211
7,32367,None,Teflon,[3],[19],17835.602971088676,13.11960945542954,144095.75992233443,17,0.0,0.0,472.4152084162206,0.0,1399.9013131224078,8018.862754727586,7711.081478542752,14914.486119187908,16885.270433590737,14604.528566148547,17217.349327181593,16572.417128433415,21647.20063692258,13958.687917261948,13634.247683395573,17599.416915434376,9282.779167834624,7695.950291433452,10361.628724698667,9722.843568778333,5894.367161126785,10793.303950062504,4350.769318945614
8,32367,None,Teflon,[3],[19],2896.6647074945186,11.287514951772321,22869.32326877942,10,0.0,2.2468568778332383,1182.9351544792269,541.2377822310837,1933.7080458888302,3415.399072623547,4087.9921240159024,579.5200681333188,2461.48388690713,2773.7696303379385,2617.8881248191547,2755.0909188352985,897.3520255383149,3332.4653570858045,1891.9598409393686,1057.893027411567,12.931134824399606,1933.9202796088323,189.11018107849864,6.473087452076015,1401.242544668692,1161.8431801501615,1166.933639149607
9,32367,None,Teflon,[3],[9],206.04827830990547,3.1233496854370912,494.7903809161773,18,0.0,3.967770220285445,6.108278021754984,0.31324455536986306,8.300993861922251,7.152428960225592,5.795034201748365,7.831125650061125,4.281015051416546,3.28907224356405,7.465672688311798,166.03215431305296,7.100220829607451,483.6114136109869,7.831127488469463,8.71865403508562,7.361259000847099,4.176600996270196,0.0,0.0,2.871413265366101,13.156293386436374,5.223818727286414
